Protein,Delta,DeltaSquared
IL1RAPL1_Abcam,-0.091284615,0.071743392
GDF11_Abnova,-0.006423807,0.054394073
NOV_Abcam,-0.036869012,0.088913604
PRG4_Abnova,0.004305138,0.041215437
STK4_Abcam,0.076653281,0.107222107
3-5G12(4-1)(CCSP-2)_CCSP-2,-0.030513258,0.169556298
IL1B (Std)_R&D,0.011400452,0.099585871
IL1B (Std)_R&D,0.008587943,0.053512647
IL1B (Std)_R&D,-0.028173872,0.266787376
IL1B (Std)_R&D,-0.009177783,0.051414854
IL1B (Std)_R&D,0.024738257,0.095379496
IL1B (Std)_R&D,0.024551966,0.06767062
2-6H7(CCSP-2)_CCSP-2,0.021127418,0.050942471
IL1B (Std)_R&D,-0.030192417,0.128135352
VWF_Abcam,-0.077609393,0.51171223
3-1H1(CCSP-2)_CCSP-2,-0.001443241,0.105840023
B2M_Abcam,0.021034293,0.031796304
MAPRE1_Abcam,0.02642104,0.051241205
4-3H10(13-3)(CCSP-2)_CCSP-2,-0.100846571,0.071107429
GDF11_Abnova,0.071580842,0.205182833
IFNG_Abcam,-0.066585387,0.03493288
CRHBP_Abcam,-0.040840847,0.081318254
IL1B (Std)_R&D,0.002073866,0.08680657
IL1B (Std)_R&D,0.018503049,0.145370349
IL1B (Std)_R&D,0.03904635,0.038270499
IL1B (Std)_R&D,-0.000951868,0.029302084
IL1B (Std)_R&D,-0.040257075,0.028379603
IL1B (Std)_R&D,-0.041572316,0.086687768
IL1B (Std)_R&D,-0.010077725,0.031995729
LTF_Abcam,-0.070819087,0.110077559
IL1B (Std)_R&D,-0.002986704,0.013705873
IL1B (Std)_R&D,-0.039456396,0.011599687
IL1B (Std)_R&D,-0.016922246,0.036173647
IL2RA_Abnova,0.043476311,0.026532905
MAPRE1_Abcam,-0.06854252,0.099299852
WASL_Abnova,-0.054139044,0.026699696
KRT10_Abcam,-0.025514678,0.137354719
TNF_Abnova,0.020990899,0.030159309
NOTCH3_Abcam,0.027368566,0.020985148
IL6_Abcam,-0.025621945,0.017973323
PON3_Abcam,0.007359258,0.067283533
Empty_Empty,0.0047906,0.057422261
IL1B (Std)_R&D,-0.021834301,0.094372984
IL1B (Std)_R&D,0.021676639,0.069215197
IL1B (Std)_R&D,0.0310293,0.044923471
IL1B (Std)_R&D,-0.019779578,0.020248841
IL1B (Std)_R&D,-0.013034108,0.021941431
4-11C5(CCSP-2)_CCSP-2,-0.060397644,0.117139443
IL1B (Std)_R&D,0.004431723,0.030243378
IL1B (Std)_R&D,0.052701655,0.074661803
LEP_Abcam,0.049614712,0.094831269
2-4A8(CCSP-2)_CCSP-2,-0.004936822,0.012867008
IGF1_Abcam,-0.041189867,0.014064661
Empty_Empty,-0.040958246,0.025749365
MMP7_Abcam,-0.01542793,0.022914588
Empty_Empty,-0.028507248,0.044980464
KRT10_Abcam,0.040572772,0.12615285
CXCL12(SDF1)(Std)_R&D,0.034861863,0.126735575
CSF3(GCSF)(Std)_R&D,-0.020404705,0.085444013
CSF3(GCSF)(Std)_R&D,0.007044324,0.054568492
CSF3(GCSF)(Std)_R&D,0.002950383,0.106320488
CSF3(GCSF)(Std)_R&D,-0.006482701,0.046967607
CSF3(GCSF)(Std)_R&D,-0.016423059,0.081807952
CSF3(GCSF)(Std)_R&D,-0.019056721,0.06487507
CXCL12(SDF1)(Std)_R&D,-0.037970424,0.156741036
CSF3(GCSF)(Std)_R&D,-0.04186075,0.056128824
CSF3(GCSF)(Std)_R&D,-0.111560958,0.104317885
CSF3(GCSF)(Std)_R&D,0.000284064,0.151644629
CXCL12(SDF1)(Std)_R&D,0.028815495,0.063455453
CXCL12(SDF1)(Std)_R&D,0.013133218,0.041791159
CXCL12(SDF1)(Std)_R&D,-0.016915987,0.07017056
CXCL12(SDF1)(Std)_R&D,0.018921126,0.072055079
CXCL12(SDF1)(Std)_R&D,-0.054179223,0.093248858
CSF3(GCSF)(Std)_R&D,-0.029737848,0.09822683
CSF3(GCSF)(Std)_R&D,-0.032734413,0.076159521
CSF3(GCSF)(Std)_R&D,-0.000607376,0.024990832
CSF3(GCSF)(Std)_R&D,-0.020021042,0.034736586
CSF3(GCSF)(Std)_R&D,-0.000912468,0.039967069
CSF3(GCSF)(Std)_R&D,-0.059916599,0.115234565
CXCL12(SDF1)(Std)_R&D,-0.028953533,0.151983842
CXCL12(SDF1)(Std)_R&D,-0.014058615,0.091510874
CXCL12(SDF1)(Std)_R&D,-0.037735667,0.074280661
CXCL12(SDF1)(Std)_R&D,0.025341219,0.062830626
CXCL12(SDF1)(Std)_R&D,-0.051189131,0.173326609
CXCL12(SDF1)(Std)_R&D,-0.082513259,0.035416236
CSF3(GCSF)(Std)_R&D,-0.067666263,0.07556911
CSF3(GCSF)(Std)_R&D,-0.026879252,0.038552144
CSF3(GCSF)(Std)_R&D,-0.017362334,0.033755125
CSF3(GCSF)(Std)_R&D,-0.007763562,0.00968777
CSF3(GCSF)(Std)_R&D,-0.039801306,0.018353693
CSF3(GCSF)(Std)_R&D,-0.017021942,0.037712104
CSF3(GCSF)(Std)_R&D,-0.007188417,0.01408246
CSF3(GCSF)(Std)_R&D,-0.014214446,0.008013674
CSF3(GCSF)(Std)_R&D,-0.027638635,0.034281101
CSF3(GCSF)(Std)_R&D,-0.063241971,0.060828868
CXCL12(SDF1)(Std)_R&D,0.007536603,0.060198028
CXCL12(SDF1)(Std)_R&D,0.005533786,0.018668552
CXCL12(SDF1)(Std)_R&D,-0.025921474,0.01467066
CXCL12(SDF1)(Std)_R&D,-0.031436454,0.095462553
CXCL12(SDF1)(Std)_R&D,-0.039005908,0.036859374
CXCL12(SDF1)(Std)_R&D,-0.04366544,0.007817956
CXCL12(SDF1)(Std)_R&D,-0.035845954,0.008449901
CXCL12(SDF1)(Std)_R&D,-0.031413901,0.089059011
CSF3(GCSF)(Std)_R&D,-0.055488809,0.05970876
CSF3(GCSF)(Std)_R&D,-0.042850832,0.059637647
CSF3(GCSF)(Std)_R&D,-0.021916578,0.010080876
CSF3(GCSF)(Std)_R&D,0.002517557,0.022981419
CSF3(GCSF)(Std)_R&D,-0.035794994,0.021422175
CSF3(GCSF)(Std)_R&D,-0.015163383,0.013423276
CXCL12(SDF1)(Std)_R&D,-0.050221084,0.068183522
CSF3(GCSF)(Std)_R&D,-0.010873909,0.036157852
CSF3(GCSF)(Std)_R&D,-0.029497173,0.059308347
CXCL12(SDF1)(Std)_R&D,-0.02095714,0.028325188
CXCL12(SDF1)(Std)_R&D,0.027650013,0.075282882
CXCL12(SDF1)(Std)_R&D,-0.016895337,0.024997892
CXCL12(SDF1)(Std)_R&D,-0.030346683,0.027157163
CXCL12(SDF1)(Std)_R&D,-0.030239386,0.024030544
CXCL12(SDF1)(Std)_R&D,-0.023309438,0.038815697
CXCL12(SDF1)(Std)_R&D,0.019919763,0.063688027
IL4(std)_R&D,-0.041013556,0.16562473
IL4(std)_R&D,-0.032102379,0.139425115
IL4(std)_R&D,-0.049357521,0.148827766
IL17D(std)_R&D,-0.001713238,0.054134972
IL17D(std)_R&D,-0.007740862,0.038115112
IL17D(std)_R&D,-0.026501625,0.043272247
IL17D(std)_R&D,0.0132082,0.034730397
IL17D(std)_R&D,0.006271294,0.033949462
IL17D(std)_R&D,-0.039122706,0.041043751
IL17D(std)_R&D,-0.036448006,0.069498349
IL4(std)_R&D,-0.090749561,0.114972092
IL17D(std)_R&D,0.000863716,0.04590308
IL17D(std)_R&D,-0.04120133,0.045574811
IL17D(std)_R&D,-0.019698896,0.051135775
IL17D(std)_R&D,-0.011226402,0.0752883
IL4(std)_R&D,-0.033155048,0.127979268
IL4(std)_R&D,-0.009968275,0.042578219
IL4(std)_R&D,-0.039730924,0.043585908
IL4(std)_R&D,-0.041283175,0.054095789
IL4(std)_R&D,-0.041280532,0.058434177
IL4(std)_R&D,-0.061147684,0.096717683
IL8(std)_R&D,0.000788296,0.068200181
IL8(std)_R&D,0.00458982,0.092258742
IL20(std)_R&D,0.057381437,0.107549793
IL20(std)_R&D,0.024059331,0.055189279
IL20(std)_R&D,-0.021411467,0.029354171
IL20(std)_R&D,-0.009661156,0.071094293
IL8(std)_R&D,0.010577636,0.037956564
IL20(std)_R&D,-0.013051477,0.04277834
IL8(std)_R&D,-0.002180491,0.034666146
IL8(std)_R&D,-0.002967441,0.060147382
IL8(std)_R&D,-0.014872695,0.040303451
IL8(std)_R&D,-0.0143016,0.053397323
IL8(std)_R&D,-0.004871217,0.145045419
IL8(std)_R&D,0.040114016,0.077059415
IL13(std)_R&D,0.055332834,0.087482391
IL13(std)_R&D,-0.029637876,0.013926194
IL13(std)_R&D,0.021047391,0.058698521
IL13(std)_R&D,0.043081636,0.077861618
IL28A(std)_R&D,-0.032241914,0.051482388
IL28A(std)_R&D,0.006903599,0.06618365
IL28A(std)_R&D,-0.002779907,0.040989122
IL28A(std)_R&D,-0.038734586,0.030227856
IL28A(std)_R&D,-0.000572179,0.018759035
IL28A(std)_R&D,0.004910276,0.022854273
IL28A(std)_R&D,-0.004005709,0.010651461
IL13(std)_R&D,0.031495531,0.064420963
IL28A(std)_R&D,-0.025470616,0.008901098
IL28A(std)_R&D,-0.00577656,0.009374933
IL28A(std)_R&D,-0.064689741,0.073879473
IL28A(std)_R&D,0.04113721,0.191156574
IL13(std)_R&D,0.032610355,0.056564711
IL13(std)_R&D,0.020511538,0.013117184
IL13(std)_R&D,-0.004570334,0.018491748
IL13(std)_R&D,-0.022566557,0.03676637
IL13(std)_R&D,0.016855195,0.010912303
IL13(std)_R&D,-0.03079112,0.006161228
IL13(std)_R&D,-0.026899084,0.011397808
IL15(std)_R&D,0.016703614,0.12163424
IL15(std)_R&D,0.029039606,0.061580667
IL15(std)_R&D,-0.07050235,0.138496342
IL15(std)_R&D,0.094630921,0.433287659
IL34(std)_R&D,-0.024196081,0.056137287
IL34(std)_R&D,-0.024499448,0.106283566
IL34(std)_R&D,-0.029667859,0.034972965
IL34(std)_R&D,0.002085126,0.016548037
IL34(std)_R&D,-0.02016067,0.050363874
IL34(std)_R&D,0.000222831,0.025216617
IL34(std)_R&D,-0.017374487,0.031570524
IL15(std)_R&D,0.02539856,0.112556093
IL34(std)_R&D,-0.035498212,0.034708828
IL34(std)_R&D,-0.013286261,0.050620408
IL34(std)_R&D,-0.06764323,0.071054868
IL15(std)_R&D,0.075972911,0.133506532
IL15(std)_R&D,0.037176674,0.053094361
IL15(std)_R&D,0.001775595,0.066910053
IL15(std)_R&D,0.009166116,0.045422655
IL15(std)_R&D,-0.003332565,0.05602535
IL15(std)_R&D,0.001413205,0.056566373
IL15(std)_R&D,0.038206007,0.061676284
CEACAM1(Std)_Sigma,-0.023352143,0.124355054
CEACAM1(Std)_Sigma,0.04055019,0.165322241
CEACAM1(Std)_Sigma,-0.016170643,0.221532898
ERBB3_N.Maihle,-0.022125872,0.084104019
IP-21H (CCSP-1)_CCSP-1,-0.006464828,0.052682055
ORM1_Sigma,0.016715219,0.073662174
PW-1L (CCSP-1)_CCSP-1,-0.029249042,0.129913159
CRP_Sigma,-0.024848947,0.14179695
PW-4H (CCSP-1)_CCSP-1,-0.060136952,0.076506078
IL24_Abnova,-0.020215205,0.071450278
CEACAM1(Std)_Sigma,-0.002464772,0.077109608
PW-12H (CCSP-1)_CCSP-1,-0.01764665,0.117473161
PSAT1_Abnova,-0.034078027,0.08873683
1-14E8(9-1) (CCSP-2)_CCSP-2,-0.019559118,0.209943856
CEACAM1(Std)_Sigma,0.005747921,0.138725745
CEACAM1(Std)_Sigma,-0.015683278,0.128023225
CEACAM1(Std)_Sigma,-0.013850711,0.111210624
CEACAM1(Std)_Sigma,-0.045470785,0.10732219
CEACAM1(Std)_Sigma,-0.036839618,0.103066644
CEACAM1(Std)_Sigma,0.004316796,0.150999332
CEACAM1(Std)_Sigma,-0.015263635,0.099882288
CEACAM1(Std)_Sigma,0.00178192,0.184799516
Empty_Empty,-0.004806033,0.068059857
ARHGDIB_Abcam,-0.043223023,0.075949044
Empty_Empty,0.019537229,0.029070008
GSN_Abcam,-0.021855597,0.126023914
Empty_Empty,0.051079223,0.058666904
LTF_Abcam,0.003692057,0.038830369
CEACAM1(Std)_Sigma,0.012821049,0.123339268
Empty_Empty,-0.018166014,0.11024118
WB-2H (CCSP-1)_CCSP-1,-0.019303133,0.08672758
CEACAM1(Std)_Sigma,-0.032058954,0.082960572
CEACAM1(Std)_Sigma,0.012816136,0.092653529
CEACAM1(Std)_Sigma,0.061937564,0.110092246
CEACAM1(Std)_Sigma,-0.008345386,0.103938194
CEACAM1(Std)_Sigma,-0.029881572,0.112438856
CEACAM1(Std)_Sigma,-0.037226678,0.136296841
CEACAM1(Std)_Sigma,0.010784172,0.038708644
CEACAM1(Std)_Sigma,0.024022088,0.135264476
MTPN_Abnova,-0.035378213,0.02977537
3-2E5 (CCSP-2)_CCSP-2,-0.005467807,0.035956426
ADMTSL4_Abnova,-0.013798303,0.053062047
3-11C8 (CCSP-2)_CCSP-2,-0.026105316,0.099669048
LRG1_Abnova,-0.007314186,0.036998952
3-5E2 (CCSP-2)_CCSP-2,0.003307076,0.020191615
CPB2_Abnova,-0.01945379,0.068680567
CEACAM1(Std)_Sigma,0.000795124,0.091542069
1-12D9 (CCSP-2)_CCSP-2,-0.020696188,0.075422423
TPI1_Abcam,-0.048711324,0.048302313
2-7G11 (CCSP-2)_CCSP-2,-0.014870941,0.136257874
TLN1/TLN2_Abcam,0.027695973,0.154660057
4-5F1 (CCSP-2)_CCSP-2,-0.055378237,0.094747541
CEACAM1(Std)_Sigma,0.003280358,0.102758536
CEACAM1(Std)_Sigma,-0.014964546,0.115137987
CEACAM1(Std)_Sigma,-0.001168123,0.043357125
CEACAM1(Std)_Sigma,-0.017747323,0.040003352
CEACAM1(Std)_Sigma,-0.026162544,0.041630655
CEACAM1(Std)_Sigma,-0.034750683,0.031288173
CEACAM1(Std)_Sigma,-0.039693896,0.103606922
Empty_Empty,-0.002268886,0.032616734
IP-5.1H (CCSP-1)_CCSP-1,-0.016166287,0.018957285
Empty_Empty,-0.071310203,0.075397588
IP-6H (CCSP-1)_CCSP-1,0.016301192,0.026620173
Empty_Empty,-0.025234449,0.066955839
IP-13H (CCSP-1)_CCSP-1,-0.038524783,0.065664475
CEACAM1(Std)_Sigma,-0.021783572,0.110336122
Empty_Empty,0.016689007,0.030353035
IP-14H (CCSP-1)_CCSP-1,-0.034288881,0.092313658
Empty_Empty,0.034494636,0.153097939
CEACAM1(Std)_Sigma,0.019742287,0.025949451
CEACAM1(Std)_Sigma,-0.006173394,0.028941767
CEACAM1(Std)_Sigma,-0.001261787,0.054821446
CEACAM1(Std)_Sigma,-0.01926079,0.070951523
CEACAM1(Std)_Sigma,-0.009850827,0.04057469
CEACAM1(Std)_Sigma,0.003351484,0.072925018
