Protein,Delta,DeltaSquared
TFF3_Abnova,-0.008643748,0.027097766
IL1RAPL1_Abcam,-0.055312888,0.019098875
GDF11_Abnova,-0.041405077,0.101769703
NOV_Abcam,-0.012109038,0.024054017
PRG4_Abnova,-0.005260964,0.051386749
STK4_Abcam,-0.015281101,0.098070182
3-5G12(4-1)(CCSP-2)_CCSP-2,-0.02786564,0.023386369
IL1B (Std)_R&D,-0.01004419,0.01933132
IL1B (Std)_R&D,-0.098092102,0.075858561
IL1B (Std)_R&D,-0.020131191,0.019182495
IL1B (Std)_R&D,-0.043962729,0.048163975
IL1B (Std)_R&D,-0.062121952,0.016783542
IL1B (Std)_R&D,-0.046280192,0.072487677
2-6H7(CCSP-2)_CCSP-2,0.014811887,0.030519882
IL1B (Std)_R&D,0.037228577,0.012188415
VWF_Abcam,-0.072009899,0.045369991
3-1H1(CCSP-2)_CCSP-2,0.060667463,0.06236166
B2M_Abcam,-0.112915885,0.072202659
MAPRE1_Abcam,0.072557922,0.044210389
4-3H10(13-3)(CCSP-2)_CCSP-2,-0.041165692,0.017455579
GDF11_Abnova,-0.065143915,0.030846344
IFNG_Abcam,0.045542409,0.084742832
CRHBP_Abcam,-0.042364941,0.038393294
IL1B (Std)_R&D,-0.015232092,0.020707646
IL1B (Std)_R&D,0.047074644,0.072553491
IL1B (Std)_R&D,-0.014666395,0.015448288
IL1B (Std)_R&D,-0.033268932,0.031363279
IL1B (Std)_R&D,-0.094296077,0.029859792
IL1B (Std)_R&D,-0.02927427,0.034228774
IL1B (Std)_R&D,0.044065561,0.033587907
LTF_Abcam,-0.033920076,0.017198139
IL1B (Std)_R&D,0.067633116,0.057963884
IL1B (Std)_R&D,0.131188582,0.278534231
IL1B (Std)_R&D,0.006669021,0.013506382
IL2RA_Abnova,-0.030548451,0.089277588
MAPRE1_Abcam,-0.046023798,0.046094821
WASL_Abnova,0.028072021,0.023502097
KRT10_Abcam,-0.050685518,0.045472356
TNF_Abnova,0.007900787,0.034758433
NOTCH3_Abcam,-0.003628145,0.041528388
IL6_Abcam,-0.029198213,0.154184622
PON3_Abcam,-0.014547195,0.008480691
Empty_Empty,-0.055691619,0.044329246
IL1B (Std)_R&D,-0.009217,0.00597979
IL1B (Std)_R&D,-0.044305514,0.027013502
IL1B (Std)_R&D,0.022991912,0.032581053
IL1B (Std)_R&D,-0.028696067,0.016130239
IL1B (Std)_R&D,-0.039570466,0.060655349
4-11C5(CCSP-2)_CCSP-2,-0.096469709,0.208838093
IL1B (Std)_R&D,0.001663133,0.04520166
IL1B (Std)_R&D,-0.065509179,0.053342485
LEP_Abcam,-0.015549289,0.072182853
2-4A8(CCSP-2)_CCSP-2,-0.065686944,0.027633733
IGF1_Abcam,0.004202886,0.096910217
Empty_Empty,-0.012387329,0.009545868
MMP7_Abcam,-0.045837861,0.043427569
Empty_Empty,0.02107313,0.012352118
KRT10_Abcam,-0.023503532,0.013694782
CXCL12(SDF1)(Std)_R&D,0.038501527,0.040161511
CSF3(GCSF)(Std)_R&D,-0.031357575,0.024540885
CSF3(GCSF)(Std)_R&D,-0.028822202,0.01839173
CSF3(GCSF)(Std)_R&D,0.000825399,0.010157627
CSF3(GCSF)(Std)_R&D,0.038120354,0.012551999
CSF3(GCSF)(Std)_R&D,0.049351931,0.088507329
CSF3(GCSF)(Std)_R&D,-0.014480053,0.02606877
CXCL12(SDF1)(Std)_R&D,-0.064022434,0.111861693
CSF3(GCSF)(Std)_R&D,0.050214267,0.032463403
CSF3(GCSF)(Std)_R&D,-0.047958693,0.058585784
CSF3(GCSF)(Std)_R&D,0.00878327,0.042234235
CXCL12(SDF1)(Std)_R&D,0.023699965,0.069620713
CXCL12(SDF1)(Std)_R&D,-0.008537815,0.012287233
CXCL12(SDF1)(Std)_R&D,0.062143925,0.072199072
CXCL12(SDF1)(Std)_R&D,-0.037434078,0.025256857
CXCL12(SDF1)(Std)_R&D,0.032056047,0.0839634
CSF3(GCSF)(Std)_R&D,0.007927608,0.034110876
CSF3(GCSF)(Std)_R&D,-0.051289413,0.013012342
CSF3(GCSF)(Std)_R&D,-0.014127707,0.028507425
CSF3(GCSF)(Std)_R&D,-0.028958149,0.100206
CSF3(GCSF)(Std)_R&D,0.004635817,0.023061604
CSF3(GCSF)(Std)_R&D,0.044572445,0.013988957
CXCL12(SDF1)(Std)_R&D,0.017871789,0.01078639
CXCL12(SDF1)(Std)_R&D,0.043046068,0.021787791
CXCL12(SDF1)(Std)_R&D,-0.004150894,0.066933886
CXCL12(SDF1)(Std)_R&D,0.041620212,0.058108534
CXCL12(SDF1)(Std)_R&D,0.005465042,0.015941053
CXCL12(SDF1)(Std)_R&D,-0.027413432,0.137586851
CSF3(GCSF)(Std)_R&D,0.054017386,0.068642219
CSF3(GCSF)(Std)_R&D,0.118537856,0.06178732
CSF3(GCSF)(Std)_R&D,0.115151513,0.092820867
CSF3(GCSF)(Std)_R&D,0.059873584,0.056618761
CSF3(GCSF)(Std)_R&D,0.081836069,0.117604644
CSF3(GCSF)(Std)_R&D,0.056365158,0.103705102
CSF3(GCSF)(Std)_R&D,-0.029776541,0.213730028
CSF3(GCSF)(Std)_R&D,0.023308071,0.017359994
CSF3(GCSF)(Std)_R&D,0.108308651,0.124403095
CSF3(GCSF)(Std)_R&D,-0.005386701,0.102215213
CXCL12(SDF1)(Std)_R&D,0.002952419,0.031537711
CXCL12(SDF1)(Std)_R&D,-0.022577046,0.033151918
CXCL12(SDF1)(Std)_R&D,-0.119680035,0.05141698
CXCL12(SDF1)(Std)_R&D,-0.019571944,0.072688198
CXCL12(SDF1)(Std)_R&D,-0.044611333,0.086689734
CXCL12(SDF1)(Std)_R&D,0.074536192,0.037515047
CXCL12(SDF1)(Std)_R&D,0.138516711,0.116735542
CXCL12(SDF1)(Std)_R&D,-0.001163124,0.072232273
CSF3(GCSF)(Std)_R&D,0.032765466,0.093735089
CSF3(GCSF)(Std)_R&D,0.009861048,0.059236162
CSF3(GCSF)(Std)_R&D,-0.11694564,0.269469182
CSF3(GCSF)(Std)_R&D,0.036723975,0.031080714
CSF3(GCSF)(Std)_R&D,-0.027023541,0.056380035
CSF3(GCSF)(Std)_R&D,0.00018118,0.021531822
CXCL12(SDF1)(Std)_R&D,0.037874899,0.032731323
CSF3(GCSF)(Std)_R&D,0.01245497,0.026719527
CSF3(GCSF)(Std)_R&D,0.00446972,0.761367815
CXCL12(SDF1)(Std)_R&D,-0.031951882,0.06999071
CXCL12(SDF1)(Std)_R&D,0.050529613,0.028125439
CXCL12(SDF1)(Std)_R&D,-0.002789346,0.028564093
CXCL12(SDF1)(Std)_R&D,-0.122370253,0.054215572
CXCL12(SDF1)(Std)_R&D,0.076412373,0.351189902
CXCL12(SDF1)(Std)_R&D,-0.032884391,0.020144945
CXCL12(SDF1)(Std)_R&D,-0.014800634,0.047406934
IL4(std)_R&D,-0.006437529,0.129222519
IL4(std)_R&D,0.045054157,0.086188389
IL4(std)_R&D,0.044296196,0.033178752
IL17D(std)_R&D,-0.00439922,0.027612036
IL17D(std)_R&D,-0.010998367,0.030295136
IL17D(std)_R&D,-0.081273753,0.06789571
IL17D(std)_R&D,-0.033397503,0.04007655
IL17D(std)_R&D,-0.094692303,0.097820693
IL17D(std)_R&D,-0.024293382,0.018114712
IL17D(std)_R&D,-0.001464422,0.008591485
IL4(std)_R&D,0.041957138,0.031597597
IL17D(std)_R&D,0.060592502,0.034650153
IL17D(std)_R&D,-0.127012955,0.140521629
IL17D(std)_R&D,-0.051630567,0.03017815
IL17D(std)_R&D,-0.04791519,0.140379132
IL4(std)_R&D,0.044982919,0.040560682
IL4(std)_R&D,0.029367503,0.024854321
IL4(std)_R&D,-0.053341561,0.025151812
IL4(std)_R&D,-0.005203735,0.084909156
IL4(std)_R&D,-0.034686999,0.04895062
IL4(std)_R&D,0.033092633,0.080294845
IL8(std)_R&D,0.011312412,0.050076888
IL8(std)_R&D,0.034042877,0.029215761
IL20(std)_R&D,-0.024597589,0.019053162
IL20(std)_R&D,-0.013154726,0.010624437
IL20(std)_R&D,-0.048745324,0.097753827
IL20(std)_R&D,0.022731953,0.023852704
IL8(std)_R&D,-0.01969356,0.02241122
IL20(std)_R&D,0.00283502,0.141821122
IL8(std)_R&D,0.064001824,0.159853921
IL8(std)_R&D,0.00446038,0.010699189
IL8(std)_R&D,-0.006964406,0.01828582
IL8(std)_R&D,-0.040731847,0.037313021
IL8(std)_R&D,0.005899271,0.034157362
IL8(std)_R&D,-0.042848573,0.045379507
IL13(std)_R&D,0.020313073,0.146854098
IL13(std)_R&D,-0.008502397,0.082614247
IL13(std)_R&D,0.024841697,0.055852641
IL13(std)_R&D,0.059913576,0.039356264
IL28A(std)_R&D,0.090533168,0.045185115
IL28A(std)_R&D,0.012191381,0.044218624
IL28A(std)_R&D,0.01138802,0.041850904
IL28A(std)_R&D,0.01866638,0.028109728
IL28A(std)_R&D,0.034726771,0.111269885
IL28A(std)_R&D,-0.023316183,0.046289808
IL28A(std)_R&D,-0.107361761,0.097610146
IL13(std)_R&D,-0.108952025,0.098829526
IL28A(std)_R&D,0.021637469,0.088810351
IL28A(std)_R&D,0.015963262,0.15290651
IL28A(std)_R&D,0.035436151,0.056009308
IL28A(std)_R&D,-0.018938914,0.036845528
IL13(std)_R&D,0.024123906,0.058066971
IL13(std)_R&D,0.001477193,0.046867568
IL13(std)_R&D,0.001124323,0.05972973
IL13(std)_R&D,0.088091822,0.056147475
IL13(std)_R&D,0.050334264,0.043515571
IL13(std)_R&D,-0.009448753,0.035037006
IL13(std)_R&D,0.03558415,0.029220408
IL15(std)_R&D,0.006777367,0.029763661
IL15(std)_R&D,0.038921983,0.081908112
IL15(std)_R&D,0.024777679,0.062927559
IL15(std)_R&D,0.014386719,0.077324506
IL34(std)_R&D,0.014638424,0.136074833
IL34(std)_R&D,-0.099039627,0.055860936
IL34(std)_R&D,0.004246703,0.04488031
IL34(std)_R&D,-0.011413483,0.06607011
IL34(std)_R&D,-0.051379204,0.059829826
IL34(std)_R&D,-0.10570101,0.048132447
IL34(std)_R&D,-0.001893582,0.029711201
IL15(std)_R&D,-0.006371357,0.011441266
IL34(std)_R&D,0.031183525,0.029357903
IL34(std)_R&D,-0.005892152,0.00959573
IL34(std)_R&D,-0.049030318,0.018280056
IL15(std)_R&D,-0.01866761,0.044166858
IL15(std)_R&D,0.002412494,0.022163708
IL15(std)_R&D,-0.042715245,0.033164383
IL15(std)_R&D,-0.01048747,0.008946072
IL15(std)_R&D,-0.013504506,0.009644771
IL15(std)_R&D,-0.060443786,0.078820073
IL15(std)_R&D,-0.014889475,0.059047467
CEACAM1(Std)_Sigma,0.02765863,0.023457614
CEACAM1(Std)_Sigma,-0.026798161,0.016906411
CEACAM1(Std)_Sigma,-0.083619147,0.082031984
ERBB3_N.Maihle,-0.112620147,0.053638255
IP-21H (CCSP-1)_CCSP-1,-0.054954633,0.009974421
ORM1_Sigma,-0.037575435,0.00612334
PW-1L (CCSP-1)_CCSP-1,-0.082371187,0.122957143
CRP_Sigma,-0.044727197,0.079157728
PW-4H (CCSP-1)_CCSP-1,-0.008487479,0.058687814
IL24_Abnova,-0.033154492,0.051801909
CEACAM1(Std)_Sigma,-0.022264367,0.011501608
PW-12H (CCSP-1)_CCSP-1,0.037943724,0.02063954
PSAT1_Abnova,-0.027508914,0.021917296
1-14E8(9-1) (CCSP-2)_CCSP-2,-0.021952616,0.013336662
CEACAM1(Std)_Sigma,-0.009053819,0.065263266
CEACAM1(Std)_Sigma,0.025945793,0.024402787
CEACAM1(Std)_Sigma,-0.055157928,0.059161358
CEACAM1(Std)_Sigma,-0.032719484,0.032427956
CEACAM1(Std)_Sigma,0.034138684,0.063481918
CEACAM1(Std)_Sigma,-0.028722698,0.011432548
CEACAM1(Std)_Sigma,-0.02808473,0.033510124
CEACAM1(Std)_Sigma,-0.044559332,0.033737272
Empty_Empty,-0.011913068,0.038936741
ARHGDIB_Abcam,-0.024567996,0.054555256
Empty_Empty,0.010098277,0.127853047
GSN_Abcam,-0.028642412,0.150135614
Empty_Empty,-0.070468287,0.069765528
LTF_Abcam,-0.001912837,0.061982617
CEACAM1(Std)_Sigma,-0.031897978,0.048663361
Empty_Empty,-0.027562461,0.02636431
WB-2H (CCSP-1)_CCSP-1,-0.014319796,0.046343651
CEACAM1(Std)_Sigma,-0.009303851,0.030002261
CEACAM1(Std)_Sigma,-0.068371568,0.048448198
CEACAM1(Std)_Sigma,-0.052987884,0.067332388
CEACAM1(Std)_Sigma,-0.064065326,0.108025583
CEACAM1(Std)_Sigma,-0.029935176,0.067851619
CEACAM1(Std)_Sigma,-0.02295658,0.045766794
CEACAM1(Std)_Sigma,-0.067288059,0.075923587
CEACAM1(Std)_Sigma,-0.002732593,0.062458483
MTPN_Abnova,-0.0250905,0.072910398
3-2E5 (CCSP-2)_CCSP-2,-0.065578214,0.048412632
ADMTSL4_Abnova,-0.035388361,0.049048109
3-11C8 (CCSP-2)_CCSP-2,-0.085783977,0.052511916
LRG1_Abnova,-0.018629248,0.061186382
3-5E2 (CCSP-2)_CCSP-2,-0.044595371,0.044765357
CPB2_Abnova,-0.028490876,0.078399376
CEACAM1(Std)_Sigma,-0.004684777,0.043687825
1-12D9 (CCSP-2)_CCSP-2,-0.008764583,0.037614023
TPI1_Abcam,0.052811001,0.077325326
2-7G11 (CCSP-2)_CCSP-2,0.022711198,0.036093982
TLN1/TLN2_Abcam,0.010133994,0.027420087
4-5F1 (CCSP-2)_CCSP-2,-0.026695527,0.073524562
CEACAM1(Std)_Sigma,0.022288685,0.038698745
CEACAM1(Std)_Sigma,-0.073236745,0.025338413
CEACAM1(Std)_Sigma,-0.019271447,0.018406478
CEACAM1(Std)_Sigma,0.03513072,0.058875615
CEACAM1(Std)_Sigma,0.008022896,0.026057527
CEACAM1(Std)_Sigma,-0.028987505,0.060214388
CEACAM1(Std)_Sigma,0.030363562,0.05304209
Empty_Empty,0.036822746,0.050764878
IP-5.1H (CCSP-1)_CCSP-1,0.020456216,0.075220031
Empty_Empty,-0.051179344,0.020310707
IP-6H (CCSP-1)_CCSP-1,0.026215039,0.047777055
Empty_Empty,-0.01177542,0.040423582
IP-13H (CCSP-1)_CCSP-1,-0.071581419,0.062844066
CEACAM1(Std)_Sigma,-0.029006432,0.085856782
Empty_Empty,-0.032668646,0.054280451
IP-14H (CCSP-1)_CCSP-1,-0.031251967,0.031931623
Empty_Empty,-0.037905935,0.021758254
CEACAM1(Std)_Sigma,-0.007204862,0.022911393
CEACAM1(Std)_Sigma,-0.025344978,0.007054516
CEACAM1(Std)_Sigma,-0.019030898,0.06778549
CEACAM1(Std)_Sigma,-0.038154029,0.011322135
CEACAM1(Std)_Sigma,-0.013169315,0.010957008
CEACAM1(Std)_Sigma,-0.118266157,0.09138896
Plate9_K24_IL28A(std)_R&D,0.052072147,0.052061609
Plate9_K3_IL13(std)_R&D,-0.007191954,0.044948954
Plate9_K4_IL13(std)_R&D,0.04494511,0.016462289
Plate9_K5_IL13(std)_R&D,-0.028910894,0.026466923
Plate9_K6_IL13(std)_R&D,-0.07074644,0.047541443
Plate9_K7_IL13(std)_R&D,0.030357152,0.013307319
Plate9_K8_IL13(std)_R&D,-0.038059747,0.007372002
Plate9_K9_IL13(std)_R&D,-0.030419975,0.010599128
Plate9_L1_IL15(std)_R&D,0.040979186,0.109377904
Plate9_L10_IL15(std)_R&D,0.021348248,0.057801206
Plate9_L11_IL15(std)_R&D,-0.104705902,0.127064194
Plate9_L12_IL15(std)_R&D,0.163771577,0.562982096
Plate9_L13_IL34(std)_R&D,-0.00295137,0.054880348
Plate9_L14_IL34(std)_R&D,-0.005965461,0.101109505
Plate9_L15_IL34(std)_R&D,-0.030106176,0.025043667
Plate9_L16_IL34(std)_R&D,0.022220877,0.013914173
Plate9_L17_IL34(std)_R&D,0.010024557,0.068477646
Plate9_L18_IL34(std)_R&D,0.005714738,0.032656515
Plate9_L19_IL34(std)_R&D,0.000818789,0.026981157
Plate9_L2_IL15(std)_R&D,0.036585229,0.107761015
Plate9_L20_IL34(std)_R&D,-0.014463913,0.02780169
Plate9_L21_IL34(std)_R&D,-0.01598988,0.026672929
Plate9_L22_IL34(std)_R&D,-0.050467081,0.017867676
Plate9_L3_IL15(std)_R&D,0.045725599,0.070224155
Plate9_L4_IL15(std)_R&D,0.008126052,0.052478933
Plate9_L5_IL15(std)_R&D,0.010356132,0.103750735
Plate9_L6_IL15(std)_R&D,0.029728724,0.053790896
Plate9_L7_IL15(std)_R&D,-0.044434091,0.061701126
Plate9_L8_IL15(std)_R&D,-0.051924175,0.060530917
Plate9_L9_IL15(std)_R&D,-0.07056584,0.059718294
Plate9_M1_CEACAM1(Std)_Sigma,0.014184007,0.062734347
Plate9_M10_CEACAM1(Std)_Sigma,0.024745103,0.10381212
Plate9_M12_CEACAM1(Std)_Sigma,-0.028229514,0.12265574
Plate9_M13_ERBB3_N.Maihle,0.020461015,0.125898501
Plate9_M14_IP-21H (CCSP-1)_CCSP-1,0.031628918,0.047319799
Plate9_M15_ORM1_Sigma,-0.001167271,0.030314043
Plate9_M16_PW-1L (CCSP-1)_CCSP-1,-0.014366682,0.069540599
Plate9_M17_CRP_Sigma,-0.073320797,0.108657825
Plate9_M18_PW-4H (CCSP-1)_CCSP-1,-0.073625938,0.035337672
Plate9_M19_IL24_Abnova,-0.079619902,0.043908764
Plate9_M2_CEACAM1(Std)_Sigma,-0.016001725,0.06421707
Plate9_M20_PW-12H (CCSP-1)_CCSP-1,-0.025520966,0.035304142
Plate9_M21_PSAT1_Abnova,-0.032137156,0.092830555
Plate9_M24_1-14E8(9-1) (CCSP-2)_CCSP-2,0.006244692,0.126515295
Plate9_M3_CEACAM1(Std)_Sigma,-0.023891342,0.105943234
Plate9_M4_CEACAM1(Std)_Sigma,-0.049094273,0.110835029
Plate9_M5_CEACAM1(Std)_Sigma,0.012022625,0.059196909
Plate9_M6_CEACAM1(Std)_Sigma,-0.050581235,0.096892012
Plate9_M8_CEACAM1(Std)_Sigma,-0.059251481,0.099065553
Plate9_M9_CEACAM1(Std)_Sigma,-0.013922122,0.135451769
Plate9_N11_CEACAM1(Std)_Sigma,-0.034971896,0.049876827
Plate9_N12_CEACAM1(Std)_Sigma,0.022898257,0.095127517
Plate9_N14_Empty_Empty,-0.022808026,0.059180199
Plate9_N15_ARHGDIB_Abcam,-0.041127634,0.056393458
Plate9_N16_Empty_Empty,0.050321491,0.022819063
Plate9_N17_GSN_Abcam,-0.027323588,0.133565797
Plate9_N18_Empty_Empty,0.025539203,0.043177779
Plate9_N19_LTF_Abcam,0.012876994,0.040800808
Plate9_N2_CEACAM1(Std)_Sigma,-0.005101436,0.073666498
Plate9_N20_Empty_Empty,0.047071701,0.100769547
Plate9_N23_WB-2H (CCSP-1)_CCSP-1,-0.014101867,0.071947009
Plate9_N3_CEACAM1(Std)_Sigma,-0.030298606,0.066775253
Plate9_N4_CEACAM1(Std)_Sigma,-0.000775489,0.05494465
Plate9_N5_CEACAM1(Std)_Sigma,0.060649678,0.059466876
Plate9_N6_CEACAM1(Std)_Sigma,0.015927685,0.105870563
Plate9_N7_CEACAM1(Std)_Sigma,-0.064694996,0.068990674
Plate9_N8_CEACAM1(Std)_Sigma,-0.047718315,0.079275183
Plate9_O1_CEACAM1(Std)_Sigma,0.036340502,0.069713167
Plate9_O10_CEACAM1(Std)_Sigma,0.017565673,0.055584195
Plate9_O11_CEACAM1(Std)_Sigma,0.007179786,0.092854311
Plate9_O13_MTPN_Abnova,-0.039041793,0.019831255
Plate9_O14_3-2E5 (CCSP-2)_CCSP-2,0.000592471,0.021889898
Plate9_O15_ADMTSL4_Abnova,-0.028026406,0.058417612
Plate9_O16_3-11C8 (CCSP-2)_CCSP-2,-0.021163227,0.096421919
Plate9_O17_LRG1_Abnova,-0.004412708,0.037932843
Plate9_O18_3-5E2 (CCSP-2)_CCSP-2,-0.003835519,0.012899745
Plate9_O19_CPB2_Abnova,-0.042952352,0.106380107
Plate9_O2_CEACAM1(Std)_Sigma,0.006981193,0.06425234
Plate9_O20_1-12D9 (CCSP-2)_CCSP-2,-0.007409274,0.047702892
Plate9_O21_TPI1_Abcam,0.011842747,0.03592797
Plate9_O22_2-7G11 (CCSP-2)_CCSP-2,0.047709743,0.051569205
Plate9_O23_TLN1/TLN2_Abcam,0.024041742,0.140566586
Plate9_O24_4-5F1 (CCSP-2)_CCSP-2,-0.06031636,0.044477035
Plate9_O3_CEACAM1(Std)_Sigma,-0.009175807,0.102699322
Plate9_O4_CEACAM1(Std)_Sigma,-0.007778256,0.089802821
Plate9_O5_CEACAM1(Std)_Sigma,0.027190095,0.050680639
Plate9_O6_CEACAM1(Std)_Sigma,-0.011915383,0.041526568
Plate9_O7_CEACAM1(Std)_Sigma,-0.019495868,0.027192641
Plate9_O8_CEACAM1(Std)_Sigma,-0.009076279,0.025986279
Plate9_O9_CEACAM1(Std)_Sigma,-0.026652008,0.071423373
Plate9_P14_Empty_Empty,-0.048332016,0.02596617
Plate9_P15_IP-5.1H (CCSP-1)_CCSP-1,-0.012453204,0.027695222
Plate9_P16_Empty_Empty,-0.082757179,0.061212606
Plate9_P17_IP-6H (CCSP-1)_CCSP-1,0.005573239,0.018864183
Plate9_P18_Empty_Empty,-0.00440593,0.095067743
Plate9_P19_IP-13H (CCSP-1)_CCSP-1,-0.022465835,0.036630711
Plate9_P2_CEACAM1(Std)_Sigma,0.015096426,0.061605545
Plate9_P20_Empty_Empty,0.010764555,0.020988424
Plate9_P21_IP-14H (CCSP-1)_CCSP-1,-0.014460462,0.083017565
Plate9_P22_Empty_Empty,0.032677717,0.043597371
Plate9_P3_CEACAM1(Std)_Sigma,0.010411882,0.027214672
Plate9_P4_CEACAM1(Std)_Sigma,0.035730755,0.055952935
Plate9_P5_CEACAM1(Std)_Sigma,0.001801351,0.026792128
Plate9_P6_CEACAM1(Std)_Sigma,0.024397698,0.061505812
Plate9_P7_CEACAM1(Std)_Sigma,-0.024098373,0.054564006
Plate9_P8_CEACAM1(Std)_Sigma,0.036827398,0.04081873
Plate9_P9_CEACAM1(Std)_Sigma,-0.009139247,0.058340288
