Protein,Delta,DeltaSquared
NOV_Abcam,-0.017581057,0.008252586
PRG4_Abnova,-0.049974691,0.019857662
STK4_Abcam,-0.008140632,0.022326789
3-5G12(4-1)(CCSP-2)_CCSP-2,-0.089901172,0.018954879
IL1B (Std)_R&D,0.015681505,0.009677744
IL1B (Std)_R&D,0.001850224,0.036599513
IL1B (Std)_R&D,0.029957738,0.011090643
IL1B (Std)_R&D,0.049751577,0.020486914
IL1B (Std)_R&D,-0.072329842,0.040115303
IL1B (Std)_R&D,0.00306009,0.004423152
2-6H7(CCSP-2)_CCSP-2,-0.035728197,0.012552163
IL1B (Std)_R&D,-0.057642512,0.097993907
VWF_Abcam,-0.041559508,0.016083589
3-1H1(CCSP-2)_CCSP-2,-0.000352282,0.059571478
B2M_Abcam,0.034049629,0.127236462
MAPRE1_Abcam,-0.039332165,0.014518911
4-3H10(13-3)(CCSP-2)_CCSP-2,0.005604059,0.009460844
GDF11_Abnova,-0.026994319,0.00704914
IFNG_Abcam,-0.007315787,0.030735119
CRHBP_Abcam,-0.034800679,0.013217807
IL1B (Std)_R&D,0.003795968,0.044807479
IL1B (Std)_R&D,-0.03842391,0.011067527
IL1B (Std)_R&D,0.024601586,0.017377947
IL1B (Std)_R&D,-0.021167851,0.01115088
IL1B (Std)_R&D,0.011889469,0.032480582
IL1B (Std)_R&D,-0.042323047,0.011218711
IL1B (Std)_R&D,-0.011591803,0.079196451
LTF_Abcam,-0.041893224,0.044693687
IL1B (Std)_R&D,-0.010419864,0.046873954
IL1B (Std)_R&D,-0.034880151,0.024480298
IL1B (Std)_R&D,-0.0415338,0.047590304
IL2RA_Abnova,-0.068033046,0.021049959
MAPRE1_Abcam,-0.021447532,0.015572318
WASL_Abnova,-0.006089238,0.023807292
KRT10_Abcam,-0.064157927,0.021551416
TNF_Abnova,0.011094769,0.019501564
NOTCH3_Abcam,-0.022589085,0.033638804
IL6_Abcam,-0.010134897,0.010807277
PON3_Abcam,-0.010398855,0.007869597
Empty_Empty,0.08073857,0.021749485
IL1B (Std)_R&D,-0.01262003,0.159914273
IL1B (Std)_R&D,-0.056352411,0.018938606
IL1B (Std)_R&D,-0.072608982,0.120061997
IL1B (Std)_R&D,0.033385146,0.024863364
IL1B (Std)_R&D,-0.047823385,0.018111466
4-11C5(CCSP-2)_CCSP-2,-0.000818449,0.079077379
IL1B (Std)_R&D,-0.005296452,0.034521994
IL1B (Std)_R&D,-0.077514744,0.038927697
LEP_Abcam,-0.020997859,0.075260593
2-4A8(CCSP-2)_CCSP-2,-0.021228417,0.007219748
IGF1_Abcam,-0.057463821,0.047921089
Empty_Empty,-0.003231919,0.008540244
MMP7_Abcam,0.013495574,0.032814853
Empty_Empty,0.035959055,0.023177348
KRT10_Abcam,0.032095796,0.030875153
CXCL12(SDF1)(Std)_R&D,-0.011359544,0.035892138
CSF3(GCSF)(Std)_R&D,-0.010591811,0.257948807
CSF3(GCSF)(Std)_R&D,-0.005819231,0.09174311
CSF3(GCSF)(Std)_R&D,0.012078362,0.002629216
CSF3(GCSF)(Std)_R&D,-0.020715372,0.019386269
CSF3(GCSF)(Std)_R&D,-0.006288336,0.020605433
CSF3(GCSF)(Std)_R&D,-0.00274747,0.035634762
CXCL12(SDF1)(Std)_R&D,0.008857759,0.008300389
CSF3(GCSF)(Std)_R&D,-0.016947854,0.014374169
CSF3(GCSF)(Std)_R&D,2.08E-06,0.004067613
CSF3(GCSF)(Std)_R&D,0.029300913,0.012463202
CXCL12(SDF1)(Std)_R&D,-0.000116393,0.005254155
CXCL12(SDF1)(Std)_R&D,-0.032065266,0.005711494
CXCL12(SDF1)(Std)_R&D,-0.019027574,0.027886854
CXCL12(SDF1)(Std)_R&D,-0.026610376,0.007667886
CXCL12(SDF1)(Std)_R&D,-0.02071287,0.010647758
CSF3(GCSF)(Std)_R&D,0.019441279,0.056214326
CSF3(GCSF)(Std)_R&D,-0.024462959,0.077612986
CSF3(GCSF)(Std)_R&D,0.040421218,0.056452129
CSF3(GCSF)(Std)_R&D,-0.052740873,0.044399474
CSF3(GCSF)(Std)_R&D,0.0547314,0.03042155
CSF3(GCSF)(Std)_R&D,0.01524335,0.007046026
CXCL12(SDF1)(Std)_R&D,0.009082284,0.033835761
CXCL12(SDF1)(Std)_R&D,-0.077517746,0.014358461
CXCL12(SDF1)(Std)_R&D,0.007770919,0.033410685
CXCL12(SDF1)(Std)_R&D,0.027663234,0.014393885
CXCL12(SDF1)(Std)_R&D,0.044091178,0.024894004
CXCL12(SDF1)(Std)_R&D,-0.022879156,0.022841274
CSF3(GCSF)(Std)_R&D,0.003767622,0.013604474
CSF3(GCSF)(Std)_R&D,0.001444148,0.006071421
CSF3(GCSF)(Std)_R&D,0.003310766,0.018580972
CSF3(GCSF)(Std)_R&D,-0.088331781,0.022786385
CSF3(GCSF)(Std)_R&D,0.016707777,0.008925928
CSF3(GCSF)(Std)_R&D,-0.012668215,0.005947089
CSF3(GCSF)(Std)_R&D,-0.022623742,0.022179131
CSF3(GCSF)(Std)_R&D,-0.065324456,0.034220464
CSF3(GCSF)(Std)_R&D,0.018158781,0.040798964
CSF3(GCSF)(Std)_R&D,-0.040415864,0.009476145
CXCL12(SDF1)(Std)_R&D,-0.021637634,0.13470367
CXCL12(SDF1)(Std)_R&D,-0.11162237,0.107192923
CXCL12(SDF1)(Std)_R&D,0.013763901,0.112707868
CXCL12(SDF1)(Std)_R&D,0.033787595,0.033909004
CXCL12(SDF1)(Std)_R&D,-0.037825527,0.040137369
CXCL12(SDF1)(Std)_R&D,-0.051527368,0.049547957
CXCL12(SDF1)(Std)_R&D,-0.038310003,0.053320872
CXCL12(SDF1)(Std)_R&D,-0.061674081,0.187509137
CSF3(GCSF)(Std)_R&D,0.021199221,0.021499472
CSF3(GCSF)(Std)_R&D,-0.038933979,0.060764575
CSF3(GCSF)(Std)_R&D,0.022131828,0.090836162
CSF3(GCSF)(Std)_R&D,0.019319782,0.027103868
CSF3(GCSF)(Std)_R&D,-0.006718261,0.018165597
CSF3(GCSF)(Std)_R&D,-0.008520679,0.053654124
CXCL12(SDF1)(Std)_R&D,0.051685444,0.046098118
CSF3(GCSF)(Std)_R&D,-0.02305091,0.068016831
CSF3(GCSF)(Std)_R&D,-0.038687599,0.016306816
CXCL12(SDF1)(Std)_R&D,0.074832167,0.051447542
CXCL12(SDF1)(Std)_R&D,0.032639742,0.082041431
CXCL12(SDF1)(Std)_R&D,-0.059714779,0.070899487
CXCL12(SDF1)(Std)_R&D,-0.012712746,0.026427627
CXCL12(SDF1)(Std)_R&D,0.108745501,0.280775675
CXCL12(SDF1)(Std)_R&D,-0.0274356,0.049746447
CXCL12(SDF1)(Std)_R&D,0.11244644,0.061817166
IL4(std)_R&D,0.013710515,0.044164505
IL4(std)_R&D,0.042584415,0.036231251
IL4(std)_R&D,0.011647902,0.029700894
IL17D(std)_R&D,-0.213784061,0.410835007
IL17D(std)_R&D,0.013656654,0.130385562
IL17D(std)_R&D,-0.017863708,0.024381304
IL17D(std)_R&D,0.041573549,0.043850634
IL17D(std)_R&D,-0.021523999,0.020585938
IL17D(std)_R&D,0.047808483,0.077704326
IL17D(std)_R&D,-0.099006051,0.054793166
IL4(std)_R&D,0.00934539,0.022572295
IL17D(std)_R&D,-0.010126325,0.03256358
IL17D(std)_R&D,0.049247991,0.261354782
IL17D(std)_R&D,0.017597971,0.017456453
IL17D(std)_R&D,0.011447954,0.027873726
IL4(std)_R&D,-0.04274276,0.021318596
IL4(std)_R&D,0.042563158,0.099892535
IL4(std)_R&D,0.008198306,0.005816452
IL4(std)_R&D,0.005252264,0.124700791
IL4(std)_R&D,0.006461049,0.008278578
IL4(std)_R&D,-0.065100189,0.014796357
IL8(std)_R&D,-0.028993076,0.017010163
IL8(std)_R&D,0.01558339,0.13298284
IL20(std)_R&D,0.028355755,0.026698871
IL20(std)_R&D,-0.034667008,0.077844164
IL20(std)_R&D,-0.019856056,0.020853854
IL20(std)_R&D,0.028938078,0.128675518
IL8(std)_R&D,0.009973411,0.021617858
IL20(std)_R&D,0.008173122,0.003436876
IL8(std)_R&D,0.002681549,0.008637175
IL8(std)_R&D,0.015053321,0.041445161
IL8(std)_R&D,0.021299195,0.035016541
IL8(std)_R&D,-0.037893114,0.031168035
IL8(std)_R&D,-0.069214256,0.025025068
IL8(std)_R&D,-0.025811972,0.033397028
IL13(std)_R&D,0.02490202,0.011125691
IL13(std)_R&D,0.022086637,0.009269536
IL13(std)_R&D,-0.028614055,0.020488526
IL13(std)_R&D,-0.016365733,0.00530537
IL28A(std)_R&D,0.027494942,0.019278798
IL28A(std)_R&D,-0.00666934,0.008656387
IL28A(std)_R&D,0.028337986,0.063309911
IL28A(std)_R&D,0.048081114,0.028736002
IL28A(std)_R&D,-0.015563038,0.011544941
IL28A(std)_R&D,-0.084697645,0.012432687
IL28A(std)_R&D,-0.02115706,0.01461299
IL13(std)_R&D,-0.012150677,0.008952067
IL28A(std)_R&D,0.016335722,0.013003531
IL28A(std)_R&D,0.073123658,0.089295292
IL28A(std)_R&D,0.042695708,0.117850072
IL28A(std)_R&D,0.022505047,0.014758953
IL13(std)_R&D,-0.003201223,0.035761824
IL13(std)_R&D,-0.018675547,0.029762786
IL13(std)_R&D,-0.015531407,0.049054026
IL13(std)_R&D,-0.071825608,0.060836021
IL13(std)_R&D,-0.036096879,0.064537177
IL13(std)_R&D,-0.0909323,0.232254617
IL13(std)_R&D,-0.048301015,0.033268198
IL15(std)_R&D,-0.093879152,0.060262297
IL15(std)_R&D,0.05726058,0.06286401
IL15(std)_R&D,0.009843595,0.038008495
IL15(std)_R&D,-0.011080734,0.007132142
IL34(std)_R&D,-0.067255923,0.037491745
IL34(std)_R&D,0.011652529,0.024302002
IL34(std)_R&D,-0.135611251,0.100221983
IL34(std)_R&D,0.058695642,0.039368255
IL34(std)_R&D,-0.051539199,0.019973637
IL34(std)_R&D,-0.058461115,0.049220964
IL34(std)_R&D,0.011510689,0.008844644
IL15(std)_R&D,-0.078059387,0.029885182
IL34(std)_R&D,0.026208246,0.032835399
IL34(std)_R&D,-0.10268337,0.049424334
IL34(std)_R&D,-0.115712617,0.115322513
IL15(std)_R&D,-0.098712829,0.26836586
IL15(std)_R&D,-0.064618256,0.027863968
IL15(std)_R&D,-0.011226702,0.044590045
IL15(std)_R&D,0.049469672,0.033525126
IL15(std)_R&D,-0.013592473,0.039331402
IL15(std)_R&D,-0.034593164,0.011114427
IL15(std)_R&D,-0.049023617,0.014274422
CEACAM1(Std)_Sigma,-0.017218701,0.020907314
CEACAM1(Std)_Sigma,-0.035564099,0.009796715
CEACAM1(Std)_Sigma,0.014782636,0.007531256
ERBB3_N.Maihle,-0.00561277,0.008848589
IP-21H (CCSP-1)_CCSP-1,0.01791515,0.033360956
ORM1_Sigma,-0.023286129,0.006937469
PW-1L (CCSP-1)_CCSP-1,-0.014300987,0.004485733
CRP_Sigma,0.002625709,0.040984948
PW-4H (CCSP-1)_CCSP-1,-0.036350851,0.040717314
IL24_Abnova,-0.024260955,0.046136532
CEACAM1(Std)_Sigma,-0.010051821,0.008710344
PW-12H (CCSP-1)_CCSP-1,-0.004149649,0.011860353
PSAT1_Abnova,0.043584025,0.099642333
1-14E8(9-1) (CCSP-2)_CCSP-2,0.025900998,0.025225342
CEACAM1(Std)_Sigma,-0.022748775,0.002562641
CEACAM1(Std)_Sigma,-0.041986012,0.008694696
CEACAM1(Std)_Sigma,-0.048107046,0.092537913
CEACAM1(Std)_Sigma,-0.004539539,0.065339787
CEACAM1(Std)_Sigma,-0.050247558,0.020983686
CEACAM1(Std)_Sigma,0.002473451,0.028666297
CEACAM1(Std)_Sigma,-0.013859759,0.00652893
CEACAM1(Std)_Sigma,-0.008783409,0.023014213
Empty_Empty,-0.00940529,0.009868854
ARHGDIB_Abcam,-0.060077417,0.018296151
Empty_Empty,-0.01121529,0.010972712
GSN_Abcam,-0.021916561,0.02398028
Empty_Empty,-0.025566726,0.015242098
LTF_Abcam,-0.018222863,0.055414947
CEACAM1(Std)_Sigma,-0.028000083,0.007800583
Empty_Empty,-0.010417585,0.024497746
WB-2H (CCSP-1)_CCSP-1,-0.009139621,0.008202942
CEACAM1(Std)_Sigma,-0.0196264,0.016666128
CEACAM1(Std)_Sigma,-0.009267396,0.010243399
CEACAM1(Std)_Sigma,-0.005632122,0.035095916
CEACAM1(Std)_Sigma,-0.002535707,0.042324498
CEACAM1(Std)_Sigma,0.006859667,0.107710946
CEACAM1(Std)_Sigma,-0.002626854,0.107470082
CEACAM1(Std)_Sigma,0.070381475,0.092252723
CEACAM1(Std)_Sigma,0.023475035,0.020751758
MTPN_Abnova,0.004883447,0.01851548
3-2E5 (CCSP-2)_CCSP-2,-0.027503033,0.030889751
ADMTSL4_Abnova,0.053642042,0.013666109
3-11C8 (CCSP-2)_CCSP-2,0.005858289,0.0101236
LRG1_Abnova,0.01445829,0.017751244
3-5E2 (CCSP-2)_CCSP-2,-0.009115737,0.073387528
CPB2_Abnova,-0.037270043,0.06383453
CEACAM1(Std)_Sigma,0.024094561,0.011189772
1-12D9 (CCSP-2)_CCSP-2,-0.024899124,0.010115492
TPI1_Abcam,0.032718386,0.015881015
2-7G11 (CCSP-2)_CCSP-2,-0.007103326,0.020262228
TLN1/TLN2_Abcam,0.018736228,0.060890444
4-5F1 (CCSP-2)_CCSP-2,0.082753383,0.028687533
CEACAM1(Std)_Sigma,-0.04850212,0.01607744
CEACAM1(Std)_Sigma,0.015712139,0.027290401
CEACAM1(Std)_Sigma,0.009782489,0.024373587
CEACAM1(Std)_Sigma,-0.011753688,0.033249446
CEACAM1(Std)_Sigma,0.008530256,0.03005646
CEACAM1(Std)_Sigma,0.060089496,0.065179006
CEACAM1(Std)_Sigma,0.054198295,0.080688032
Empty_Empty,0.093141477,0.135495134
IP-5.1H (CCSP-1)_CCSP-1,0.03855867,0.058531044
Empty_Empty,-0.010513898,0.037672633
IP-6H (CCSP-1)_CCSP-1,-0.025931052,0.0136655
Empty_Empty,0.010018069,0.068449721
IP-13H (CCSP-1)_CCSP-1,-0.02182901,0.058972582
CEACAM1(Std)_Sigma,-0.002295208,0.026361296
Empty_Empty,0.050377168,0.038591374
IP-14H (CCSP-1)_CCSP-1,0.013104199,0.0494444
Empty_Empty,-0.026784454,0.054703315
CEACAM1(Std)_Sigma,-0.073187332,0.048772505
CEACAM1(Std)_Sigma,-0.022508539,0.052607843
CEACAM1(Std)_Sigma,0.007333604,0.072899222
CEACAM1(Std)_Sigma,0.087720764,0.082697378
CEACAM1(Std)_Sigma,0.082351224,0.055878942
CEACAM1(Std)_Sigma,-0.005506904,0.006677733
Plate9_K11_IL13(std)_R&D,-0.004156654,0.024012011
Plate9_K12_IL13(std)_R&D,0.103978928,0.101626177
Plate9_K13_IL28A(std)_R&D,-0.009112954,0.032101504
Plate9_K14_IL28A(std)_R&D,0.054417684,0.052417125
Plate9_K15_IL28A(std)_R&D,-0.009756087,0.024739679
Plate9_K16_IL28A(std)_R&D,-0.054459767,0.033588596
Plate9_K17_IL28A(std)_R&D,0.020435464,0.01469604
Plate9_K18_IL28A(std)_R&D,0.007627964,0.013181414
Plate9_K19_IL28A(std)_R&D,-0.009980907,0.012449544
Plate9_K2_IL13(std)_R&D,0.101551385,0.050708293
Plate9_K20_IL28A(std)_R&D,-0.002401228,0.003052591
Plate9_K21_IL28A(std)_R&D,-0.009627503,0.006895288
Plate9_K23_IL28A(std)_R&D,0.00868254,0.047891593
Plate9_K24_IL28A(std)_R&D,0.119739753,0.102636453
Plate9_K3_IL13(std)_R&D,0.085827524,0.048470047
Plate9_K4_IL13(std)_R&D,0.005110047,0.008034214
Plate9_K5_IL13(std)_R&D,0.018123862,0.012826124
Plate9_K6_IL13(std)_R&D,0.037645691,0.019691195
Plate9_K7_IL13(std)_R&D,-0.012925578,0.004229218
Plate9_K8_IL13(std)_R&D,-0.007637564,0.001611053
Plate9_K9_IL13(std)_R&D,-0.019174635,0.010786679
Plate9_L1_IL15(std)_R&D,-0.048207148,0.150299938
Plate9_L10_IL15(std)_R&D,0.037434804,0.041545157
Plate9_L11_IL15(std)_R&D,-0.049117461,0.186028289
Plate9_L12_IL15(std)_R&D,0.008789184,0.367151293
Plate9_L13_IL34(std)_R&D,-0.073087842,0.033187346
Plate9_L14_IL34(std)_R&D,-0.083364407,0.106056067
Plate9_L15_IL34(std)_R&D,-0.055478948,0.03605205
Plate9_L16_IL34(std)_R&D,-0.049168554,0.020169417
Plate9_L17_IL34(std)_R&D,-0.020548517,0.028903564
Plate9_L18_IL34(std)_R&D,-0.00833647,0.023315594
Plate9_L19_IL34(std)_R&D,-0.037592837,0.039995771
Plate9_L2_IL15(std)_R&D,-0.021081446,0.085662198
Plate9_L20_IL34(std)_R&D,-0.032301016,0.02247126
Plate9_L21_IL34(std)_R&D,-0.024926046,0.079056217
Plate9_L22_IL34(std)_R&D,-0.002885956,0.027350244
Plate9_L3_IL15(std)_R&D,0.080719112,0.206177446
Plate9_L4_IL15(std)_R&D,0.002710961,0.00682149
Plate9_L5_IL15(std)_R&D,-0.019236014,0.024611675
Plate9_L6_IL15(std)_R&D,-0.023135804,0.038024452
Plate9_L7_IL15(std)_R&D,0.01814615,0.029470992
Plate9_L8_IL15(std)_R&D,0.02558103,0.015782429
Plate9_L9_IL15(std)_R&D,0.060494946,0.020045571
Plate9_M1_CEACAM1(Std)_Sigma,0.01103272,0.074162665
Plate9_M10_CEACAM1(Std)_Sigma,0.102972703,0.112988098
Plate9_M12_CEACAM1(Std)_Sigma,0.102057985,0.048746049
Plate9_M13_ERBB3_N.Maihle,-0.021887855,0.042325062
Plate9_M14_IP-21H (CCSP-1)_CCSP-1,0.00134514,0.027432257
Plate9_M15_ORM1_Sigma,0.08151342,0.054103706
Plate9_M16_PW-1L (CCSP-1)_CCSP-1,0.000736456,0.049263009
Plate9_M17_CRP_Sigma,0.075500806,0.099711705
Plate9_M18_PW-4H (CCSP-1)_CCSP-1,0.009744499,0.024597816
Plate9_M19_IL24_Abnova,0.086825732,0.057771404
Plate9_M2_CEACAM1(Std)_Sigma,0.04092928,0.054821729
Plate9_M20_PW-12H (CCSP-1)_CCSP-1,0.060495951,0.04252678
Plate9_M21_PSAT1_Abnova,0.033386804,0.017322672
Plate9_M23_CLEC4A_Abnova,0.002672344,0.052044717
Plate9_M24_1-14E8(9-1) (CCSP-2)_CCSP-2,0.055112961,0.067397175
Plate9_M3_CEACAM1(Std)_Sigma,0.091212019,0.079828981
Plate9_M4_CEACAM1(Std)_Sigma,0.029377909,0.108732273
Plate9_M5_CEACAM1(Std)_Sigma,0.002263688,0.062423144
Plate9_M6_CEACAM1(Std)_Sigma,0.004959732,0.035383086
Plate9_M8_CEACAM1(Std)_Sigma,0.027569772,0.03211307
Plate9_M9_CEACAM1(Std)_Sigma,0.051497843,0.038011321
Plate9_N11_CEACAM1(Std)_Sigma,0.092075634,0.085054794
Plate9_N12_CEACAM1(Std)_Sigma,0.04953789,0.130256429
Plate9_N14_Empty_Empty,0.023225445,0.049001733
Plate9_N15_ARHGDIB_Abcam,0.026539632,0.022356646
Plate9_N16_Empty_Empty,-0.002630369,0.028433319
Plate9_N17_GSN_Abcam,0.048767907,0.034964791
Plate9_N18_Empty_Empty,0.097626708,0.062433421
Plate9_N19_LTF_Abcam,-0.014579732,0.028517782
Plate9_N2_CEACAM1(Std)_Sigma,0.11478389,0.088957089
Plate9_N20_Empty_Empty,-0.071277387,0.11973583
Plate9_N23_WB-2H (CCSP-1)_CCSP-1,0.083822435,0.044429103
Plate9_N3_CEACAM1(Std)_Sigma,0.030001571,0.06872133
Plate9_N4_CEACAM1(Std)_Sigma,0.151631654,0.070250898
Plate9_N5_CEACAM1(Std)_Sigma,0.159545312,0.103960136
Plate9_N7_CEACAM1(Std)_Sigma,0.078665845,0.040194141
Plate9_N8_CEACAM1(Std)_Sigma,0.093524608,0.04055314
Plate9_N9_CEACAM1(Std)_Sigma,0.097128643,0.072916294
Plate9_O1_CEACAM1(Std)_Sigma,-0.004429699,0.054308748
Plate9_O10_CEACAM1(Std)_Sigma,0.039690755,0.019371189
Plate9_O11_CEACAM1(Std)_Sigma,0.110675766,0.114493791
Plate9_O13_MTPN_Abnova,-0.002537572,0.016511367
Plate9_O14_3-2E5 (CCSP-2)_CCSP-2,0.030871321,0.013758256
Plate9_O15_ADMTSL4_Abnova,0.035189152,0.02042668
Plate9_O16_3-11C8 (CCSP-2)_CCSP-2,0.024828291,0.038151453
Plate9_O17_LRG1_Abnova,0.063076159,0.01639551
Plate9_O18_3-5E2 (CCSP-2)_CCSP-2,0.040010645,0.016828283
Plate9_O19_CPB2_Abnova,0.024417034,0.013176383
Plate9_O2_CEACAM1(Std)_Sigma,0.089584109,0.05579665
Plate9_O20_1-12D9 (CCSP-2)_CCSP-2,0.02223778,0.020767442
Plate9_O21_TPI1_Abcam,-0.054558384,0.044346053
Plate9_O22_2-7G11 (CCSP-2)_CCSP-2,-0.008191658,0.040767301
Plate9_O23_TLN1/TLN2_Abcam,0.105601729,0.079553462
Plate9_O24_4-5F1 (CCSP-2)_CCSP-2,-0.013911589,0.077035374
Plate9_O3_CEACAM1(Std)_Sigma,0.091394034,0.056957152
Plate9_O4_CEACAM1(Std)_Sigma,0.073761803,0.084755446
Plate9_O5_CEACAM1(Std)_Sigma,0.015133829,0.019658249
Plate9_O6_CEACAM1(Std)_Sigma,0.016005557,0.016332158
Plate9_O7_CEACAM1(Std)_Sigma,-0.001701901,0.015335366
Plate9_O8_CEACAM1(Std)_Sigma,-0.004944114,0.01288491
Plate9_O9_CEACAM1(Std)_Sigma,-0.006159362,0.031221695
Plate9_P10_CEACAM1(Std)_Sigma,0.032559941,0.047826042
Plate9_P13_WB-4H (CCSP-1)_CCSP-1,0.004771282,0.14858771
Plate9_P14_Empty_Empty,0.001601108,0.026649913
Plate9_P15_IP-5.1H (CCSP-1)_CCSP-1,-0.032457953,0.014211694
Plate9_P16_Empty_Empty,0.004290488,0.039187343
Plate9_P17_IP-6H (CCSP-1)_CCSP-1,0.064259501,0.017780045
Plate9_P18_Empty_Empty,-0.001030729,0.017947398
Plate9_P19_IP-13H (CCSP-1)_CCSP-1,0.014487157,0.019627686
Plate9_P2_CEACAM1(Std)_Sigma,0.04031114,0.022409943
Plate9_P20_Empty_Empty,0.049396715,0.023241472
Plate9_P21_IP-14H (CCSP-1)_CCSP-1,-0.025988601,0.049528847
Plate9_P22_Empty_Empty,0.194609934,0.096836786
Plate9_P3_CEACAM1(Std)_Sigma,0.037848882,0.032864525
Plate9_P5_CEACAM1(Std)_Sigma,0.00958425,0.020397265
Plate9_P6_CEACAM1(Std)_Sigma,0.035134211,0.024056547
Plate9_P7_CEACAM1(Std)_Sigma,0.033765736,0.012948877
Plate9_P8_CEACAM1(Std)_Sigma,-0.001058948,0.026374911
Plate9_P9_CEACAM1(Std)_Sigma,0.009447651,0.029767279
