Protein,Delta,DeltaSquared
Plate6_K20_CSTF1_SDI,0.012438759,0.022054458
Plate6_K21_ING1_SDI,0.006449727,0.026852162
Plate6_K23_ITGA6_SDI,0.027776849,0.088679554
Plate6_K3_IL19_SDI,0.063513435,0.040180036
Plate6_K4_TrpA1_SDI,-0.014102499,0.021044379
Plate6_K5_MST1_SDI,0.039873587,0.034325829
Plate6_K6_ULBP2_SDI,-0.021289998,0.037399262
Plate6_K7_ANKRD30A_SDI,-0.052908338,0.016952874
Plate6_K8_USP7_SDI,0.001653176,0.006603233
Plate6_K9_FOLH1_SDI,-0.025125376,0.032988364
Plate6_L12_PLAGL1_SDI,-0.053393825,0.0291504
Plate6_L14_PLAT_SDI,0.030943416,0.011621068
Plate6_L15_ASPM_SDI,0.027386879,0.021314772
Plate6_L16_PLSCR1_SDI,-0.005493077,0.021457239
Plate6_L17_MCPH1_SDI,-0.033929583,0.011137915
Plate6_L18_POU2AF1_SDI,-0.007000588,0.021377197
Plate6_L19_BCAR1_SDI,0.016491457,0.01616598
Plate6_L2_CST6_SDI,-0.019322457,0.016470486
Plate6_L20_PPARD_SDI,0.022937748,0.016374379
Plate6_L21_BCAR3_SDI,0.012622921,0.055947854
Plate6_L22_PPARG_SDI,0.042924483,0.063347038
Plate6_L23_BCAS2_SDI,0.037990201,0.083567888
Plate6_L4_CTSB_SDI,0.01458312,0.039965102
Plate6_L6_CTB561_SDI,0.029664632,0.034542421
Plate6_L7_ANGPT1_SDI,0.021622759,0.01873311
Plate6_L8_CYP1B1_SDI,0.008296234,0.030553719
Plate6_L9_EPHB4_SDI,-0.002551213,0.018392814
Plate6_M12_WISP2_SDI,-0.053552514,0.022038741
Plate6_M13_MMP3_SDI,0.021274008,0.087831481
Plate6_M15_MPL_SDI,-0.029073331,0.011964174
Plate6_M16_XRCC3_SDI,-0.032344759,0.026393189
Plate6_M17_MRAS_SDI,0.071315275,0.028380193
Plate6_M18_XRCC4_SDI,-0.021772833,0.027707984
Plate6_M19_MT3_SDI,-0.013656375,0.026419307
Plate6_M20_XRCC5_SDI,-0.003658652,0.01611179
Plate6_M21_MYBL1_SDI,0.013945195,0.048344565
Plate6_M24_RASGRF1_SDI,-0.016947871,0.030046582
Plate6_M3_JUND_SDI,-0.030056068,0.031569662
Plate6_M4_VAV3_SDI,0.017436785,0.042036835
Plate6_M5_KDR_SDI,-0.021154807,0.028604803
Plate6_M6_VEGFB_SDI,0.058836495,0.037006718
Plate6_M7_KIF20A_SDI,-0.047851285,0.030941146
Plate6_M8_VIL2_SDI,0.043556692,0.100010511
Plate6_M9_KISS1_SDI,0.060656241,0.083648528
Plate6_N10_CCNB1_SDI,-0.019408054,0.01573941
Plate6_N11_CD9 _SDI,0.041521725,0.040866436
Plate6_N12_CCNB2_SDI,-0.039245546,0.019885121
Plate6_N14_CCNE2_SDI,-0.014489758,0.014159748
Plate6_N15_CXCR3_SDI,-0.023870986,0.088622627
Plate6_N16_GPR125_SDI,0.007150766,0.06673728
Plate6_N19_ARMETL1_SDI,0.0277174,0.029495601
Plate6_N2_PRDX2_SDI,-0.004077635,0.00927647
Plate6_N20_PRNP_SDI,-0.004500215,0.018193461
Plate6_N21_SAC3_SDI,0.001449408,0.037283237
Plate6_N3_C5orf4_SDI,0.010425504,0.021212136
Plate6_N4_PRDX4_SDI,-0.009362603,0.026621635
Plate6_N5_CD34_SDI,0.058907459,0.025922313
Plate6_N6_CCNA1_SDI,0.056796693,0.039788581
Plate6_N7_CD40LG_SDI,-0.035600879,0.038747768
Plate6_N8_CCNA2_SDI,-0.034508854,0.015161229
Plate6_N9_CD59_SDI,0.025558821,0.020479814
Plate6_O1_NAT1_SDI,0.022146806,0.036471846
Plate6_O11_SUFU_SDI,-0.064297472,0.053392005
Plate6_O13_FH_SDI,0.056791324,0.047201745
Plate6_O14_S100A2_SDI,-0.030300626,0.015313716
Plate6_O15_STK11_SDI,0.005817847,0.041918733
Plate6_O16_SKI_SDI,-0.005575995,0.01114033
Plate6_O17_PTEN_SDI,0.030287123,0.012160881
Plate6_O18_SLC20A1_SDI,-0.039821922,0.014991893
Plate6_O19_TSC1_SDI,0.016726556,0.009353725
Plate6_O2_RBL2_SDI,-0.068369397,0.045021851
Plate6_O20_SLC7A1_SDI,-0.004482964,0.009199048
Plate6_O21_TSC2_SDI,-0.023581305,0.0090285
Plate6_O24_NR2F1_SDI,-0.041943702,0.023528452
Plate6_O3_NCK1_SDI,-0.063237316,0.056427897
Plate6_O4_Rbp1_SDI,-0.005858135,0.011765278
Plate6_O5_AXIN2_SDI,0.002171891,0.01329096
Plate6_O6_RHOA_SDI,-0.028217369,0.016107272
Plate6_O7_GPC3_SDI,0.009055716,0.007526718
Plate6_O8_RPN2_SDI,0.015786714,0.010748083
Plate6_O9_EXT2_SDI,0.019777435,0.018697967
Plate6_P1_AMBRA1_SDI,-0.018488131,0.029189201
Plate6_P10_PRKCE_SDI,-0.024461872,0.063751533
Plate6_P12_PRKCZ_SDI,-0.033172306,0.072328197
Plate6_P13_ETV1_SDI,-0.012332233,0.016900642
Plate6_P14_PSMD7_SDI,-0.066467906,0.013699403
Plate6_P15_FABP3_SDI,-0.017090338,0.017219709
Plate6_P16_NANOG_SDI,0.014739844,0.016607751
Plate6_P18_THY1_SDI,-0.02777869,0.021611434
Plate6_P19_FGF2_SDI,-0.059871907,0.019177978
Plate6_P2_CDK2 _SDI,-0.066024141,0.030789217
Plate6_P20_MEIS1_SDI,-0.031553747,0.015631067
Plate6_P21_FOXM1_SDI,0.000220749,0.042728077
Plate6_P23_grn_SDI,0.057312022,0.078621569
Plate6_P3_ANGPTL4_SDI,0.021195281,0.019492034
Plate6_P4_CDK9_SDI,-0.080305568,0.048974325
Plate6_P5_CD276_SDI,0.005997122,0.020549681
Plate6_P6_CDKN2C_SDI,-0.058286165,0.017709563
Plate6_P7_KCNE3_SDI,-0.03769988,0.024632288
Plate6_P8_PRKAR1A_SDI,-0.009774035,0.01176317
Plate6_P9_PGF_SDI,0.010347957,0.019833057
Plate7_A1_HOXA5_SDI,-0.107491298,0.05852421
Plate7_A10_NPTX2_SDI,0.019475139,0.04565354
Plate7_A12_NRIP1_SDI,-0.099443484,0.039483484
Plate7_A13_RAD51_SDI,0.008873233,0.02593848
Plate7_A15_RAD51_SDI,0.053793658,0.021781351
Plate7_A16_PHF16_SDI,-0.061909826,0.027284725
Plate7_A17_C14orf106_SDI,-0.02318842,0.027674516
Plate7_A18_PHYH_SDI,0.010368717,0.032337078
Plate7_A19_CYCSP53_SDI,0.055772639,0.028206014
Plate7_A20_PLD3_SDI,-0.030774796,0.030973708
Plate7_A21_EPC1_SDI,-0.008528359,0.022880663
Plate7_A24_PLSCR4_SDI,-0.105402325,0.097206991
Plate7_A3_MES4_SDI,0.004923931,0.092798181
Plate7_A4_NAP1L3_SDI,-0.004873881,0.035175222
Plate7_A5_MES4_SDI,-0.037524825,0.034831665
Plate7_A6_NDN_SDI,-0.038722449,0.019740185
Plate7_A7_GAK1_SDI,-0.015681771,0.026347265
Plate7_A8_NPR3_SDI,-0.011057967,0.016791902
Plate7_A9_REC8_SDI,-0.037714477,0.048817954
Plate7_B11_PHB_SDI,-0.031313979,0.026333913
Plate7_B12_PON1_SDI,-0.014346832,0.039416631
Plate7_B13_SHH_SDI,-0.03429047,0.060130504
Plate7_B14_PRL_SDI,-0.019555713,0.016895979
Plate7_B15_TP53I3_SDI,-0.03830024,0.022681651
Plate7_B16_PROC_SDI,0.002148984,0.009041762
Plate7_B17_TXNRD3_SDI,0.033408067,0.023834264
Plate7_B19_WDR1_SDI,0.017054938,0.038192762
Plate7_B2_MSLN_SDI,-0.039299266,0.025971268
Plate7_B23_TBX18_SDI,-0.030316186,0.038053534
Plate7_B3_LCK_SDI,0.00645889,0.012119804
Plate7_B4_MSMB_SDI,-0.056835618,0.027187131
Plate7_B5_LYN_SDI,0.029617289,0.025918749
Plate7_B8_PCAF_SDI,-0.034619877,0.022267691
Plate7_C1_LIN61_SDI,-0.012328729,0.023050326
Plate7_C10_RBPMS_SDI,-0.018670638,0.020499453
Plate7_C11_CHEK1_SDI,-0.067572546,0.048702458
Plate7_C12_SCHIP1_SDI,-0.147156018,0.067736715
Plate7_C13_BIRC2_SDI,0.002318738,0.043389567
Plate7_C14_RELN_SDI,-0.031062505,0.015993659
Plate7_C15_BIRC3_SDI,-0.022690459,0.012471182
Plate7_C16_SDC1_SDI,-0.042185443,0.02270955
Plate7_C17_DST_SDI,0.004681846,0.011906526
Plate7_C18_SPINK2_SDI,-0.023652683,0.015492963
Plate7_C19_CCNDBP1_SDI,0.02572546,0.005070008
Plate7_C2_PLXND1_SDI,-0.011094696,0.015858018
Plate7_C20_TDGF1_SDI,-0.022018443,0.005655713
Plate7_C21_GATA2_SDI,-0.028360939,0.013545379
Plate7_C22_CLIC1_SDI,-0.052349213,0.009390156
Plate7_C23_IGFBP7_SDI,0.014480826,0.03064894
Plate7_C24_CLTC_SDI,-0.026060655,0.102247382
Plate7_C3_TBP1_SDI,-0.03568731,0.015204299
Plate7_C4_RIN2_SDI,-0.040965285,0.01220696
Plate7_C5_GFL1_SDI,0.013283097,0.015148635
Plate7_C6_PSCA_SDI,-0.018415522,0.015481849
Plate7_C7_GADD45G_SDI,0.007563152,0.010520335
Plate7_C8_RAB7L1_SDI,-0.021445526,0.007748058
Plate7_C9_FANCL_SDI,-0.056148352,0.013003766
Plate7_D11_FBN1_SDI,-0.095428388,0.067218166
Plate7_D14_TNFRSF8_SDI,-0.032422759,0.015526527
Plate7_D15_FHL1_SDI,-0.052392297,0.016372559
Plate7_D16_TNFSF8_SDI,-0.01198437,0.024028487
Plate7_D17_TNIP2_SDI,-0.019752711,0.019289208
Plate7_D18_TXNRD1_SDI,-0.060472841,0.028932562
Plate7_D19_SIPA1_SDI,-0.01946118,0.008151231
Plate7_D2_SELP_SDI,-0.073356504,0.031386703
Plate7_D20_VIP_SDI,-0.018122975,0.014497077
Plate7_D21_SSBP2_SDI,-0.025058666,0.019244496
Plate7_D22_VTN_SDI,-0.006879968,0.036240089
Plate7_D23_ELP2_SDI,-0.024238858,0.030817253
Plate7_D3_DSG2_SDI,-0.013935234,0.012365353
Plate7_D4_SERPINA1_SDI,-0.00497054,0.023068033
Plate7_D5_EFHC1_SDI,-0.019926113,0.009096124
Plate7_D6_SERPINA5_SDI,-0.016065835,0.033535965
Plate7_D7_EGFL7_SDI,-0.091155861,0.019995321
Plate7_D8_SPINK1_SDI,-0.011016498,0.02225663
Plate7_D9_EHD2_SDI,-0.057835767,0.111570215
Plate7_E1_IL10RB_SDI,-0.03209392,0.019438434
Plate7_E12_TTR_SDI,-0.083667815,0.027220565
Plate7_E13_MSI2_SDI,0.069423639,0.051758452
Plate7_E14_S100A1_SDI,-0.001213843,0.049825189
Plate7_E15_MSX1_SDI,-0.015013015,0.02014198
Plate7_E16_acpP_SDI,-0.045480599,0.030667013
Plate7_E17_SERPING1_SDI,-0.021242081,0.031312099
Plate7_E18_ALDOA_SDI,-0.107981788,0.097601434
Plate7_E19_SNX5_SDI,-0.034684103,0.022415985
Plate7_E2_NCAM1_SDI,0.015290914,0.026011065
Plate7_E20_ALDOB_SDI,-0.044905086,0.028577975
Plate7_E21_SOCS2_SDI,-0.02550085,0.025534212
Plate7_E24_ALPL_SDI,-0.037489967,0.016400995
Plate7_E3_IL12RB2_SDI,-0.035088727,0.01584648
Plate7_E4_LAPTM5_SDI,-0.008246571,0.028638693
Plate7_E5_JMJD1C_SDI,0.080993141,0.047145127
Plate7_E6_ORM1_SDI,0.005491676,0.030080566
Plate7_E7_Lcp1_SDI,0.020495598,0.025451454
Plate7_E8_SELL_SDI,-0.036694025,0.029536726
Plate7_E9_Lcp2_SDI,-0.022625262,0.014496281
Plate7_F1_STAU1_SDI,-0.054765435,0.022247312
Plate7_F11_TFPI_SDI,-0.023030183,0.044310014
Plate7_F12_BAD_SDI,-0.12843669,0.057620424
Plate7_F13_TGFB1I1_SDI,-0.055649813,0.035983931
Plate7_F14_CASP9_SDI,-0.005138066,0.034405113
Plate7_F15_TGFBI_SDI,-0.029235459,0.017722983
Plate7_F16_CSH1_SDI,-0.015253663,0.013863677
Plate7_F17_DDAH2_SDI,-0.031910184,0.01330922
Plate7_F18_CUX1_SDI,0.018336806,0.021374314
Plate7_F19_DEPDC6_SDI,-0.017342764,0.02515665
Plate7_F2_CD20_SDI,-0.025697417,0.032479073
Plate7_F20_ELK1_SDI,-0.054088607,0.017691451
Plate7_F21_HSPG2_SDI,-0.034356497,0.022358138
Plate7_F23_HSPG2_SDI,-0.019292908,0.025898267
Plate7_F24_HSP90AA1_SDI,-0.080762043,0.04237704
Plate7_F3_STAU2_SDI,-0.005763812,0.024365643
Plate7_F4_DTNB_SDI,-0.017468948,0.009038069
Plate7_F5_STK10_SDI,0.019045058,0.01524757
Plate7_F7_SV2A_SDI,-0.090817177,0.047922749
Plate7_F8_HMMR_SDI,0.011738453,0.037603034
Plate7_G1_TFF3_SDI,0.025439506,0.011442545
Plate7_G10_CSF1_SDI,-0.023462472,0.015059381
Plate7_G11_JAG2_SDI,-0.015852696,0.017789938
Plate7_G12_CSF2_SDI,0.049002422,0.028201993
Plate7_G13_ME3_SDI,-0.00338202,0.02162746
Plate7_G14_CSF3_SDI,-0.010127816,0.033742998
Plate7_G15_MEF2C_SDI,-0.054376926,0.045475393
Plate7_G16_CST3_SDI,-0.00663444,0.019361415
Plate7_G17_MEST_SDI,0.001787921,0.00581039
Plate7_G18_cstA_SDI,-0.014936275,0.018296059
Plate7_G19_LGR5_SDI,0.031637242,0.007830644
Plate7_G2_C7_SDI,-0.031883648,0.014034967
Plate7_G20_CXCL5_SDI,-0.041553119,0.005069799
Plate7_G21_ZNF711_SDI,-0.019043215,0.006380987
Plate7_G22_ENO2_SDI,-0.000132006,0.010640668
Plate7_G23_PROCR_SDI,-0.034963394,0.017602042
Plate7_G24_F13A1_SDI,0.004545382,0.014820263
Plate7_G3_XIAP_SDI,-0.011731978,0.042189182
Plate7_G4_CCL4_SDI,-0.014438226,0.017576235
Plate7_G5_AURKB_SDI,0.022545481,0.010267135
Plate7_G6_CHGA_SDI,-0.04064815,0.033071842
Plate7_G7_CD2_SDI,-0.013861984,0.005753869
Plate7_G8_CLU_SDI,-0.001750742,0.002994584
Plate7_G9_CD5_SDI,-0.012413267,0.011294185
Plate7_H1_HSPG2_SDI,-0.039067635,0.020263367
Plate7_H10_MAMDC4_SDI,0.051090564,0.033890883
Plate7_H11_DPPA4_SDI,0.006314893,0.044923157
Plate7_H13_DPYSL3_SDI,-0.097587649,0.04766795
Plate7_H14_AIM1_SDI,-0.043598629,0.028579818
Plate7_H15_CSNK2A1_SDI,-0.005498696,0.009426316
Plate7_H17_ABCF2_SDI,0.008591017,0.012978904
Plate7_H18_AKAP6_SDI,-0.0338443,0.012864838
Plate7_H19_ABCG2_SDI,-0.010887635,0.010930427
Plate7_H2_MAPK8_SDI,-0.033533473,0.009149856
Plate7_H20_POU5F1_SDI,-0.026599254,0.014184641
Plate7_H21_ABHD5_SDI,-0.068867492,0.021088003
Plate7_H22_ALDH4A1_SDI,0.043882757,0.09538555
Plate7_H23_ADAM28_SDI,-0.210674888,0.213661902
Plate7_H3_HSPG2_SDI,-0.028196661,0.015379529
Plate7_H4_NFKBIA_SDI,-0.024829111,0.016270198
Plate7_H5_HSPG2_SDI,-0.010536123,0.021228879
Plate7_H6_NGFR_SDI,-0.028670931,0.015608289
Plate7_H7_HSPG2_SDI,0.010887115,0.005387837
Plate7_H8_PDK1_SDI,-0.002211354,0.010946885
Plate7_H9_HSPG2_SDI,-0.015998581,0.015386799
Plate7_I1_NES_SDI,-0.034735711,0.019151185
Plate7_I12_GMNN_SDI,0.059554909,0.055976784
Plate7_I13_ATP1B3_SDI,0.038870283,0.146847084
Plate7_I14_GPI_SDI,0.004501077,0.033543747
Plate7_I15_ATP9A_SDI,-0.043017174,0.021741605
Plate7_I16_IFNAR1_SDI,-0.088312465,0.033978972
Plate7_I17_B4GALT6_SDI,-0.03497348,0.021488623
Plate7_I18_IL12A_SDI,-0.053836452,0.022830202
Plate7_I19_BAALC_SDI,-0.029441287,0.03043841
Plate7_I2_F13B_SDI,-0.011033837,0.04433108
Plate7_I20_IL16_SDI,-0.07360774,0.054465889
Plate7_I21_BAT3_SDI,-0.089196183,0.043282538
Plate7_I22_IL1A_SDI,-0.016747544,0.04046206
Plate7_I24_IL2RA_SDI,-0.06734551,0.037328566
Plate7_I3_LST1_SDI,-0.03194274,0.012629228
Plate7_I4_FSHB_SDI,-0.045950476,0.01637022
Plate7_I5_ANKRD6_SDI,-0.000961644,0.019957009
Plate7_I6_FST_SDI,-0.097133498,0.046571151
Plate7_I7_ANXA5_SDI,-0.044449235,0.027417151
Plate7_I8_FTH1_SDI,-0.081221109,0.030786404
Plate7_I9_PPM1H_SDI,0.019115148,0.025970458
Plate7_J1_ALDH1A1_SDI,0.039324074,0.031431699
Plate7_J11_CASP7_SDI,-0.024320032,0.044138355
Plate7_J12_ATG5_SDI,-0.05134456,0.035018974
Plate7_J13_ARAP1_SDI,-0.062035412,0.027329804
Plate7_J14_ATG7_SDI,-0.031970846,0.024780732
Plate7_J15_CHRD_SDI,-0.043668281,0.042963439
Plate7_J16_BAP1_SDI,-0.026322294,0.009485866
Plate7_J17_CLDN12_SDI,-0.025765217,0.018364754
Plate7_J19_CLDN7_SDI,-0.026200958,0.023626959
Plate7_J2_AMFR_SDI,-0.044416821,0.020861294
Plate7_J20_MEPCE_SDI,-0.011924044,0.013134825
Plate7_J21_CLGN_SDI,-0.040047853,0.02037525
Plate7_J23_CMAH_SDI,-0.157002576,0.113146965
Plate7_J24_BGN_SDI,-0.110600064,0.105842555
Plate7_J3_ALDH3A2_SDI,0.001952585,0.01087949
Plate7_J4_AP2B1_SDI,-0.053355658,0.023340951
Plate7_J6_ANAPC2_SDI,-0.047656503,0.023370283
Plate7_J7_ALPPL2_SDI,-0.084655137,0.02683006
Plate7_J8_ARFGEF2_SDI,-0.016221088,0.011398268
Plate7_J9_CAMK1_SDI,-0.026455278,0.016081688
Plate7_K1_ABCG2_SDI,-0.026579097,0.012337116
Plate7_K10_INHBC_SDI,-0.022416108,0.013197508
Plate7_K11_ERG_SDI,-0.035997077,0.022050224
Plate7_K12_INHBE_SDI,-0.088551587,0.102871774
Plate7_K13_EXTL2_SDI,-0.033647114,0.011623195
Plate7_K14_KLK11_SDI,-0.021339872,0.01376846
Plate7_K15_IMPDH2_SDI,-0.018029044,0.029946191
Plate7_K16_KLK14_SDI,-0.054690322,0.031068104
Plate7_K17_ING3_SDI,0.001649427,0.006329405
Plate7_K18_KLK5_SDI,-0.034744447,0.012010606
Plate7_K19_IRF1_SDI,-0.00142634,0.013947117
Plate7_K2_IL5_SDI,-0.002363735,0.018411752
Plate7_K20_KLK6_SDI,-0.017071855,0.008712559
Plate7_K21_ISYNA1_SDI,0.025929986,0.011408721
Plate7_K22_KLK7_SDI,-0.013888225,0.010575299
Plate7_K24_LALBA_SDI,-0.07725397,0.039950612
Plate7_K3_CACNB2_SDI,-0.05310149,0.024382579
Plate7_K4_IL7_SDI,0.003659966,0.013810997
Plate7_K5_DHH_SDI,0.011561922,0.009712349
Plate7_K6_INHA_SDI,0.000267861,0.014385672
Plate7_K7_IHH_SDI,-0.008115064,0.013923424
Plate7_K8_INHBA_SDI,-0.009578494,0.008496918
Plate7_K9_NOS3_SDI,0.002110481,0.011468484
Plate7_L1_CPA3_SDI,-0.000623254,0.026294705
Plate7_L10_CHL1_SDI,-0.015045681,0.027951504
Plate7_L11_HSPG2_SDI,-0.006693092,0.022830546
Plate7_L13_HSPG2_SDI,-0.030174767,0.036183309
Plate7_L14_CLCN3_SDI,-0.014399324,0.027954308
Plate7_L15_HSPG2_SDI,-0.039259629,0.016767608
Plate7_L16_CLSTN2_SDI,0.006846581,0.011013179
Plate7_L17_CLIP2_SDI,-0.031448031,0.017914377
Plate7_L18_XIRP1_SDI,0.024097277,0.012953173
Plate7_L19_FSTL1_SDI,-0.007999698,0.00762258
Plate7_L2_CA10_SDI,-0.061602076,0.018076324
Plate7_L20_CNTN3_SDI,-0.037820555,0.017026549
Plate7_L21_FTL_SDI,-0.032026239,0.015191882
Plate7_L22_CNTN6_SDI,0.005081197,0.038188127
Plate7_L23_GCLM_SDI,-0.027008215,0.013213753
Plate7_L3_CRHBP_SDI,-0.04628239,0.03640835
Plate7_L4_CDH20_SDI,-0.014701379,0.024186768
Plate7_L5_CRYGD_SDI,-0.0189747,0.014337215
Plate7_L6_SCUBE2_SDI,0.020710316,0.018493023
Plate7_L7_HSPG2_SDI,-0.026242357,0.012864116
Plate7_L8_MS4A7_SDI,0.001711351,0.030873176
Plate7_L9_HSPG2_SDI,-0.061078537,0.023143154
Plate7_M1_NRP1_SDI,0.02493234,0.026678182
Plate7_M12_SPP1_SDI,-0.053156072,0.045054535
Plate7_M13_ANGPT1_SDI,0.057308587,0.043736344
Plate7_M15_LTF_SDI,0.020088483,0.015183215
Plate7_M16_KIT_SDI,-0.063991919,0.057347488
Plate7_M17_FBXW7_SDI,-0.027261513,0.018049591
Plate7_M18_VCAM1_SDI,-0.038712305,0.022333208
Plate7_M19_FBXW7_SDI,0.009136772,0.067411927
Plate7_M20_VCAM1_SDI,-0.010681366,0.032811478
Plate7_M21_OTX2_SDI,-0.05865114,0.049507306
Plate7_M24_VCAM1_SDI,0.008210983,0.035299667
Plate7_M3_NUP62_SDI,-0.03959655,0.036286005
Plate7_M4_CD4_SDI,-0.064231258,0.035040109
Plate7_M5_MFI2_SDI,-0.055960142,0.025453446
Plate7_M6_CD4_SDI,-0.051789487,0.028977047
Plate7_M7_MUC16_SDI,0.02321124,0.025840343
Plate7_M8_CD4_SDI,-0.045895123,0.046463486
Plate7_N1_GNL3_SDI,-0.048160736,0.040489034
Plate7_N11_ITGAM_SDI,-0.093440949,0.040687577
Plate7_N12_EPHA3_SDI,-0.083565953,0.057893026
Plate7_N13_ITM2C_SDI,-0.021409282,0.027716064
Plate7_N14_EPHB6_SDI,-0.04900817,0.021020743
Plate7_N15_KDELC1_SDI,-0.029053378,0.012916869
Plate7_N16_ESM1_SDI,0.018421075,0.018961756
Plate7_N17_LAPTM4B_SDI,-0.02118875,0.014720182
Plate7_N18_EYA4_SDI,-0.048462141,0.067683863
Plate7_N19_LYPD1_SDI,-0.056997409,0.032404234
Plate7_N2_CUX1_SDI,-0.014247812,0.026665084
Plate7_N20_F8_SDI,-0.05327279,0.017271372
Plate7_N21_MAP7_SDI,-0.058939092,0.033676003
Plate7_N23_MDK_SDI,-0.015605314,0.029138896
Plate7_N3_GPRC5A_SDI,-0.089392567,0.043248342
Plate7_N4_C16orf61_SDI,0.007817894,0.015974815
Plate7_N5_GSTK1_SDI,-0.057893591,0.043513025
Plate7_N7_CFHR1_SDI,0.001556093,0.024309656
Plate7_N8_DPP10_SDI,-0.084529485,0.032612039
Plate7_O1_PAWR_SDI,-0.033116757,0.021227305
Plate7_O10_NOV_SDI,-0.013135303,0.019132323
Plate7_O11_TGIF1_SDI,-0.030440811,0.03646007
Plate7_O12_CP_SDI,-0.026306806,0.025107266
Plate7_O13_TGIF2_SDI,-0.046397605,0.022692515
Plate7_O14_AFP_SDI,-0.025727228,0.010332264
Plate7_O15_THSD1_SDI,0.016434475,0.014483316
Plate7_O16_AFP_SDI,-0.066357688,0.023825307
Plate7_O17_TOB2_SDI,0.004016627,0.005587068
Plate7_O18_AFP_SDI,-0.018153753,0.01896103
Plate7_O19_TDRD7_SDI,0.008579475,0.011266344
Plate7_O2_CDH1_SDI,-0.006069649,0.02613646
Plate7_O20_CDH5_SDI,-0.016503682,0.003493862
Plate7_O21_TRIP6_SDI,-0.007001087,0.015566936
Plate7_O22_CDH5_SDI,0.009320666,0.00987398
Plate7_O23_TXNL1_SDI,0.020392589,0.027200001
Plate7_O24_MSLN_SDI,-0.051927285,0.028147637
Plate7_O3_PBX3_SDI,-0.046305643,0.01260537
Plate7_O4_CDH1_SDI,-0.051106868,0.033054783
Plate7_O5_PDZD2_SDI,0.023380047,0.013077775
Plate7_O6_CDH1_SDI,-0.02686869,0.013434787
Plate7_O7_PEPP2_SDI,-0.010207242,0.007543861
Plate7_O8_NOV_SDI,-0.002096906,0.005938386
Plate7_O9_PFKFB3_SDI,0.020290326,0.009473419
Plate7_P11_EGFR_SDI,0.006899416,0.065648637
Plate7_P14_GRIN2D_SDI,-0.045498097,0.019639492
Plate7_P15_MMEL1_SDI,-0.025068776,0.019145248
Plate7_P16_GRM1_SDI,0.021290731,0.010098114
Plate7_P17_MARCKSL1_SDI,0.006617715,0.020953791
Plate7_P18_KALRN_SDI,0.001863392,0.016218231
Plate7_P19_MSX2_SDI,0.016331568,0.012485373
Plate7_P2_FLNA_SDI,-0.064720176,0.019149554
Plate7_P20_HAPLN1_SDI,0.016111522,0.01332534
Plate7_P21_MYLK_SDI,-0.009309201,0.018468807
Plate7_P22_HDAC4_SDI,-0.009536152,0.024515074
Plate7_P23_MYO5C_SDI,0.010167304,0.072866842
Plate7_P24_HDLBP_SDI,-0.061151107,0.041419767
Plate7_P3_EGFR_SDI,-0.034680766,0.015835708
Plate7_P4_FLNB_SDI,-0.006389897,0.011056006
Plate7_P5_EGFR_SDI,-3.86E-05,0.021388342
Plate7_P6_FMR1NB_SDI,0.015940266,0.026484185
Plate7_P7_EGFR_SDI,-0.000789781,0.026970312
Plate7_P8_GAB1_SDI,-0.052409452,0.033839128
Plate7_P9_EGFR_SDI,-0.04977576,0.034758849
Plate8_A1_HSN2_SDI,-0.019081501,0.027043605
Plate8_A10_ENAH_SDI,-0.00285862,0.034595372
Plate8_A12_ANO1_SDI,0.039304262,0.028069442
Plate8_A15_KPNA5_SDI,-0.018304565,0.07152469
Plate8_A16_PH4_SDI,-0.004830301,0.01164712
Plate8_A17_MYH1_SDI,-0.044294739,0.018343203
Plate8_A18_NELL2_SDI,-0.059720529,0.015657852
Plate8_A20_PTPRB_SDI,0.027017692,0.060760103
Plate8_A21_NAV3_SDI,0.01882553,0.152950868
Plate8_A22_REG4_SDI,-0.043385111,0.063541419
Plate8_A24_RYR1_SDI,-0.016798342,0.028877882
Plate8_A4_STX11_SDI,-0.0374246,0.018973857
Plate8_A5_IGSF22_SDI,-0.068832628,0.026361946
Plate8_A7_FCRL5_SDI,-0.025831558,0.017937288
Plate8_A8_SPA17_SDI,-0.010128226,0.080428515
Plate8_A9_ITGAE_SDI,0.01973569,0.05566355
Plate8_B14_HP_Sigma,0.021394149,0.222667052
Plate8_B15_KLK3_SDI,-0.01396698,0.054224668
Plate8_B16_NTRK2_Sigma,0.010640661,0.042540102
Plate8_B17_KLK3_SDI,-0.014191403,0.020735248
Plate8_B18_CEACAM5_CSignal,0.0068615,0.086129209
Plate8_B19_FN1_SDI,-0.02650515,0.105476401
Plate8_B20_MAP2K1_BD,-0.09028313,0.117891251
Plate8_B4_IL6_Sigma,-0.021224408,0.020828974
Plate8_B7_MDM2_SDI,-0.014749072,0.023013662
Plate8_B8_PTPRC_Sigma,0.001631024,0.061937396
Plate8_C1_NLRX1_SDI,-0.026143615,0.043948647
Plate8_C10_BYSL_SDI,-0.033140068,0.008836416
Plate8_C12_LIMD1_SDI,0.040902699,0.018235484
Plate8_C13_PCDHB15_SDI,-0.051561591,0.018802409
Plate8_C15_PDCD11_SDI,-0.062178847,0.016184034
Plate8_C16_SON_SDI,-0.028955148,0.022562198
Plate8_C17_PDCL_SDI,0.008389132,0.020919708
Plate8_C18_STARD9_SDI,-0.040689424,0.018286172
Plate8_C19_PDDC1_SDI,-0.040901174,0.018787173
Plate8_C2_MYO5B_SDI,-0.041308895,0.011261766
