Protein,Delta,DeltaSquared
AMBP_Abcam,-0.046054767,0.02394064
TFF3_Abnova,-0.01697774,0.024062932
IL1RAPL1_Abcam,0.201807239,0.175122808
GDF11_Abnova,0.0115346,0.095627137
NOV_Abcam,-0.078638705,0.135669033
PRG4_Abnova,0.013415631,0.038492198
STK4_Abcam,0.017989104,0.016298644
3-5G12(4-1)(CCSP-2)_CCSP-2,0.012533791,0.014884327
IL1B (Std)_R&D,-0.084611704,0.093754385
IL1B (Std)_R&D,-0.038201891,0.013351087
IL1B (Std)_R&D,0.029202688,0.030904583
IL1B (Std)_R&D,-0.062345755,0.009582611
IL1B (Std)_R&D,-0.015097516,0.030312136
IL1B (Std)_R&D,-0.083044889,0.03321289
2-6H7(CCSP-2)_CCSP-2,0.010200166,0.109786377
IL1B (Std)_R&D,-0.044853703,0.041612297
VWF_Abcam,-0.027592305,0.116863908
3-1H1(CCSP-2)_CCSP-2,-0.051200175,0.020088367
B2M_Abcam,-0.046219547,0.032372512
MAPRE1_Abcam,-0.018499128,0.09958922
4-3H10(13-3)(CCSP-2)_CCSP-2,-0.040061371,0.053540961
GDF11_Abnova,0.046427202,0.117971003
IFNG_Abcam,-0.006260336,0.154208499
CRHBP_Abcam,-0.014999282,0.022652585
IL1B (Std)_R&D,0.073033994,0.049174628
IL1B (Std)_R&D,0.01738964,0.024332608
IL1B (Std)_R&D,0.080192821,0.026299349
IL1B (Std)_R&D,-0.030363251,0.012449257
IL1B (Std)_R&D,-0.00958428,0.007791936
IL1B (Std)_R&D,-0.008949646,0.008322458
IL1B (Std)_R&D,0.07018998,0.06738388
LTF_Abcam,-0.023709564,0.00841366
IL1B (Std)_R&D,-0.011494594,0.006988972
IL1B (Std)_R&D,-0.077615734,0.033727052
IL1B (Std)_R&D,-0.037845215,0.021746115
IL2RA_Abnova,-0.127441917,0.063769522
MAPRE1_Abcam,0.039502515,0.021333063
WASL_Abnova,-0.016296202,0.028733178
KRT10_Abcam,-0.029824556,0.01226159
TNF_Abnova,0.018322594,0.011177795
NOTCH3_Abcam,-0.138759261,0.0339125
IL6_Abcam,-0.011538774,0.043197047
PON3_Abcam,0.008278463,0.018741482
Empty_Empty,-0.023582155,0.085821703
IL1B (Std)_R&D,-0.065088508,0.019886665
IL1B (Std)_R&D,-0.029481422,0.075629754
IL1B (Std)_R&D,-0.011676484,0.031751017
IL1B (Std)_R&D,-0.083179858,0.023310226
IL1B (Std)_R&D,-0.100476536,0.119475778
4-11C5(CCSP-2)_CCSP-2,-0.024352285,0.030906411
IL1B (Std)_R&D,-0.063246458,0.030964906
IL1B (Std)_R&D,0.030728987,0.125357644
LEP_Abcam,-0.022278747,0.025243781
2-4A8(CCSP-2)_CCSP-2,-0.052794265,0.018315442
IGF1_Abcam,-0.059765591,0.08630259
Empty_Empty,-0.041938967,0.020312666
MMP7_Abcam,0.005198221,0.033522269
Empty_Empty,-0.083414751,0.019527551
KRT10_Abcam,-0.04101161,0.080597305
CXCL12(SDF1)(Std)_R&D,0.008120141,0.029248327
CSF3(GCSF)(Std)_R&D,0.04724875,0.013720403
CSF3(GCSF)(Std)_R&D,-0.046369304,0.017841645
CSF3(GCSF)(Std)_R&D,0.094364526,0.074907226
CSF3(GCSF)(Std)_R&D,-0.096672397,0.066596391
CSF3(GCSF)(Std)_R&D,0.143119142,0.047684415
CSF3(GCSF)(Std)_R&D,-0.029716987,0.018976267
CXCL12(SDF1)(Std)_R&D,-0.07341108,0.029985766
CSF3(GCSF)(Std)_R&D,0.120131468,0.087888309
CSF3(GCSF)(Std)_R&D,-0.17694602,0.358347657
CSF3(GCSF)(Std)_R&D,-0.106785226,0.040735492
CXCL12(SDF1)(Std)_R&D,-0.052409135,0.015224608
CXCL12(SDF1)(Std)_R&D,0.079429688,0.053405003
CXCL12(SDF1)(Std)_R&D,-0.020238431,0.016936331
CXCL12(SDF1)(Std)_R&D,-0.014592402,0.036112105
CXCL12(SDF1)(Std)_R&D,-0.103107384,0.022677899
CSF3(GCSF)(Std)_R&D,-0.019662181,0.033997779
CSF3(GCSF)(Std)_R&D,0.077011582,0.025285309
CSF3(GCSF)(Std)_R&D,-0.073276285,0.020744451
CSF3(GCSF)(Std)_R&D,0.11014911,0.058452211
CSF3(GCSF)(Std)_R&D,0.105404101,0.22057708
CSF3(GCSF)(Std)_R&D,-0.012003024,0.018539504
CXCL12(SDF1)(Std)_R&D,-0.046361361,0.09680292
CXCL12(SDF1)(Std)_R&D,-0.058238266,0.066557816
CXCL12(SDF1)(Std)_R&D,0.05476317,0.024662789
CXCL12(SDF1)(Std)_R&D,-0.050431893,0.052893329
CXCL12(SDF1)(Std)_R&D,-0.017000541,0.024511054
CXCL12(SDF1)(Std)_R&D,0.017668726,0.029116868
CSF3(GCSF)(Std)_R&D,0.007890948,0.047064356
CSF3(GCSF)(Std)_R&D,-0.04893748,0.111909155
CSF3(GCSF)(Std)_R&D,-0.019092496,0.011007606
CSF3(GCSF)(Std)_R&D,-0.051389266,0.034659576
CSF3(GCSF)(Std)_R&D,-0.038585362,0.033214662
CSF3(GCSF)(Std)_R&D,-0.030279419,0.00449947
CSF3(GCSF)(Std)_R&D,-0.079699632,0.032420023
CSF3(GCSF)(Std)_R&D,-0.001510635,0.045990969
CSF3(GCSF)(Std)_R&D,-0.024534535,0.021490631
CSF3(GCSF)(Std)_R&D,-0.090633332,0.071850448
CXCL12(SDF1)(Std)_R&D,-0.12979259,0.249338027
CXCL12(SDF1)(Std)_R&D,0.0153475,0.052527803
CXCL12(SDF1)(Std)_R&D,-0.08539434,0.075825844
CXCL12(SDF1)(Std)_R&D,-0.015769188,0.080178289
CXCL12(SDF1)(Std)_R&D,-0.086596733,0.016839775
CXCL12(SDF1)(Std)_R&D,-0.019644127,0.122634207
CXCL12(SDF1)(Std)_R&D,-0.001472645,0.009670519
CXCL12(SDF1)(Std)_R&D,-0.037637908,0.063970525
CSF3(GCSF)(Std)_R&D,-0.008366544,0.013604421
CSF3(GCSF)(Std)_R&D,-0.031404705,0.016059977
CSF3(GCSF)(Std)_R&D,0.015825508,0.018523404
CSF3(GCSF)(Std)_R&D,-0.021538142,0.025235039
CSF3(GCSF)(Std)_R&D,0.012317973,0.012068747
CSF3(GCSF)(Std)_R&D,0.014242464,0.00969542
CXCL12(SDF1)(Std)_R&D,0.038839252,0.013487089
CSF3(GCSF)(Std)_R&D,-0.052046491,0.072822258
CSF3(GCSF)(Std)_R&D,-0.003479174,0.035680444
CXCL12(SDF1)(Std)_R&D,0.04095499,0.063112245
CXCL12(SDF1)(Std)_R&D,0.061458342,0.045564429
CXCL12(SDF1)(Std)_R&D,0.039675414,0.016352346
CXCL12(SDF1)(Std)_R&D,-0.027325992,0.040604724
CXCL12(SDF1)(Std)_R&D,0.000428835,0.084272297
CXCL12(SDF1)(Std)_R&D,-0.027985206,0.011921257
CXCL12(SDF1)(Std)_R&D,0.004877713,0.054912394
IL4(std)_R&D,-0.076579459,0.034503616
IL4(std)_R&D,0.028920758,0.011782065
IL4(std)_R&D,-0.026441119,0.034167551
IL17D(std)_R&D,-0.043990909,0.011718921
IL17D(std)_R&D,-0.062338496,0.026332733
IL17D(std)_R&D,-0.076963549,0.139150119
IL17D(std)_R&D,0.01029936,0.025636947
IL17D(std)_R&D,0.041364251,0.014094958
IL17D(std)_R&D,0.006261651,0.011452948
IL17D(std)_R&D,0.042400549,0.020993123
IL4(std)_R&D,-0.054130604,0.083815862
IL17D(std)_R&D,-0.023582814,0.053748904
IL17D(std)_R&D,0.019169111,0.014307685
IL17D(std)_R&D,-0.058555961,0.172104777
IL17D(std)_R&D,0.1070104,0.093785858
IL4(std)_R&D,0.123613065,0.072176506
IL4(std)_R&D,0.133718105,0.122277681
IL4(std)_R&D,0.105087031,0.038680052
IL4(std)_R&D,0.090216546,0.141634626
IL4(std)_R&D,0.123153036,0.113196322
IL4(std)_R&D,-0.032107651,0.287037882
IL8(std)_R&D,0.065464012,0.023394212
IL8(std)_R&D,0.086476218,0.11566149
IL20(std)_R&D,0.019537567,0.128392016
IL20(std)_R&D,0.025030121,0.040322146
IL20(std)_R&D,-0.062233022,0.042266343
IL20(std)_R&D,-0.070071511,0.038793055
IL8(std)_R&D,0.001423788,0.066026112
IL20(std)_R&D,-0.004860308,0.065413366
IL8(std)_R&D,0.103169148,0.030312409
IL8(std)_R&D,0.143732911,0.149945727
IL8(std)_R&D,0.066855245,0.054491332
IL8(std)_R&D,0.074370054,0.088264529
IL8(std)_R&D,0.021299398,0.052139379
IL8(std)_R&D,-0.119490241,0.140962054
IL13(std)_R&D,0.064393608,0.04042694
IL13(std)_R&D,0.004977979,0.069326583
IL13(std)_R&D,0.014088582,0.02616998
IL13(std)_R&D,0.085754165,0.041158412
IL28A(std)_R&D,0.045230562,0.019958905
IL28A(std)_R&D,-0.38351312,0.672763755
IL28A(std)_R&D,-0.036408281,0.081479299
IL28A(std)_R&D,0.080637085,0.02810164
IL28A(std)_R&D,-0.024207653,0.036534185
IL28A(std)_R&D,-0.045543803,0.021875079
IL28A(std)_R&D,0.09534313,0.506538214
IL13(std)_R&D,-0.053738158,0.02738992
IL28A(std)_R&D,0.002634687,0.0681782
IL28A(std)_R&D,0.00093514,0.169186238
IL28A(std)_R&D,-0.000817455,0.093541958
IL28A(std)_R&D,0.087204309,0.042129176
IL13(std)_R&D,-0.013245722,0.032823311
IL13(std)_R&D,0.008544419,0.035826856
IL13(std)_R&D,-0.055283915,0.05269902
IL13(std)_R&D,-0.025028195,0.024527516
IL13(std)_R&D,-0.097254529,0.112543972
IL13(std)_R&D,0.008234072,0.012901663
IL13(std)_R&D,-0.00499958,0.008384365
IL15(std)_R&D,0.074516717,0.046045453
IL15(std)_R&D,0.0940281,0.052284287
IL15(std)_R&D,-0.088801245,0.160419929
IL15(std)_R&D,-0.03321013,0.033955588
IL34(std)_R&D,-0.051354815,0.189678205
IL34(std)_R&D,0.028853896,0.045782823
IL34(std)_R&D,0.029950423,0.015317671
IL34(std)_R&D,-0.028755328,0.026149297
IL34(std)_R&D,-0.098882832,0.068784943
IL34(std)_R&D,-0.077486347,0.067028065
IL34(std)_R&D,0.030740681,0.054118118
IL15(std)_R&D,0.081983634,0.101352227
IL34(std)_R&D,0.092454459,0.030784963
IL34(std)_R&D,0.049829068,0.036785367
IL34(std)_R&D,-0.005212891,0.016161503
IL15(std)_R&D,0.027223073,0.010249765
IL15(std)_R&D,0.009217806,0.05409684
IL15(std)_R&D,0.077339459,0.025484467
IL15(std)_R&D,0.013197466,0.014728832
IL15(std)_R&D,0.135140408,0.128111774
IL15(std)_R&D,0.133060979,0.203522865
IL15(std)_R&D,0.03217681,0.013616072
CEACAM1(Std)_Sigma,0.036592978,0.017821315
CEACAM1(Std)_Sigma,-0.061190682,0.050255573
CEACAM1(Std)_Sigma,-0.048220814,0.025744256
ERBB3_N.Maihle,-0.049611163,0.063597821
IP-21H (CCSP-1)_CCSP-1,-0.047612104,0.182761523
ORM1_Sigma,-0.060310932,0.051307789
PW-1L (CCSP-1)_CCSP-1,-0.089934273,0.06266914
CRP_Sigma,0.100416899,0.053135275
PW-4H (CCSP-1)_CCSP-1,0.100421238,0.037912033
IL24_Abnova,0.135876721,0.053232537
CEACAM1(Std)_Sigma,0.060585174,0.027147998
PW-12H (CCSP-1)_CCSP-1,0.001088809,0.039965155
PSAT1_Abnova,0.001672912,0.022543359
1-14E8(9-1) (CCSP-2)_CCSP-2,0.090817588,0.094860338
CEACAM1(Std)_Sigma,0.028455197,0.029664052
CEACAM1(Std)_Sigma,-0.087578553,0.069146836
CEACAM1(Std)_Sigma,-0.172739214,0.108084415
CEACAM1(Std)_Sigma,0.065245789,0.085294728
CEACAM1(Std)_Sigma,0.122199593,0.145393018
CEACAM1(Std)_Sigma,0.089596613,0.045776163
CEACAM1(Std)_Sigma,-0.012166318,0.029805416
CEACAM1(Std)_Sigma,0.04361273,0.066824129
Empty_Empty,0.03407637,0.040229032
ARHGDIB_Abcam,0.001477471,0.046659564
Empty_Empty,0.132138658,0.058429929
GSN_Abcam,0.08162056,0.035986784
Empty_Empty,0.027051574,0.029708452
LTF_Abcam,0.077007481,0.033398188
CEACAM1(Std)_Sigma,0.004534172,0.028839903
Empty_Empty,0.03478583,0.051005772
WB-2H (CCSP-1)_CCSP-1,0.035484852,0.086508442
CEACAM1(Std)_Sigma,-0.005498283,0.100135444
CEACAM1(Std)_Sigma,0.029941088,0.117069089
CEACAM1(Std)_Sigma,-0.032515123,0.034894358
CEACAM1(Std)_Sigma,0.003310071,0.055100711
CEACAM1(Std)_Sigma,0.021279392,0.03785295
CEACAM1(Std)_Sigma,-0.029266354,0.053694804
CEACAM1(Std)_Sigma,-0.073626066,0.033748378
CEACAM1(Std)_Sigma,0.042386673,0.021110448
MTPN_Abnova,-0.015782447,0.015744873
3-2E5 (CCSP-2)_CCSP-2,0.089332845,0.026765502
ADMTSL4_Abnova,0.017871924,0.010846192
3-11C8 (CCSP-2)_CCSP-2,-0.038864201,0.015422803
LRG1_Abnova,-0.011325402,0.047537765
3-5E2 (CCSP-2)_CCSP-2,0.044057485,0.0273353
CPB2_Abnova,-0.052004698,0.029139019
CEACAM1(Std)_Sigma,0.030612859,0.00689055
1-12D9 (CCSP-2)_CCSP-2,-0.00943683,0.010016295
TPI1_Abcam,-0.044801016,0.054315674
2-7G11 (CCSP-2)_CCSP-2,0.049768219,0.051785136
TLN1/TLN2_Abcam,0.006842952,0.023369794
4-5F1 (CCSP-2)_CCSP-2,-0.021225839,0.011740749
CEACAM1(Std)_Sigma,-0.074209132,0.09162241
CEACAM1(Std)_Sigma,-0.086184373,0.049589407
CEACAM1(Std)_Sigma,-0.038651258,0.010512928
CEACAM1(Std)_Sigma,-0.022077881,0.004184116
CEACAM1(Std)_Sigma,-0.087226742,0.164018389
CEACAM1(Std)_Sigma,-0.025836508,0.111038932
CEACAM1(Std)_Sigma,0.040759299,0.059464236
Empty_Empty,0.039995112,0.036808119
IP-5.1H (CCSP-1)_CCSP-1,0.004964305,0.011029917
Empty_Empty,0.09472886,0.022716164
IP-6H (CCSP-1)_CCSP-1,0.036083558,0.018375235
Empty_Empty,0.010758825,0.009870952
IP-13H (CCSP-1)_CCSP-1,0.018888633,0.073328786
CEACAM1(Std)_Sigma,0.052193857,0.031206277
Empty_Empty,0.000940488,0.020922346
IP-14H (CCSP-1)_CCSP-1,-0.025092245,0.036568823
Empty_Empty,0.051470771,0.073121038
CEACAM1(Std)_Sigma,-0.015361014,0.008842038
CEACAM1(Std)_Sigma,0.004801135,0.026620329
CEACAM1(Std)_Sigma,-0.058798251,0.034739595
CEACAM1(Std)_Sigma,0.002994974,0.050528136
CEACAM1(Std)_Sigma,-0.009476632,0.035937116
CEACAM1(Std)_Sigma,0.003554931,0.146499301
Plate9_I10_IL4(std)_R&D,-0.083405954,0.127831852
Plate9_I12_IL4(std)_R&D,-0.088848411,0.058676302
Plate9_I13_IL17D(std)_R&D,-0.042780063,0.055617284
Plate9_I14_IL17D(std)_R&D,-0.100836204,0.034764466
Plate9_I15_IL17D(std)_R&D,-0.003578027,0.009156738
Plate9_I16_IL17D(std)_R&D,-0.005960801,0.013113368
Plate9_I17_IL17D(std)_R&D,-0.000127741,0.016719978
Plate9_I18_IL17D(std)_R&D,-0.087735492,0.049569616
Plate9_I19_IL17D(std)_R&D,-0.035312305,0.053088447
Plate9_I2_IL4(std)_R&D,-0.051096003,0.102674357
Plate9_I20_IL17D(std)_R&D,-0.07382371,0.062542468
Plate9_I21_IL17D(std)_R&D,-0.042880923,0.030290726
Plate9_I22_IL17D(std)_R&D,-0.096855064,0.058626099
Plate9_I24_IL17D(std)_R&D,-0.05481702,0.066710319
Plate9_I3_IL4(std)_R&D,0.048324766,0.045105433
Plate9_I4_IL4(std)_R&D,-0.047712209,0.03533882
Plate9_I5_IL4(std)_R&D,-0.010448381,0.027892243
Plate9_I6_IL4(std)_R&D,-0.07420227,0.037501684
Plate9_I7_IL4(std)_R&D,0.009115801,0.030166377
Plate9_I8_IL4(std)_R&D,-0.053464837,0.028861277
Plate9_I9_IL4(std)_R&D,-0.034898868,0.06162458
Plate9_J11_IL8(std)_R&D,0.040672585,0.045549358
Plate9_J12_IL8(std)_R&D,0.012305627,0.047728249
Plate9_J13_IL20(std)_R&D,0.100757433,0.09827968
Plate9_J14_IL20(std)_R&D,0.023831646,0.053912009
Plate9_J15_IL20(std)_R&D,0.021768138,0.04220527
Plate9_J16_IL20(std)_R&D,0.04072275,0.020894435
Plate9_J17_IL20(std)_R&D,-0.015560093,0.071512133
Plate9_J2_IL8(std)_R&D,0.069183308,0.037313934
Plate9_J20_IL20(std)_R&D,-0.083017303,0.023045739
Plate9_J3_IL8(std)_R&D,0.011552652,0.015045048
Plate9_J4_IL8(std)_R&D,0.080019461,0.069786661
Plate9_J5_IL8(std)_R&D,0.055019279,0.030061016
Plate9_J7_IL8(std)_R&D,-0.052318492,0.080059894
Plate9_J8_IL8(std)_R&D,0.04481915,0.061486697
Plate9_J9_IL8(std)_R&D,0.109743836,0.050342634
Plate9_K1_IL13(std)_R&D,0.011079694,0.069784532
Plate9_K10_IL13(std)_R&D,-0.046179094,0.028172518
Plate9_K11_IL13(std)_R&D,0.072156604,0.049121298
Plate9_K12_IL13(std)_R&D,0.002997651,0.039533423
Plate9_K13_IL28A(std)_R&D,-0.061757376,0.059842452
Plate9_K14_IL28A(std)_R&D,0.040878308,0.076122427
Plate9_K15_IL28A(std)_R&D,-0.032611155,0.050004969
Plate9_K16_IL28A(std)_R&D,0.007347146,0.023022133
Plate9_K17_IL28A(std)_R&D,-0.007766173,0.020220748
Plate9_K18_IL28A(std)_R&D,0.000981149,0.021355004
Plate9_K19_IL28A(std)_R&D,-0.024563606,0.008656664
Plate9_K2_IL13(std)_R&D,0.025291529,0.050584996
Plate9_K20_IL28A(std)_R&D,-0.007448394,0.007339916
Plate9_K21_IL28A(std)_R&D,-0.000872629,0.007996374
Plate9_K23_IL28A(std)_R&D,-0.089010995,0.083924502
Plate9_K24_IL28A(std)_R&D,0.01622916,0.056056083
Plate9_K3_IL13(std)_R&D,0.011847761,0.051732626
Plate9_K4_IL13(std)_R&D,0.063884835,0.020589765
Plate9_K5_IL13(std)_R&D,0.010929061,0.016805174
Plate9_K6_IL13(std)_R&D,-0.031518024,0.032237848
Plate9_K7_IL13(std)_R&D,0.030055485,0.013809429
Plate9_K8_IL13(std)_R&D,-0.01548255,0.003057435
Plate9_K9_IL13(std)_R&D,-0.006095771,0.010512747
Plate9_L1_IL15(std)_R&D,0.066907772,0.144493133
Plate9_L10_IL15(std)_R&D,0.003225838,0.059500284
Plate9_L11_IL15(std)_R&D,-0.182528601,0.155667233
Plate9_L12_IL15(std)_R&D,0.180179139,0.779438423
Plate9_L13_IL34(std)_R&D,0.060275118,0.046568563
Plate9_L14_IL34(std)_R&D,0.000988271,0.068609582
Plate9_L15_IL34(std)_R&D,-0.007204478,0.025376303
Plate9_L16_IL34(std)_R&D,0.02271526,0.017856289
Plate9_L17_IL34(std)_R&D,0.01701547,0.067914714
Plate9_L18_IL34(std)_R&D,0.055280539,0.03222289
Plate9_L19_IL34(std)_R&D,0.009720983,0.033030365
Plate9_L2_IL15(std)_R&D,0.01441384,0.122147272
Plate9_L20_IL34(std)_R&D,0.033395424,0.026973729
Plate9_L21_IL34(std)_R&D,0.05893135,0.015586979
Plate9_L22_IL34(std)_R&D,-0.037246334,0.014326216
Plate9_L3_IL15(std)_R&D,0.052372996,0.089390752
Plate9_L4_IL15(std)_R&D,0.037653229,0.062626777
Plate9_L5_IL15(std)_R&D,0.033748892,0.107870203
Plate9_L6_IL15(std)_R&D,0.005678714,0.065838082
Plate9_L7_IL15(std)_R&D,-0.082013995,0.077338685
Plate9_L8_IL15(std)_R&D,-0.016958302,0.063352974
Plate9_L9_IL15(std)_R&D,-0.015891543,0.05860682
Plate9_M1_CEACAM1(Std)_Sigma,0.041800551,0.032004633
Plate9_M10_CEACAM1(Std)_Sigma,0.082923054,0.066801486
Plate9_M12_CEACAM1(Std)_Sigma,0.012369159,0.124049014
Plate9_M13_ERBB3_N.Maihle,0.008288295,0.164885736
Plate9_M14_IP-21H (CCSP-1)_CCSP-1,0.061472521,0.032341853
Plate9_M15_ORM1_Sigma,0.00838881,0.042045908
Plate9_M16_PW-1L (CCSP-1)_CCSP-1,0.037238373,0.032282212
Plate9_M17_CRP_Sigma,0.002872659,0.069106129
Plate9_M18_PW-4H (CCSP-1)_CCSP-1,-0.011580243,0.020467691
Plate9_M19_IL24_Abnova,-0.050949947,0.032279298
Plate9_M2_CEACAM1(Std)_Sigma,-0.014069184,0.051429709
Plate9_M20_PW-12H (CCSP-1)_CCSP-1,-0.028581844,0.022302547
Plate9_M21_PSAT1_Abnova,0.0780187,0.056080382
Plate9_M24_1-14E8(9-1) (CCSP-2)_CCSP-2,0.08545104,0.089753921
Plate9_M3_CEACAM1(Std)_Sigma,0.03035918,0.060148757
Plate9_M4_CEACAM1(Std)_Sigma,0.031262293,0.046549566
Plate9_M5_CEACAM1(Std)_Sigma,0.080773035,0.048766631
Plate9_M6_CEACAM1(Std)_Sigma,-0.007418711,0.080879124
Plate9_M8_CEACAM1(Std)_Sigma,0.0054593,0.066511854
Plate9_M9_CEACAM1(Std)_Sigma,0.03975355,0.0602273
Plate9_N11_CEACAM1(Std)_Sigma,0.00936547,0.054813862
Plate9_N12_CEACAM1(Std)_Sigma,0.085564149,0.081858136
Plate9_N14_Empty_Empty,-0.041298101,0.046599425
Plate9_N15_ARHGDIB_Abcam,0.032947369,0.018404686
Plate9_N16_Empty_Empty,0.0696501,0.027376737
Plate9_N17_GSN_Abcam,0.074179672,0.099236274
Plate9_N18_Empty_Empty,-0.036381666,0.021255498
Plate9_N19_LTF_Abcam,0.06369991,0.047157046
Plate9_N2_CEACAM1(Std)_Sigma,0.074620168,0.040711234
Plate9_N20_Empty_Empty,0.010820659,0.091710836
Plate9_N23_WB-2H (CCSP-1)_CCSP-1,-0.003441026,0.061963609
Plate9_N3_CEACAM1(Std)_Sigma,0.034558817,0.043814658
Plate9_N4_CEACAM1(Std)_Sigma,0.062062481,0.063891157
Plate9_N5_CEACAM1(Std)_Sigma,0.139872259,0.06055654
Plate9_N6_CEACAM1(Std)_Sigma,0.084865911,0.065818597
Plate9_N7_CEACAM1(Std)_Sigma,-0.018585536,0.066202023
Plate9_N8_CEACAM1(Std)_Sigma,-0.007815912,0.05628234
Plate9_O1_CEACAM1(Std)_Sigma,0.130305962,0.066649935
Plate9_O10_CEACAM1(Std)_Sigma,0.043674652,0.038180368
Plate9_O11_CEACAM1(Std)_Sigma,0.08246044,0.080664709
Plate9_O13_MTPN_Abnova,-0.037922646,0.016516724
Plate9_O14_3-2E5 (CCSP-2)_CCSP-2,0.021293542,0.011186271
Plate9_O15_ADMTSL4_Abnova,-0.006893626,0.054946848
Plate9_O16_3-11C8 (CCSP-2)_CCSP-2,0.073814954,0.037576329
Plate9_O17_LRG1_Abnova,0.035030943,0.038405405
Plate9_O18_3-5E2 (CCSP-2)_CCSP-2,0.002308353,0.010305698
Plate9_O19_CPB2_Abnova,0.05432977,0.112352101
Plate9_O2_CEACAM1(Std)_Sigma,0.061830464,0.047351004
Plate9_O20_1-12D9 (CCSP-2)_CCSP-2,0.032418163,0.049909996
Plate9_O21_TPI1_Abcam,0.051821364,0.037043172
Plate9_O22_2-7G11 (CCSP-2)_CCSP-2,0.068920285,0.033055323
Plate9_O23_TLN1/TLN2_Abcam,0.068459634,0.175251012
Plate9_O24_4-5F1 (CCSP-2)_CCSP-2,-0.043676671,0.04318403
Plate9_O3_CEACAM1(Std)_Sigma,0.077425453,0.054686554
Plate9_O4_CEACAM1(Std)_Sigma,0.03928688,0.060453906
Plate9_O5_CEACAM1(Std)_Sigma,0.04329483,0.047110603
Plate9_O6_CEACAM1(Std)_Sigma,0.026807217,0.021189127
Plate9_O7_CEACAM1(Std)_Sigma,-0.007100122,0.03344327
Plate9_O8_CEACAM1(Std)_Sigma,0.020605518,0.021166377
Plate9_O9_CEACAM1(Std)_Sigma,0.050079064,0.04176837
Plate9_P14_Empty_Empty,-0.039558305,0.027436531
Plate9_P15_IP-5.1H (CCSP-1)_CCSP-1,-0.000508024,0.032476821
Plate9_P16_Empty_Empty,-0.086161588,0.067778278
Plate9_P17_IP-6H (CCSP-1)_CCSP-1,0.040870223,0.017554029
Plate9_P18_Empty_Empty,0.005004397,0.122014213
Plate9_P19_IP-13H (CCSP-1)_CCSP-1,0.014231189,0.046443755
Plate9_P2_CEACAM1(Std)_Sigma,0.069407216,0.040764512
Plate9_P20_Empty_Empty,0.007914478,0.018405533
Plate9_P21_IP-14H (CCSP-1)_CCSP-1,1.30E-05,0.112389727
Plate9_P22_Empty_Empty,0.022127183,0.051005052
Plate9_P3_CEACAM1(Std)_Sigma,-0.009542455,0.034956267
Plate9_P4_CEACAM1(Std)_Sigma,0.009300138,0.063674295
Plate9_P5_CEACAM1(Std)_Sigma,0.002377469,0.030498148
Plate9_P6_CEACAM1(Std)_Sigma,0.023568337,0.066475292
Plate9_P7_CEACAM1(Std)_Sigma,-0.039035837,0.060648157
Plate9_P8_CEACAM1(Std)_Sigma,0.064824613,0.046371047
Plate9_P9_CEACAM1(Std)_Sigma,-0.017432696,0.047915619
