Protein,Delta,DeltaSquared
GDF11_Abnova,-0.027474015,0.05526718
NOV_Abcam,-0.058739099,0.023612195
PRG4_Abnova,-0.010548572,0.051709385
STK4_Abcam,0.007195004,0.076272296
3-5G12(4-1)(CCSP-2)_CCSP-2,-0.051025262,0.039423696
IL1B (Std)_R&D,0.065401537,0.068444935
IL1B (Std)_R&D,-0.002374766,0.278424134
IL1B (Std)_R&D,-0.054298734,0.035516851
IL1B (Std)_R&D,-0.004777007,0.102503716
IL1B (Std)_R&D,-0.098623871,0.122763641
IL1B (Std)_R&D,-0.095164704,0.123045329
2-6H7(CCSP-2)_CCSP-2,-0.060114946,0.125631398
IL1B (Std)_R&D,0.009968095,0.035316449
VWF_Abcam,-0.049173481,0.136094115
3-1H1(CCSP-2)_CCSP-2,-0.030015997,0.013272137
B2M_Abcam,-0.02326395,0.054973785
MAPRE1_Abcam,0.01467942,0.021438306
4-3H10(13-3)(CCSP-2)_CCSP-2,-0.027758157,0.04349409
GDF11_Abnova,-0.043725401,0.050419772
IFNG_Abcam,-0.064002269,0.028843386
CRHBP_Abcam,-0.075637547,0.050853827
IL1B (Std)_R&D,-0.080246719,0.208938203
IL1B (Std)_R&D,0.025159328,0.052567506
IL1B (Std)_R&D,-0.042603807,0.04941476
IL1B (Std)_R&D,0.015837609,0.056146994
IL1B (Std)_R&D,-0.054604664,0.018828941
IL1B (Std)_R&D,0.009682797,0.105105654
IL1B (Std)_R&D,0.026751876,0.022040847
LTF_Abcam,-0.035484514,0.051562159
IL1B (Std)_R&D,-0.005050908,0.015882952
IL1B (Std)_R&D,-0.018059312,0.012815484
IL1B (Std)_R&D,0.011159397,0.019901054
IL2RA_Abnova,0.025153147,0.030433618
MAPRE1_Abcam,0.032033218,0.015530238
WASL_Abnova,0.013609943,0.015334863
KRT10_Abcam,0.047695594,0.01848105
TNF_Abnova,0.007563829,0.077316779
NOTCH3_Abcam,0.055363046,0.055378022
IL6_Abcam,0.082194682,0.161145304
PON3_Abcam,0.06538257,0.041954256
Empty_Empty,-0.068440112,0.112234262
IL1B (Std)_R&D,-0.043089826,0.029193079
IL1B (Std)_R&D,0.050128274,0.08764336
IL1B (Std)_R&D,-0.027973446,0.012888019
IL1B (Std)_R&D,0.005176308,0.070565155
IL1B (Std)_R&D,-0.111497016,0.039366397
4-11C5(CCSP-2)_CCSP-2,-0.027059777,0.069272662
IL1B (Std)_R&D,0.017713383,0.05279852
IL1B (Std)_R&D,-0.038503086,0.015868998
LEP_Abcam,-0.064857986,0.03166831
2-4A8(CCSP-2)_CCSP-2,-0.006280539,0.145240559
IGF1_Abcam,-0.025883349,0.028508968
Empty_Empty,0.051585926,0.027685594
MMP7_Abcam,-0.027323637,0.015381859
Empty_Empty,-0.008620936,0.032660962
KRT10_Abcam,-0.032163583,0.06594282
CXCL12(SDF1)(Std)_R&D,-0.02529923,0.04971
CSF3(GCSF)(Std)_R&D,-0.027185486,0.023635504
CSF3(GCSF)(Std)_R&D,-0.061627967,0.167797703
CSF3(GCSF)(Std)_R&D,0.127147397,0.105656762
CSF3(GCSF)(Std)_R&D,0.107257824,0.089562462
CSF3(GCSF)(Std)_R&D,0.10790053,0.127321846
CSF3(GCSF)(Std)_R&D,0.081510631,0.049551216
CXCL12(SDF1)(Std)_R&D,0.091310623,0.164981764
CSF3(GCSF)(Std)_R&D,0.040527423,0.182246284
CSF3(GCSF)(Std)_R&D,-0.137165828,0.264485772
CSF3(GCSF)(Std)_R&D,-0.022785626,0.078890319
CXCL12(SDF1)(Std)_R&D,0.067011383,0.124505654
CXCL12(SDF1)(Std)_R&D,0.026377097,0.122021064
CXCL12(SDF1)(Std)_R&D,-0.024060713,0.056180682
CXCL12(SDF1)(Std)_R&D,-0.080212341,0.034272694
CXCL12(SDF1)(Std)_R&D,-0.114167674,0.084486351
CSF3(GCSF)(Std)_R&D,-0.033317452,0.05049261
CSF3(GCSF)(Std)_R&D,-0.020208538,0.092405161
CSF3(GCSF)(Std)_R&D,0.031376322,0.056968121
CSF3(GCSF)(Std)_R&D,0.06064873,0.167104555
CSF3(GCSF)(Std)_R&D,-0.046306598,0.257693147
CSF3(GCSF)(Std)_R&D,0.084217035,0.120005887
CXCL12(SDF1)(Std)_R&D,0.031473554,0.067847767
CXCL12(SDF1)(Std)_R&D,-0.104478034,0.175683657
CXCL12(SDF1)(Std)_R&D,0.006561169,0.065249827
CXCL12(SDF1)(Std)_R&D,-0.005022628,0.141965145
CXCL12(SDF1)(Std)_R&D,0.049545059,0.103830881
CXCL12(SDF1)(Std)_R&D,0.028836282,0.073438171
CSF3(GCSF)(Std)_R&D,-0.055996899,0.232753163
CSF3(GCSF)(Std)_R&D,-0.241396823,0.450502406
CSF3(GCSF)(Std)_R&D,-0.005537099,0.106200416
CSF3(GCSF)(Std)_R&D,0.059477052,0.038654717
CSF3(GCSF)(Std)_R&D,0.011354115,0.069365019
CSF3(GCSF)(Std)_R&D,-0.106549024,0.095210308
CSF3(GCSF)(Std)_R&D,0.099801645,0.349808295
CSF3(GCSF)(Std)_R&D,-0.066027069,0.029215531
CSF3(GCSF)(Std)_R&D,-0.076964757,0.150239257
CSF3(GCSF)(Std)_R&D,0.018770415,0.138735357
CXCL12(SDF1)(Std)_R&D,-0.04216875,0.081280788
CXCL12(SDF1)(Std)_R&D,0.080200188,0.061366808
CXCL12(SDF1)(Std)_R&D,-0.01472664,0.034179734
CXCL12(SDF1)(Std)_R&D,-0.036018207,0.036545305
CXCL12(SDF1)(Std)_R&D,-0.076352774,0.073483537
CXCL12(SDF1)(Std)_R&D,-0.01104806,0.039622645
CXCL12(SDF1)(Std)_R&D,-0.122406613,0.112136081
CXCL12(SDF1)(Std)_R&D,0.017053275,0.013144216
CSF3(GCSF)(Std)_R&D,-0.034770689,0.010038645
CSF3(GCSF)(Std)_R&D,-0.007195955,0.061243658
CSF3(GCSF)(Std)_R&D,0.069989564,0.034617074
CSF3(GCSF)(Std)_R&D,-0.051207421,0.114224446
CSF3(GCSF)(Std)_R&D,-0.069692446,0.032332601
CSF3(GCSF)(Std)_R&D,-0.061664946,0.173477779
CXCL12(SDF1)(Std)_R&D,0.011403204,0.036432712
CSF3(GCSF)(Std)_R&D,0.041688209,0.027161895
CSF3(GCSF)(Std)_R&D,-0.022726591,0.023311241
CXCL12(SDF1)(Std)_R&D,-0.052307042,0.071113047
CXCL12(SDF1)(Std)_R&D,-0.021123013,0.088507966
CXCL12(SDF1)(Std)_R&D,0.026221591,0.164937727
CXCL12(SDF1)(Std)_R&D,0.11154397,0.090942046
CXCL12(SDF1)(Std)_R&D,0.044465582,0.080596011
CXCL12(SDF1)(Std)_R&D,0.000557507,0.01867471
CXCL12(SDF1)(Std)_R&D,0.014540259,0.038156917
IL4(std)_R&D,-0.095365592,0.171136054
IL4(std)_R&D,0.040594245,0.049830973
IL4(std)_R&D,0.1157573,0.09597196
IL17D(std)_R&D,0.088738369,0.150548507
IL17D(std)_R&D,0.017184731,0.016402592
IL17D(std)_R&D,0.007514523,0.013613466
IL17D(std)_R&D,-0.068785324,0.038391726
IL17D(std)_R&D,-0.058536862,0.024596994
IL17D(std)_R&D,-0.062079245,0.080488831
IL17D(std)_R&D,-0.019523589,0.169562788
IL4(std)_R&D,-0.007062237,0.13586562
IL17D(std)_R&D,-0.021395334,0.147480908
IL17D(std)_R&D,0.022303544,0.073074076
IL17D(std)_R&D,0.018302839,0.190010361
IL17D(std)_R&D,0.024144921,0.03572675
IL4(std)_R&D,0.010142346,0.109938214
IL4(std)_R&D,-0.029167877,0.073941779
IL4(std)_R&D,0.012871969,0.104205637
IL4(std)_R&D,-0.011086455,0.066533982
IL4(std)_R&D,-0.114185795,0.122499815
IL4(std)_R&D,-0.161626729,0.256814441
IL8(std)_R&D,-0.02324879,0.238055427
IL8(std)_R&D,0.116798489,0.155197587
IL20(std)_R&D,0.074591295,0.078990857
IL20(std)_R&D,0.046465213,0.065488409
IL20(std)_R&D,0.019822797,0.104524332
IL20(std)_R&D,0.050454192,0.112724643
IL8(std)_R&D,-0.010351672,0.091017988
IL20(std)_R&D,-0.025136762,0.173287709
IL8(std)_R&D,-0.021454969,0.102904775
IL8(std)_R&D,0.015702378,0.030645335
IL8(std)_R&D,0.0313066,0.042857865
IL8(std)_R&D,-0.025527793,0.04823001
IL8(std)_R&D,0.015404238,0.099634029
IL8(std)_R&D,-0.048935569,0.197409051
IL13(std)_R&D,-0.002560107,0.102319329
IL13(std)_R&D,0.024370415,0.11338364
IL13(std)_R&D,0.003683515,0.090062681
IL13(std)_R&D,0.013409322,0.09746898
IL28A(std)_R&D,-0.072854308,0.293702596
IL28A(std)_R&D,-0.09143864,0.04078874
IL28A(std)_R&D,-0.076382824,0.132231518
IL28A(std)_R&D,-0.046901549,0.063696921
IL28A(std)_R&D,0.016320922,0.051870072
IL28A(std)_R&D,-0.010854328,0.012135604
IL28A(std)_R&D,-0.056480067,0.023851447
IL13(std)_R&D,-0.038546946,0.040962432
IL28A(std)_R&D,0.027656436,0.020033976
IL28A(std)_R&D,-0.03855995,0.054427312
IL28A(std)_R&D,0.010052224,0.009118363
IL28A(std)_R&D,-0.052890476,0.037615509
IL13(std)_R&D,-0.074979553,0.0549855
IL13(std)_R&D,0.079264864,0.066799341
IL13(std)_R&D,-0.002852311,0.024605039
IL13(std)_R&D,-0.038767769,0.012868805
IL13(std)_R&D,-0.065375436,0.102691744
IL13(std)_R&D,-0.047555706,0.037624008
IL13(std)_R&D,-0.045746316,0.011436545
IL15(std)_R&D,-0.020997597,0.007838439
IL15(std)_R&D,-0.035757604,0.130167213
IL15(std)_R&D,-0.044663154,0.090034537
IL15(std)_R&D,-0.035332643,0.076564909
IL34(std)_R&D,-0.011083333,0.012021544
IL34(std)_R&D,0.034471798,0.02502259
IL34(std)_R&D,0.019310642,0.021446164
IL34(std)_R&D,0.004341562,0.013173805
IL34(std)_R&D,-0.068211148,0.107828543
IL34(std)_R&D,0.004296186,0.060223704
IL34(std)_R&D,0.005194052,0.038651974
IL15(std)_R&D,-0.006948683,0.045158785
IL34(std)_R&D,0.065220393,0.123877049
IL34(std)_R&D,-0.010590481,0.040712175
IL34(std)_R&D,-0.018910584,0.028767567
IL15(std)_R&D,-0.050259299,0.031919945
IL15(std)_R&D,-0.031347871,0.048785094
IL15(std)_R&D,0.061200218,0.071483744
IL15(std)_R&D,-0.098576312,0.233882997
IL15(std)_R&D,-0.089614484,0.14639455
IL15(std)_R&D,-0.144928482,0.21142188
IL15(std)_R&D,-0.046136528,0.073013477
CEACAM1(Std)_Sigma,-0.051983055,0.040928004
CEACAM1(Std)_Sigma,-0.010537528,0.047690203
CEACAM1(Std)_Sigma,-0.003247922,0.026337166
ERBB3_N.Maihle,0.017458129,0.045195867
IP-21H (CCSP-1)_CCSP-1,-0.082183892,0.057016486
ORM1_Sigma,-0.040817274,0.058439475
PW-1L (CCSP-1)_CCSP-1,-0.132361978,0.152936883
CRP_Sigma,-0.03373877,0.061748518
PW-4H (CCSP-1)_CCSP-1,-0.072037757,0.062947017
IL24_Abnova,-0.062076201,0.059025973
CEACAM1(Std)_Sigma,-0.049441804,0.124121622
PW-12H (CCSP-1)_CCSP-1,-0.029931896,0.180238254
PSAT1_Abnova,-0.051016793,0.043123483
1-14E8(9-1) (CCSP-2)_CCSP-2,-0.019056595,0.049627519
CEACAM1(Std)_Sigma,-0.062704948,0.065754851
CEACAM1(Std)_Sigma,-0.084571366,0.079095992
CEACAM1(Std)_Sigma,-0.113633659,0.140796141
CEACAM1(Std)_Sigma,-0.014490846,0.079825192
CEACAM1(Std)_Sigma,-0.015712183,0.125550615
CEACAM1(Std)_Sigma,0.061340295,0.109304671
CEACAM1(Std)_Sigma,0.033599515,0.052395369
CEACAM1(Std)_Sigma,0.050266417,0.078683572
Empty_Empty,-0.00954723,0.03791245
ARHGDIB_Abcam,-0.012083364,0.071053327
Empty_Empty,0.04551184,0.045686395
GSN_Abcam,-0.047370939,0.050362443
Empty_Empty,0.010952601,0.026745528
LTF_Abcam,0.030267735,0.071473622
CEACAM1(Std)_Sigma,0.051018641,0.041077831
Empty_Empty,-0.017596386,0.06401179
WB-2H (CCSP-1)_CCSP-1,-0.016966358,0.23590934
CEACAM1(Std)_Sigma,0.050080924,0.081267281
CEACAM1(Std)_Sigma,0.04056842,0.112283831
CEACAM1(Std)_Sigma,-0.037747497,0.022187495
CEACAM1(Std)_Sigma,0.06696794,0.089598978
CEACAM1(Std)_Sigma,0.02411462,0.071683582
CEACAM1(Std)_Sigma,-0.030669261,0.060603408
CEACAM1(Std)_Sigma,0.025934384,0.064088691
CEACAM1(Std)_Sigma,0.01253378,0.04629248
MTPN_Abnova,-0.005353013,0.021583972
3-2E5 (CCSP-2)_CCSP-2,0.014524531,0.019903121
ADMTSL4_Abnova,0.011945567,0.029241553
3-11C8 (CCSP-2)_CCSP-2,0.008143619,0.011472281
LRG1_Abnova,0.022399479,0.063099278
3-5E2 (CCSP-2)_CCSP-2,-0.019811237,0.010084907
CPB2_Abnova,0.007233978,0.008904055
CEACAM1(Std)_Sigma,-0.084623287,0.083222413
1-12D9 (CCSP-2)_CCSP-2,-0.044583935,0.307438234
TPI1_Abcam,0.017117867,0.070803409
2-7G11 (CCSP-2)_CCSP-2,0.035826074,0.018429992
TLN1/TLN2_Abcam,0.010915198,0.014168939
4-5F1 (CCSP-2)_CCSP-2,-0.028098338,0.036710682
CEACAM1(Std)_Sigma,0.034857909,0.015516668
CEACAM1(Std)_Sigma,-0.032032689,0.006553514
CEACAM1(Std)_Sigma,-0.016552907,0.012076182
CEACAM1(Std)_Sigma,0.074118604,0.125617154
CEACAM1(Std)_Sigma,0.013988416,0.079157448
CEACAM1(Std)_Sigma,-0.123570371,0.123798884
CEACAM1(Std)_Sigma,0.147144326,0.574442567
Empty_Empty,0.045113421,0.068896546
IP-5.1H (CCSP-1)_CCSP-1,0.018476741,0.088062587
Empty_Empty,0.00432108,0.037666489
IP-6H (CCSP-1)_CCSP-1,0.034729679,0.017107203
Empty_Empty,-0.025599202,0.060328181
IP-13H (CCSP-1)_CCSP-1,0.035597157,0.023916615
CEACAM1(Std)_Sigma,-0.002523574,0.030425826
Empty_Empty,0.043357864,0.143550816
IP-14H (CCSP-1)_CCSP-1,-0.015318395,0.045822522
Empty_Empty,0.042863162,0.030074791
CEACAM1(Std)_Sigma,-0.114523215,0.11989036
CEACAM1(Std)_Sigma,0.086554251,0.111097379
CEACAM1(Std)_Sigma,0.091398535,0.094837023
CEACAM1(Std)_Sigma,0.029405493,0.089407309
CEACAM1(Std)_Sigma,0.012034798,0.055727749
CEACAM1(Std)_Sigma,-0.029260542,0.08404571
Plate9_L8_IL15(std)_R&D,0.022424291,0.088065326
Plate9_L9_IL15(std)_R&D,0.091327233,0.093359532
Plate9_M1_CEACAM1(Std)_Sigma,-0.044966229,0.164113954
Plate9_M10_CEACAM1(Std)_Sigma,0.034273464,0.202787902
Plate9_M12_CEACAM1(Std)_Sigma,-0.077097463,0.387001576
Plate9_M13_ERBB3_N.Maihle,-0.044038341,0.126139066
Plate9_M14_IP-21H (CCSP-1)_CCSP-1,-0.006638584,0.064435353
Plate9_M15_ORM1_Sigma,-0.02077834,0.110275824
Plate9_M16_PW-1L (CCSP-1)_CCSP-1,-0.025109936,0.188420363
Plate9_M17_CRP_Sigma,-0.037981242,0.16042389
Plate9_M18_PW-4H (CCSP-1)_CCSP-1,-0.070474394,0.120572806
Plate9_M19_IL24_Abnova,-0.064220571,0.083853589
Plate9_M2_CEACAM1(Std)_Sigma,-0.029818253,0.090472377
Plate9_M20_PW-12H (CCSP-1)_CCSP-1,-0.076453928,0.193916231
Plate9_M21_PSAT1_Abnova,-0.017935038,0.119032935
Plate9_M24_1-14E8(9-1) (CCSP-2)_CCSP-2,-0.0360209,0.32360333
Plate9_M3_CEACAM1(Std)_Sigma,-0.015904171,0.166178012
Plate9_M4_CEACAM1(Std)_Sigma,0.010865928,0.108654729
Plate9_M5_CEACAM1(Std)_Sigma,0.007806984,0.159263105
Plate9_M6_CEACAM1(Std)_Sigma,-0.055470895,0.155696923
Plate9_M8_CEACAM1(Std)_Sigma,-0.038383763,0.138307918
Plate9_M9_CEACAM1(Std)_Sigma,0.007676769,0.195700428
Plate9_N11_CEACAM1(Std)_Sigma,-0.063029574,0.130904174
Plate9_N12_CEACAM1(Std)_Sigma,-0.002849189,0.248032441
Plate9_N14_Empty_Empty,-0.031608923,0.07775212
Plate9_N15_ARHGDIB_Abcam,-0.051218032,0.099783018
Plate9_N16_Empty_Empty,0.038130736,0.03446017
Plate9_N17_GSN_Abcam,-0.011005966,0.171636723
Plate9_N18_Empty_Empty,-0.014204153,0.047389283
Plate9_N19_LTF_Abcam,0.04601358,0.049965579
Plate9_N2_CEACAM1(Std)_Sigma,-0.009539295,0.145691927
Plate9_N20_Empty_Empty,-0.021887232,0.1005566
Plate9_N23_WB-2H (CCSP-1)_CCSP-1,-0.093009182,0.117701649
Plate9_N3_CEACAM1(Std)_Sigma,-0.039780113,0.084990922
Plate9_N4_CEACAM1(Std)_Sigma,-0.049517831,0.127830139
Plate9_N5_CEACAM1(Std)_Sigma,0.037041602,0.132314007
Plate9_N6_CEACAM1(Std)_Sigma,-0.014046791,0.138343999
Plate9_N7_CEACAM1(Std)_Sigma,-0.027312503,0.162427958
Plate9_N8_CEACAM1(Std)_Sigma,-0.09325826,0.164029818
Plate9_O1_CEACAM1(Std)_Sigma,-0.028568152,0.219062231
Plate9_O10_CEACAM1(Std)_Sigma,0.002662311,0.037042961
Plate9_O11_CEACAM1(Std)_Sigma,0.010216649,0.157680538
Plate9_O13_MTPN_Abnova,-0.058485653,0.04114413
Plate9_O14_3-2E5 (CCSP-2)_CCSP-2,-0.022359904,0.050932106
Plate9_O15_ADMTSL4_Abnova,-0.03329718,0.073993332
Plate9_O16_3-11C8 (CCSP-2)_CCSP-2,-0.007763221,0.11119375
Plate9_O17_LRG1_Abnova,-0.037494586,0.052678053
Plate9_O18_3-5E2 (CCSP-2)_CCSP-2,-0.018473333,0.023578939
Plate9_O19_CPB2_Abnova,0.015175941,0.102099904
Plate9_O2_CEACAM1(Std)_Sigma,-0.034961338,0.117410519
Plate9_O20_1-12D9 (CCSP-2)_CCSP-2,-0.033181672,0.12767046
Plate9_O21_TPI1_Abcam,-0.039692444,0.05613175
Plate9_O22_2-7G11 (CCSP-2)_CCSP-2,-0.027689812,0.225781179
Plate9_O23_TLN1/TLN2_Abcam,-0.002945925,0.238053265
Plate9_O24_4-5F1 (CCSP-2)_CCSP-2,-0.075025073,0.124198929
Plate9_O3_CEACAM1(Std)_Sigma,-0.006091511,0.107952377
Plate9_O4_CEACAM1(Std)_Sigma,-0.055825445,0.128563269
Plate9_O5_CEACAM1(Std)_Sigma,-0.0130718,0.056762219
Plate9_O6_CEACAM1(Std)_Sigma,-0.021436649,0.044940963
Plate9_O7_CEACAM1(Std)_Sigma,-0.039347892,0.070347268
Plate9_O8_CEACAM1(Std)_Sigma,-0.047644138,0.044093256
Plate9_O9_CEACAM1(Std)_Sigma,-0.022091127,0.151127562
Plate9_P14_Empty_Empty,0.015568268,0.04028996
Plate9_P15_IP-5.1H (CCSP-1)_CCSP-1,0.002403352,0.022620365
Plate9_P16_Empty_Empty,-0.127202563,0.111779137
Plate9_P17_IP-6H (CCSP-1)_CCSP-1,0.005188026,0.03512979
Plate9_P18_Empty_Empty,-0.044792779,0.111606118
Plate9_P19_IP-13H (CCSP-1)_CCSP-1,-0.061550611,0.116492786
Plate9_P2_CEACAM1(Std)_Sigma,-0.047766195,0.180669431
Plate9_P20_Empty_Empty,-0.008020667,0.037293972
Plate9_P21_IP-14H (CCSP-1)_CCSP-1,-0.038262593,0.146193073
Plate9_P22_Empty_Empty,-0.093423615,0.237049475
Plate9_P3_CEACAM1(Std)_Sigma,-0.003295764,0.025051499
Plate9_P5_CEACAM1(Std)_Sigma,-0.020480821,0.038462612
Plate9_P6_CEACAM1(Std)_Sigma,-0.038058647,0.079109591
Plate9_P7_CEACAM1(Std)_Sigma,-0.067296427,0.124372901
Plate9_P8_CEACAM1(Std)_Sigma,-0.014777199,0.054749371
Plate9_P9_CEACAM1(Std)_Sigma,-0.002263677,0.104215315
