Protein,Delta,DeltaSquared
Plate6_E20_FOSL1_SDI,0.103548676,0.057158469
Plate6_E21_ITGA3_SDI,-0.094197976,0.028327045
Plate6_E22_DACH1_SDI,-0.014484902,0.035818049
Plate6_E24_CXADR_SDI,0.144507357,0.039810088
Plate6_E3_IGF2BP2_SDI,0.087890797,0.0270354
Plate6_E4_EPHA2_SDI,0.111811107,0.18112621
Plate6_E5_FLT4_SDI,0.051149922,0.104350546
Plate6_E6_DEPDC1_SDI,0.169124865,0.102239503
Plate6_E7_FOS_SDI,-0.015754041,0.105460127
Plate6_E8_FAM49A_SDI,-0.065598416,0.029579453
Plate6_E9_FUT8_SDI,-0.014522451,0.060185781
Plate6_F13_MLH1_SDI,-0.099877496,0.019338248
Plate6_F14_KAT2A_SDI,-0.054498388,0.054359739
Plate6_F16_GGH_SDI,-0.01431197,0.026148015
Plate6_F17_XPC_SDI,0.068269554,0.03537118
Plate6_F19_ERCC5_SDI,-0.047625696,0.061645401
Plate6_F2_CUL1_SDI,-0.072458405,0.031950405
Plate6_F20_GNB2_SDI,0.051905681,0.027806559
Plate6_F21_DDB2_SDI,2.77E-05,0.005859589
Plate6_F22_GRB2_SDI,-0.196014705,0.053824174
Plate6_F23_PDGFRA_SDI,0.091496515,0.06241595
Plate6_F3_AFP_SDI,0.003051918,0.05782291
Plate6_F4_RAC1_SDI,-0.058676275,0.010160127
Plate6_F5_MUC16_SDI,-0.029196139,0.009605728
Plate6_F6_RAD51_SDI,0.073035074,0.028603114
Plate6_F7_NBN_SDI,-0.09110921,0.034083033
Plate6_F8_ACADS_SDI,-0.033418081,0.028406589
Plate6_G1_ITGB4_SDI,-0.069114306,0.055788904
Plate6_G13_MYCN_SDI,0.039663823,0.019816904
Plate6_G14_SHH_SDI,0.008746387,0.031104275
Plate6_G15_PCTK1_SDI,0.066960436,0.041928415
Plate6_G16_TP53I3_SDI,-0.024504817,0.010201382
Plate6_G17_PDGFB_SDI,0.014055537,0.014420263
Plate6_G18_TP73_SDI,-0.099787649,0.12475328
Plate6_G19_PDPK1_SDI,-0.067695259,0.020963265
Plate6_G2_GPR19_SDI,-0.127417248,0.078599577
Plate6_G20_TP73L_SDI,-0.020641854,0.009960361
Plate6_G21_PECAM1_SDI,0.04059459,0.022284932
Plate6_G22_TYRO3_SDI,-0.035204297,0.028169249
Plate6_G23_PIK3CA_SDI,-0.039382005,0.022920869
Plate6_G24_YES1_SDI,-0.008264081,0.003290185
Plate6_G3_JUN_SDI,0.056101069,0.041813347
Plate6_G4_LCK_SDI,0.007104021,0.022852973
Plate6_G5_NDC80_SDI,0.009948132,0.008477591
Plate6_G6_LYN_SDI,-0.013916795,0.073353901
Plate6_G7_MAP3K8_SDI,0.00638188,0.003880098
Plate6_G8_MAS1_SDI,0.004361685,0.015284981
Plate6_G9_MAPK1_SDI,0.082969827,0.031036696
Plate6_H1_FOXO1_SDI,-0.058281933,0.024361462
Plate6_H11_ALK_SDI,-0.048374076,0.037499503
Plate6_H14_MCM4_SDI,-0.047781816,0.029544427
Plate6_H16_MCM6_SDI,0.008295039,0.031375701
Plate6_H18_MGAT5_SDI,0.030606237,0.064802124
Plate6_H19_JAK2_SDI,-0.040927182,0.060576184
Plate6_H2_HDAC2_SDI,-0.04020871,0.012737403
Plate6_H20_NMB_SDI,0.047728731,0.044521991
Plate6_H21_KRAS_SDI,-0.024028643,0.049156003
Plate6_H22_NOS3_SDI,-0.051920014,0.072296883
Plate6_H23_NTRK1_SDI,0.025652949,0.045022983
Plate6_H24_OPTN_SDI,0.032027616,0.052675506
Plate6_H3_FOXO3_SDI,0.040804371,0.022616843
Plate6_H4_HSPA5_SDI,0.064409574,0.02823022
Plate6_H6_HSP90AB1_SDI,0.077707852,0.116152595
Plate6_H7_TAL1_SDI,0.10124412,0.034235862
Plate6_H8_HTATIP2_SDI,0.039321711,0.01376062
Plate6_H9_TFE3_SDI,-0.01903224,0.021184377
Plate6_I1_PTGS1_SDI,0.093609263,0.030072257
Plate6_I12_STAT5B_SDI,-0.061129331,0.050602765
Plate6_I13_STAT3_SDI,-0.073782325,0.022817862
Plate6_I15_TGFB2_SDI,-0.068167482,0.068437294
Plate6_I16_TCF7L2_SDI,-0.07063267,0.009873039
Plate6_I17_THBS2_SDI,0.097915283,0.080744113
Plate6_I18_TFAP2C_SDI,0.070471392,0.04563709
Plate6_I19_AAMP_SDI,-0.04247394,0.05309563
Plate6_I20_TFDP1_SDI,0.054299463,0.061707384
Plate6_I3_RAB27B_SDI,0.042314049,0.107647195
Plate6_I5_RAB6B_SDI,0.090477703,0.052826089
Plate6_I6_SPINT2_SDI,0.232848611,0.170457551
Plate6_I7_SACS_SDI,0.022927504,0.093031721
Plate6_I8_SSRP1_SDI,-0.062580913,0.046791742
Plate6_I9_SFN_SDI,0.057839405,0.161902729
Plate6_J1_EWSR1_SDI,-0.13289859,0.042552138
Plate6_J12_PROM1_SDI,0.070683039,0.06057402
Plate6_J13_HMGA2_SDI,0.039710765,0.013013951
Plate6_J14_EIF2C2_SDI,0.099422727,0.043007193
Plate6_J15_ERCC2_SDI,-0.089739102,0.069923928
Plate6_J16_EIF4EBP3_SDI,-0.062874668,0.045143375
Plate6_J17_FOXP3_SDI,0.146075874,0.095343067
Plate6_J19_PTPRN_SDI,-0.060623226,0.02097258
Plate6_J2_PABPC1_SDI,-0.043108837,0.049904624
Plate6_J3_PDGFRB_SDI,0.009505748,0.013639552
Plate6_J4_PALM2_SDI,0.002211161,0.041061486
Plate6_J5_RUNX1_SDI,-0.088527302,0.043961071
Plate6_J6_DAPK1_SDI,-0.016836406,0.036616301
Plate6_J7_SMAD2_SDI,-0.043822732,0.04734445
Plate6_J8_DFNA5_SDI,0.033006814,0.033605193
Plate6_K1_FCN2_SDI,-0.024192475,0.037455597
Plate6_K11_IFNB1_SDI,0.142904596,0.068936894
Plate6_K13_IGF1 _SDI,-0.037107026,0.016610132
Plate6_K14_ADAM9_SDI,0.012406219,0.035997249
Plate6_K15_IGF2 _SDI,-0.10267407,0.031603363
Plate6_K16_BRF2_SDI,-0.056910337,0.015217944
Plate6_K17_IGF2R_SDI,-0.058616113,0.030913672
Plate6_K18_GABRP_SDI,0.033859114,0.02180443
Plate6_K19_IGFBP2_SDI,-0.025392542,0.015807978
Plate6_K2_TLE1_SDI,0.061060119,0.027357375
Plate6_K20_CSTF1_SDI,0.076106466,0.040653791
Plate6_K21_ING1_SDI,0.037436113,0.048033034
Plate6_K23_ITGA6_SDI,0.062543929,0.217577186
Plate6_K3_IL19_SDI,0.070982034,0.023230482
Plate6_K4_TrpA1_SDI,-0.03010647,0.004686739
Plate6_K5_MST1_SDI,0.063776973,0.029596546
Plate6_K6_ULBP2_SDI,-0.081831335,0.095191205
Plate6_K7_ANKRD30A_SDI,-0.040026678,0.019930239
Plate6_K8_USP7_SDI,-0.006499379,0.009390933
Plate6_K9_FOLH1_SDI,-0.109446159,0.052599411
Plate6_L12_PLAGL1_SDI,-0.061552935,0.060074786
Plate6_L14_PLAT_SDI,0.060007374,0.021196227
Plate6_L15_ASPM_SDI,0.000894988,0.03443015
Plate6_L16_PLSCR1_SDI,0.02300645,0.016433506
Plate6_L17_MCPH1_SDI,-0.055822837,0.018737746
Plate6_L18_POU2AF1_SDI,0.032891449,0.048321654
Plate6_L19_BCAR1_SDI,0.012198918,0.021473035
Plate6_L2_CST6_SDI,-0.031031867,0.00962626
Plate6_L20_PPARD_SDI,0.041184882,0.031283501
Plate6_L21_BCAR3_SDI,0.10178601,0.129969141
Plate6_L22_PPARG_SDI,0.146538397,0.11446194
Plate6_L23_BCAS2_SDI,0.117205262,0.095790105
Plate6_L4_CTSB_SDI,-0.037987242,0.037318199
Plate6_L6_CTB561_SDI,0.104426061,0.056751444
Plate6_L7_ANGPT1_SDI,0.039670008,0.031221145
Plate6_L8_CYP1B1_SDI,-0.015070952,0.026977129
Plate6_L9_EPHB4_SDI,-0.008747358,0.021946017
Plate6_M12_WISP2_SDI,-0.028900526,0.035918671
Plate6_M13_MMP3_SDI,0.010742592,0.082538627
Plate6_M15_MPL_SDI,-0.006359097,0.014199608
Plate6_M16_XRCC3_SDI,-0.037706602,0.037854919
Plate6_M17_MRAS_SDI,0.108596368,0.033705004
Plate6_M18_XRCC4_SDI,-0.001649179,0.054653723
Plate6_M19_MT3_SDI,-0.019178794,0.027300701
Plate6_M20_XRCC5_SDI,0.022281685,0.022645506
Plate6_M21_MYBL1_SDI,0.106783362,0.087730819
Plate6_M24_RASGRF1_SDI,0.067516127,0.038888705
Plate6_M3_JUND_SDI,0.004516229,0.011563481
Plate6_M4_VAV3_SDI,0.056218781,0.051848871
Plate6_M5_KDR_SDI,0.019656007,0.041057197
Plate6_M6_VEGFB_SDI,0.143615304,0.073153425
Plate6_M7_KIF20A_SDI,-0.068699599,0.036499875
Plate6_M8_VIL2_SDI,0.061814439,0.090447397
Plate6_M9_KISS1_SDI,0.131754366,0.156602305
Plate6_N1_BSG_SDI,0.131529383,0.096864795
Plate6_N10_CCNB1_SDI,0.051690167,0.012079704
Plate6_N11_CD9 _SDI,0.059428096,0.087085087
Plate6_N12_CCNB2_SDI,-0.037632858,0.020618183
Plate6_N13_CXCL10_SDI,0.057386216,0.023566741
Plate6_N14_CCNE2_SDI,0.018801404,0.018174157
Plate6_N15_CXCR3_SDI,0.002559745,0.081469882
Plate6_N16_GPR125_SDI,0.088947078,0.034987689
Plate6_N17_CYR61_SDI,0.201585912,0.072440412
Plate6_N18_RELA_SDI,0.149617945,0.057676534
Plate6_N19_ARMETL1_SDI,0.086862192,0.041848545
Plate6_N2_PRDX2_SDI,-0.005975874,0.009302291
Plate6_N20_PRNP_SDI,0.065065152,0.031029772
Plate6_N21_SAC3_SDI,0.007882037,0.056501467
Plate6_N3_C5orf4_SDI,-0.035233134,0.015642387
Plate6_N4_PRDX4_SDI,-0.013308599,0.020655774
Plate6_N5_CD34_SDI,0.119567565,0.052639336
Plate6_N6_CCNA1_SDI,0.097989479,0.039731783
Plate6_N7_CD40LG_SDI,-0.112538768,0.049282829
Plate6_N8_CCNA2_SDI,0.039496233,0.015075427
Plate6_N9_CD59_SDI,0.049674839,0.047336577
Plate6_O1_NAT1_SDI,0.079658325,0.045748637
Plate6_O11_SUFU_SDI,-0.150605508,0.067655875
Plate6_O13_FH_SDI,0.113098341,0.077851875
Plate6_O14_S100A2_SDI,-0.023079793,0.007777006
Plate6_O15_STK11_SDI,-0.002153848,0.003587688
Plate6_O16_SKI_SDI,-0.03021179,0.016925371
Plate6_O17_PTEN_SDI,0.003155242,0.015075107
Plate6_O18_SLC20A1_SDI,-0.067821034,0.021444612
Plate6_O19_TSC1_SDI,0.015791709,0.00955735
Plate6_O2_RBL2_SDI,-0.00890447,0.041501792
Plate6_O20_SLC7A1_SDI,-0.008442932,0.010731111
Plate6_O21_TSC2_SDI,-0.028258315,0.008043221
Plate6_O24_NR2F1_SDI,-0.046068591,0.043231156
Plate6_O3_NCK1_SDI,-0.106292582,0.044484679
Plate6_O4_Rbp1_SDI,-0.014383323,0.017701302
Plate6_O5_AXIN2_SDI,-0.029381686,0.01587228
Plate6_O6_RHOA_SDI,-0.100575238,0.034803896
Plate6_O7_GPC3_SDI,0.008104656,0.008120435
Plate6_O8_RPN2_SDI,0.02478667,0.014898519
Plate6_O9_EXT2_SDI,0.037020864,0.025972706
Plate6_P1_AMBRA1_SDI,-0.013505037,0.024086648
Plate6_P10_PRKCE_SDI,0.12506392,0.075109057
Plate6_P12_PRKCZ_SDI,0.088875473,0.122958413
Plate6_P13_ETV1_SDI,0.015226266,0.019710645
Plate6_P14_PSMD7_SDI,-0.041969242,0.01535101
Plate6_P15_FABP3_SDI,0.01236811,0.018595404
Plate6_P16_NANOG_SDI,0.046479721,0.025017903
Plate6_P18_THY1_SDI,-0.01968629,0.030546255
Plate6_P19_FGF2_SDI,-0.054232777,0.030801451
Plate6_P2_CDK2 _SDI,-0.102929251,0.037199537
Plate6_P20_MEIS1_SDI,-0.016363648,0.019253545
Plate6_P21_FOXM1_SDI,0.098876143,0.050301412
Plate6_P23_grn_SDI,0.196435218,0.133295854
Plate6_P3_ANGPTL4_SDI,-0.003670847,0.025256975
Plate6_P4_CDK9_SDI,-0.066519101,0.019710753
Plate6_P5_CD276_SDI,-0.015920361,0.007296337
Plate6_P6_CDKN2C_SDI,-0.04967888,0.029742267
Plate6_P7_KCNE3_SDI,-0.063529453,0.05435971
Plate6_P8_PRKAR1A_SDI,0.028120982,0.01265968
Plate6_P9_PGF_SDI,0.026514023,0.038310662
Plate7_A1_HOXA5_SDI,-0.155128337,0.075911619
Plate7_A10_NPTX2_SDI,-0.004549327,0.027144022
Plate7_A12_NRIP1_SDI,-0.131743791,0.062483663
Plate7_A13_RAD51_SDI,0.086770814,0.046886976
Plate7_A15_RAD51_SDI,0.049739015,0.021595334
Plate7_A16_PHF16_SDI,-0.077636309,0.029862183
Plate7_A17_C14orf106_SDI,0.010127626,0.050763964
Plate7_A18_PHYH_SDI,-0.04211856,0.048537805
Plate7_A19_CYCSP53_SDI,0.039488909,0.039428741
Plate7_A20_PLD3_SDI,-0.02309974,0.070555237
Plate7_A21_EPC1_SDI,0.001825433,0.029223262
Plate7_A24_PLSCR4_SDI,-0.251934654,0.223147012
Plate7_A3_MES4_SDI,0.141002364,0.062897869
Plate7_A4_NAP1L3_SDI,-0.031137865,0.057210338
Plate7_A5_MES4_SDI,-0.008622278,0.031601228
Plate7_A6_NDN_SDI,0.02488273,0.02414831
Plate7_A7_GAK1_SDI,0.030317812,0.024039337
Plate7_A8_NPR3_SDI,-0.017136799,0.017182154
Plate7_A9_REC8_SDI,-0.017667577,0.121698775
Plate7_B1_GPR19_SDI,-0.033982666,0.071087949
Plate7_B11_PHB_SDI,0.009049741,0.021586248
Plate7_B12_PON1_SDI,0.002849405,0.06239088
Plate7_B13_SHH_SDI,-0.168976111,0.093088162
Plate7_B14_PRL_SDI,-0.037934479,0.03099621
Plate7_B15_TP53I3_SDI,-0.015870544,0.024585048
Plate7_B16_PROC_SDI,-0.023615207,0.00719108
Plate7_B17_TXNRD3_SDI,0.013038058,0.035869483
Plate7_B18_PTH_SDI,-0.017200553,0.053816347
Plate7_B19_WDR1_SDI,0.077153939,0.061920967
Plate7_B2_MSLN_SDI,0.049627279,0.021181713
Plate7_B23_TBX18_SDI,-0.017246499,0.045815886
Plate7_B24_S100B_SDI,-0.115817323,0.212115663
Plate7_B3_LCK_SDI,0.016653718,0.008480512
Plate7_B4_MSMB_SDI,-0.03517075,0.049259821
Plate7_B5_LYN_SDI,0.069633116,0.039376351
Plate7_B6_PAPPA_SDI,-0.013606411,0.030825074
Plate7_B8_PCAF_SDI,-0.030283421,0.020144864
Plate7_C1_LIN61_SDI,0.045116915,0.01415438
Plate7_C10_RBPMS_SDI,-0.02070063,0.039345865
Plate7_C11_CHEK1_SDI,-0.056479528,0.0771763
Plate7_C12_SCHIP1_SDI,-0.180213411,0.124888941
Plate7_C13_BIRC2_SDI,-0.053682018,0.044689323
Plate7_C14_RELN_SDI,-0.042335486,0.014255408
Plate7_C15_BIRC3_SDI,-0.001977792,0.012480819
Plate7_C16_SDC1_SDI,-0.046986116,0.043820299
Plate7_C17_DST_SDI,0.009883263,0.017744034
Plate7_C18_SPINK2_SDI,0.025665717,0.02714068
Plate7_C19_CCNDBP1_SDI,0.040319213,0.010746885
Plate7_C2_PLXND1_SDI,0.00218769,0.010044977
Plate7_C20_TDGF1_SDI,-0.011988269,0.001501798
Plate7_C21_GATA2_SDI,-0.085822553,0.026517071
Plate7_C22_CLIC1_SDI,-0.059853278,0.009801323
Plate7_C23_IGFBP7_SDI,0.066585974,0.072320055
Plate7_C24_CLTC_SDI,0.011863848,0.185440355
Plate7_C3_TBP1_SDI,-0.017858938,0.018773361
Plate7_C4_RIN2_SDI,-0.019697284,0.01325242
Plate7_C5_GFL1_SDI,-0.022711725,0.009586938
Plate7_C6_PSCA_SDI,0.001085412,0.026620032
Plate7_C7_GADD45G_SDI,-0.004123082,0.018832022
Plate7_C8_RAB7L1_SDI,-0.03709411,0.01268123
Plate7_C9_FANCL_SDI,-0.053789529,0.013020723
Plate7_D11_FBN1_SDI,-0.106437735,0.134946653
Plate7_D14_TNFRSF8_SDI,-0.043756707,0.025476813
Plate7_D15_FHL1_SDI,-0.109123409,0.037606413
Plate7_D16_TNFSF8_SDI,0.039808158,0.034846714
Plate7_D17_TNIP2_SDI,0.018781774,0.015605071
Plate7_D18_TXNRD1_SDI,-0.092877017,0.067127623
Plate7_D19_SIPA1_SDI,-0.038588161,0.006350142
Plate7_D2_SELP_SDI,-0.14951176,0.060839447
Plate7_D20_VIP_SDI,-0.051365149,0.02566065
Plate7_D21_SSBP2_SDI,-0.01363484,0.025015366
Plate7_D22_VTN_SDI,-0.068873735,0.026258365
Plate7_D23_ELP2_SDI,0.025175199,0.050587269
Plate7_D3_DSG2_SDI,-0.010223803,0.014183096
Plate7_D4_SERPINA1_SDI,0.002061009,0.02897672
Plate7_D5_EFHC1_SDI,-0.037986329,0.009222737
Plate7_D6_SERPINA5_SDI,0.01770936,0.063921021
Plate7_D7_EGFL7_SDI,-0.115761874,0.018965257
Plate7_D8_SPINK1_SDI,0.031452687,0.050482843
Plate7_D9_EHD2_SDI,-0.003924376,0.14628957
Plate7_E1_IL10RB_SDI,-0.015270617,0.02412061
Plate7_E12_TTR_SDI,-0.075385501,0.026885045
Plate7_E13_MSI2_SDI,-0.041096244,0.067192402
Plate7_E14_S100A1_SDI,0.003191548,0.083270161
Plate7_E15_MSX1_SDI,0.027361855,0.026886783
Plate7_E16_acpP_SDI,-0.084839243,0.046073433
Plate7_E17_SERPING1_SDI,0.066571528,0.047485772
Plate7_E18_ALDOA_SDI,-0.213328836,0.146430452
Plate7_E19_SNX5_SDI,-0.037190058,0.024458689
Plate7_E2_NCAM1_SDI,0.023207081,0.042349302
Plate7_E20_ALDOB_SDI,-0.023458438,0.033006576
Plate7_E21_SOCS2_SDI,-0.053181245,0.058438808
Plate7_E24_ALPL_SDI,0.005031845,0.0098865
Plate7_E3_IL12RB2_SDI,-0.071199403,0.023336335
Plate7_E4_LAPTM5_SDI,0.071730537,0.054072857
Plate7_E5_JMJD1C_SDI,0.166519472,0.077051947
Plate7_E6_ORM1_SDI,-0.03958316,0.053338235
Plate7_E7_Lcp1_SDI,-0.00180432,0.024840262
Plate7_E8_SELL_SDI,-0.076584466,0.055715282
Plate7_E9_Lcp2_SDI,-0.046340562,0.021675206
Plate7_F1_STAU1_SDI,-0.078076469,0.039267627
Plate7_F11_TFPI_SDI,0.044596559,0.086940163
Plate7_F12_BAD_SDI,-0.077934221,0.059327749
Plate7_F13_TGFB1I1_SDI,-0.017988657,0.070968397
Plate7_F14_CASP9_SDI,0.037736718,0.07448586
Plate7_F15_TGFBI_SDI,-0.088242907,0.027701555
Plate7_F16_CSH1_SDI,-0.030135348,0.021871373
Plate7_F17_DDAH2_SDI,-0.017614973,0.00913815
Plate7_F18_CUX1_SDI,0.066397393,0.025632941
Plate7_F19_DEPDC6_SDI,0.035629623,0.045315652
Plate7_F2_CD20_SDI,-0.064193018,0.035503455
Plate7_F20_ELK1_SDI,-0.072954137,0.023899041
Plate7_F21_HSPG2_SDI,-5.45E-05,0.028820118
Plate7_F23_HSPG2_SDI,-0.015007802,0.019012082
Plate7_F24_HSP90AA1_SDI,-0.128238723,0.062642667
Plate7_F3_STAU2_SDI,0.001642717,0.049256616
Plate7_F4_DTNB_SDI,-0.016586544,0.014781501
Plate7_F5_STK10_SDI,-0.014038391,0.019217548
Plate7_F6_UBR5_SDI,-0.040166607,0.039630019
Plate7_F7_SV2A_SDI,-0.060428412,0.09122814
Plate7_F8_HMMR_SDI,0.013720071,0.083222617
Plate7_G1_TFF3_SDI,0.046891024,0.011226363
Plate7_G10_CSF1_SDI,-0.061121399,0.027009008
Plate7_G11_JAG2_SDI,0.014646683,0.039402115
Plate7_G12_CSF2_SDI,0.125937926,0.047222804
Plate7_G13_ME3_SDI,-0.056889538,0.022384907
Plate7_G14_CSF3_SDI,0.017577483,0.026165666
Plate7_G15_MEF2C_SDI,-0.033537762,0.050236751
Plate7_G16_CST3_SDI,-0.042494064,0.042586178
Plate7_G17_MEST_SDI,-0.045487089,0.009495252
Plate7_G18_cstA_SDI,0.033739824,0.018712215
Plate7_G19_LGR5_SDI,0.038316986,0.004333392
Plate7_G2_C7_SDI,0.03124588,0.006206802
Plate7_G20_CXCL5_SDI,-0.044035805,0.006381749
Plate7_G21_ZNF711_SDI,-0.022322928,0.011122021
Plate7_G22_ENO2_SDI,-0.002197137,0.015862852
Plate7_G23_PROCR_SDI,0.0034375,0.022880986
Plate7_G24_F13A1_SDI,0.058608185,0.006976456
Plate7_G3_XIAP_SDI,-0.002020338,0.040399366
Plate7_G4_CCL4_SDI,0.005298742,0.024204988
Plate7_G5_AURKB_SDI,0.024460864,0.00864441
Plate7_G6_CHGA_SDI,-0.070274357,0.02737831
Plate7_G7_CD2_SDI,-0.026405022,0.010828037
Plate7_G8_CLU_SDI,-0.007579671,0.002349609
Plate7_G9_CD5_SDI,-0.029799242,0.014570682
Plate7_H1_HSPG2_SDI,-0.053821968,0.009969213
Plate7_H10_MAMDC4_SDI,0.031151967,0.030821493
Plate7_H11_DPPA4_SDI,0.071020839,0.053775544
Plate7_H13_DPYSL3_SDI,-0.205958959,0.097492527
Plate7_H14_AIM1_SDI,-0.100729029,0.054013308
Plate7_H15_CSNK2A1_SDI,-0.042027498,0.014100813
Plate7_H16_AKAP12_SDI,-0.011989432,0.020884589
Plate7_H17_ABCF2_SDI,0.019490578,0.013733336
Plate7_H18_AKAP6_SDI,0.013970974,0.011647567
Plate7_H19_ABCG2_SDI,0.026425651,0.015394562
Plate7_H2_MAPK8_SDI,-0.029139519,0.008995321
Plate7_H20_POU5F1_SDI,-0.078326355,0.030009855
Plate7_H21_ABHD5_SDI,-0.134492115,0.044019066
Plate7_H22_ALDH4A1_SDI,-0.042473128,0.033283382
Plate7_H23_ADAM28_SDI,-0.30943251,0.320659709
Plate7_H3_HSPG2_SDI,-0.082802339,0.027999368
Plate7_H4_NFKBIA_SDI,-0.049765875,0.023870931
Plate7_H5_HSPG2_SDI,0.024989407,0.026822002
Plate7_H6_NGFR_SDI,0.022657047,0.016329323
Plate7_H7_HSPG2_SDI,0.044375232,0.009817703
Plate7_H8_PDK1_SDI,-0.031202377,0.018081765
Plate7_H9_HSPG2_SDI,-0.034858831,0.016976668
Plate7_I1_NES_SDI,-0.056505578,0.020893433
Plate7_I12_GMNN_SDI,0.110669014,0.10577038
Plate7_I13_ATP1B3_SDI,-0.041567445,0.189508854
Plate7_I14_GPI_SDI,0.077966999,0.029370056
Plate7_I15_ATP9A_SDI,-0.067498359,0.04027844
Plate7_I16_IFNAR1_SDI,-0.066375709,0.032160334
Plate7_I17_B4GALT6_SDI,-0.040229462,0.026503704
Plate7_I18_IL12A_SDI,-0.047866732,0.032794235
Plate7_I19_BAALC_SDI,-0.067694134,0.037827221
Plate7_I2_F13B_SDI,-0.035093384,0.061380116
Plate7_I20_IL16_SDI,-0.114276625,0.091926551
Plate7_I21_BAT3_SDI,-0.097044965,0.032577056
Plate7_I22_IL1A_SDI,0.015248176,0.03975812
Plate7_I24_IL2RA_SDI,-0.047507128,0.034143085
Plate7_I3_LST1_SDI,-0.025829369,0.01054011
Plate7_I4_FSHB_SDI,-0.064701871,0.017882266
Plate7_I5_ANKRD6_SDI,0.009764523,0.02083533
Plate7_I6_FST_SDI,-0.137782886,0.064967519
Plate7_I7_ANXA5_SDI,-0.108532734,0.03778402
Plate7_I8_FTH1_SDI,-0.175234667,0.070803157
Plate7_I9_PPM1H_SDI,0.030074249,0.015295761
Plate7_J1_ALDH1A1_SDI,-0.041849088,0.038794821
Plate7_J11_CASP7_SDI,-0.075909442,0.037043278
Plate7_J12_ATG5_SDI,-0.051911494,0.043529895
Plate7_J13_ARAP1_SDI,-0.083445191,0.040263941
Plate7_J14_ATG7_SDI,-0.064015536,0.03091642
Plate7_J15_CHRD_SDI,-0.101201931,0.095149494
Plate7_J16_BAP1_SDI,-0.073631203,0.018581242
Plate7_J17_CLDN12_SDI,-0.095595446,0.027498433
Plate7_J18_BAT2_SDI,-0.00419071,0.040713906
Plate7_J19_CLDN7_SDI,-0.012967017,0.021364445
Plate7_J2_AMFR_SDI,0.019944733,0.02124591
Plate7_J20_MEPCE_SDI,0.018527335,0.014989009
Plate7_J21_CLGN_SDI,0.005238532,0.025499282
Plate7_J23_CMAH_SDI,0.010037422,0.04024231
Plate7_J24_BGN_SDI,-0.074803489,0.094378611
Plate7_J3_ALDH3A2_SDI,0.011829026,0.020991728
Plate7_J4_AP2B1_SDI,-0.00267322,0.0348357
Plate7_J6_ANAPC2_SDI,-0.00619732,0.012254685
Plate7_J7_ALPPL2_SDI,-0.073190341,0.050159205
Plate7_J8_ARFGEF2_SDI,0.003225169,0.013037548
Plate7_J9_CAMK1_SDI,-0.010978002,0.011891469
Plate7_K1_ABCG2_SDI,-0.030956703,0.020754468
Plate7_K10_INHBC_SDI,-0.0464183,0.024040451
Plate7_K11_ERG_SDI,0.003756023,0.020437224
Plate7_K12_INHBE_SDI,-0.092942858,0.10671168
Plate7_K13_EXTL2_SDI,-0.011741885,0.015017755
Plate7_K14_KLK11_SDI,-0.019047641,0.019912317
Plate7_K15_IMPDH2_SDI,-0.023040846,0.046269331
Plate7_K16_KLK14_SDI,-0.082864337,0.048328558
Plate7_K17_ING3_SDI,-0.031559253,0.012117064
Plate7_K18_KLK5_SDI,0.008213637,0.007129003
Plate7_K19_IRF1_SDI,0.001921579,0.010868045
Plate7_K2_IL5_SDI,0.006439723,0.043598737
Plate7_K20_KLK6_SDI,-0.039766561,0.010102696
Plate7_K21_ISYNA1_SDI,0.043004383,0.021267029
Plate7_K22_KLK7_SDI,-0.023734075,0.016092123
Plate7_K24_LALBA_SDI,-0.154949665,0.060929232
Plate7_K3_CACNB2_SDI,-0.023774376,0.037342424
Plate7_K4_IL7_SDI,-0.000507791,0.018064709
Plate7_K5_DHH_SDI,0.00288227,0.013264145
Plate7_K6_INHA_SDI,-0.032186857,0.024202378
Plate7_K7_IHH_SDI,-0.034965923,0.020141143
Plate7_K8_INHBA_SDI,-0.030085217,0.005876348
Plate7_K9_NOS3_SDI,0.040071389,0.02179116
Plate7_L1_CPA3_SDI,0.056411914,0.029235434
Plate7_L10_CHL1_SDI,-0.068085757,0.018839205
Plate7_L11_HSPG2_SDI,0.018739256,0.025384171
Plate7_L13_HSPG2_SDI,-0.017661059,0.071857937
Plate7_L14_CLCN3_SDI,0.007951691,0.036031595
Plate7_L15_HSPG2_SDI,-0.076871178,0.028344627
Plate7_L16_CLSTN2_SDI,0.018399295,0.019679245
Plate7_L17_CLIP2_SDI,-0.000228194,0.030120441
Plate7_L18_XIRP1_SDI,0.056328475,0.026389856
Plate7_L19_FSTL1_SDI,-0.018499134,0.012095871
Plate7_L2_CA10_SDI,-0.089198273,0.026957831
Plate7_L20_CNTN3_SDI,-0.09286304,0.029581416
Plate7_L21_FTL_SDI,-0.090027536,0.020069411
Plate7_L22_CNTN6_SDI,-0.023666478,0.039185305
Plate7_L23_GCLM_SDI,-0.025199887,0.008553409
Plate7_L3_CRHBP_SDI,-0.017562059,0.0575215
Plate7_L4_CDH20_SDI,-0.016605862,0.037505505
Plate7_L5_CRYGD_SDI,0.006887815,0.019335206
Plate7_L6_SCUBE2_SDI,0.025401982,0.034615856
Plate7_L7_HSPG2_SDI,-0.013068794,0.024173873
Plate7_L8_MS4A7_SDI,0.005332808,0.060744553
Plate7_L9_HSPG2_SDI,-0.125593904,0.056683587
