Protein,Delta,DeltaSquared
Plate6_J17_FOXP3_SDI,-0.021249319,0.05559736
Plate6_J19_PTPRN_SDI,-0.02583833,0.015194932
Plate6_J2_PABPC1_SDI,-0.032836766,0.052332599
Plate6_J3_PDGFRB_SDI,0.020861984,0.011909274
Plate6_J4_PALM2_SDI,-0.002755346,0.040271067
Plate6_J7_SMAD2_SDI,-0.039049216,0.029107043
Plate6_J8_DFNA5_SDI,-0.014341344,0.032581249
Plate6_K1_FCN2_SDI,-0.024481885,0.048347997
Plate6_K11_IFNB1_SDI,-0.023543533,0.079253385
Plate6_K13_IGF1 _SDI,-0.008104443,0.079973912
Plate6_K14_ADAM9_SDI,0.015503173,0.017898415
Plate6_K15_IGF2 _SDI,0.00806992,0.062195483
Plate6_K16_BRF2_SDI,0.011039042,0.008361051
Plate6_K17_IGF2R_SDI,0.049768466,0.043405672
Plate6_K18_GABRP_SDI,0.022391146,0.014335324
Plate6_K19_IGFBP2_SDI,0.02151576,0.017867574
Plate6_K2_TLE1_SDI,0.020385256,0.035823385
Plate6_K20_CSTF1_SDI,0.007699653,0.015099585
Plate6_K21_ING1_SDI,-0.009961006,0.022608777
Plate6_K23_ITGA6_SDI,0.007451816,0.021684679
Plate6_K3_IL19_SDI,0.055523876,0.038500432
Plate6_K4_TrpA1_SDI,0.007977921,0.023391151
Plate6_K5_MST1_SDI,0.03675041,0.029271105
Plate6_K6_ULBP2_SDI,0.040527705,0.018216813
Plate6_K7_ANKRD30A_SDI,-0.035195885,0.013573219
Plate6_K8_USP7_SDI,-0.001261706,0.00484008
Plate6_K9_FOLH1_SDI,0.022087394,0.021335689
Plate6_L12_PLAGL1_SDI,-0.018797277,0.015803864
Plate6_L14_PLAT_SDI,0.017971469,0.010723221
Plate6_L15_ASPM_SDI,0.020880264,0.022583431
Plate6_L16_PLSCR1_SDI,-0.034261906,0.024094725
Plate6_L17_MCPH1_SDI,-0.036394465,0.008561641
Plate6_L18_POU2AF1_SDI,-0.068299426,0.016934148
Plate6_L19_BCAR1_SDI,0.021653924,0.013672048
Plate6_L2_CST6_SDI,-0.020378789,0.021412193
Plate6_L20_PPARD_SDI,-0.003368665,0.028664243
Plate6_L21_BCAR3_SDI,0.0039975,0.019606708
Plate6_L22_PPARG_SDI,0.01040452,0.030714123
Plate6_L23_BCAS2_SDI,0.034657893,0.089765239
Plate6_L4_CTSB_SDI,0.047937353,0.054991779
Plate6_L6_CTB561_SDI,-0.009610375,0.027176398
Plate6_L7_ANGPT1_SDI,0.011140902,0.0120397
Plate6_L8_CYP1B1_SDI,0.003587564,0.025933527
Plate6_L9_EPHB4_SDI,0.010241648,0.016128322
Plate6_M12_WISP2_SDI,-0.074561408,0.030460228
Plate6_M13_MMP3_SDI,0.058666859,0.118073444
Plate6_M15_MPL_SDI,-0.030639311,0.012863778
Plate6_M16_XRCC3_SDI,-0.013926175,0.01994606
Plate6_M17_MRAS_SDI,0.02114694,0.066645241
Plate6_M18_XRCC4_SDI,-0.002008238,0.014899829
Plate6_M19_MT3_SDI,0.037366903,0.031272112
Plate6_M20_XRCC5_SDI,-0.006238004,0.015778588
Plate6_M21_MYBL1_SDI,0.002151247,0.095925641
Plate6_M24_RASGRF1_SDI,-0.072100528,0.028410941
Plate6_M3_JUND_SDI,-0.025988157,0.056999184
Plate6_M4_VAV3_SDI,0.004691422,0.033546765
Plate6_M5_KDR_SDI,0.004992545,0.025581223
Plate6_M6_VEGFB_SDI,0.017049466,0.031345958
Plate6_M7_KIF20A_SDI,-0.013213531,0.033015342
Plate6_M8_VIL2_SDI,0.061666612,0.107209957
Plate6_M9_KISS1_SDI,0.045870648,0.057301266
Plate6_N10_CCNB1_SDI,-0.041257231,0.022811435
Plate6_N11_CD9 _SDI,0.075802387,0.038936493
Plate6_N12_CCNB2_SDI,-0.012951447,0.029666122
Plate6_N14_CCNE2_SDI,-0.051942959,0.021427562
Plate6_N15_CXCR3_SDI,0.02847219,0.119889002
Plate6_N16_GPR125_SDI,0.020758812,0.090221709
Plate6_N19_ARMETL1_SDI,0.040081833,0.035053245
Plate6_N2_PRDX2_SDI,0.005925904,0.010581193
Plate6_N20_PRNP_SDI,-0.043060222,0.032497651
Plate6_N21_SAC3_SDI,-0.013313643,0.035539327
Plate6_N3_C5orf4_SDI,0.013729645,0.020299252
Plate6_N4_PRDX4_SDI,-0.009630278,0.024363007
Plate6_N5_CD34_SDI,0.023858342,0.032021922
Plate6_N6_CCNA1_SDI,0.009964559,0.036998109
Plate6_N7_CD40LG_SDI,-0.002318799,0.030623299
Plate6_N8_CCNA2_SDI,-0.03707033,0.036388149
Plate6_N9_CD59_SDI,0.023632411,0.015162223
Plate6_O1_NAT1_SDI,-0.001267668,0.048237942
Plate6_O11_SUFU_SDI,-0.001877451,0.054598963
Plate6_O13_FH_SDI,0.053956787,0.039526341
Plate6_O14_S100A2_SDI,-0.001891375,0.018970627
Plate6_O15_STK11_SDI,0.020411562,0.045227086
Plate6_O16_SKI_SDI,0.024500969,0.012501498
Plate6_O17_PTEN_SDI,0.052129242,0.012414551
Plate6_O18_SLC20A1_SDI,-0.003925217,0.011131217
Plate6_O19_TSC1_SDI,0.00928192,0.008791082
Plate6_O2_RBL2_SDI,-0.056458902,0.034910652
Plate6_O20_SLC7A1_SDI,0.004821154,0.007875025
Plate6_O21_TSC2_SDI,-0.014484439,0.010338751
Plate6_O24_NR2F1_SDI,-0.039428086,0.014508571
Plate6_O3_NCK1_SDI,-0.030002996,0.045838897
Plate6_O4_Rbp1_SDI,-0.014355759,0.011847944
Plate6_O5_AXIN2_SDI,0.030594906,0.013586772
Plate6_O6_RHOA_SDI,0.050053464,0.015383613
Plate6_O7_GPC3_SDI,0.023108752,0.010670516
Plate6_O8_RPN2_SDI,0.004480002,0.013257116
Plate6_O9_EXT2_SDI,0.018910763,0.016858119
Plate6_P1_AMBRA1_SDI,0.015165491,0.033858392
Plate6_P10_PRKCE_SDI,-0.094508043,0.046904063
Plate6_P11_ESR2_SDI,-0.025540949,0.162813635
Plate6_P12_PRKCZ_SDI,-0.064516235,0.044580404
Plate6_P13_ETV1_SDI,0.007171316,0.03046821
Plate6_P14_PSMD7_SDI,-0.053439358,0.011560742
Plate6_P15_FABP3_SDI,0.001637197,0.02012542
Plate6_P16_NANOG_SDI,0.034642359,0.013457659
Plate6_P18_THY1_SDI,-0.01513479,0.019600166
Plate6_P19_FGF2_SDI,-0.02360316,0.015109165
Plate6_P2_CDK2 _SDI,-0.033074816,0.041340728
Plate6_P20_MEIS1_SDI,-0.040975733,0.019622136
Plate6_P21_FOXM1_SDI,-0.02918805,0.034339678
Plate6_P23_grn_SDI,0.015217448,0.040252699
Plate6_P3_ANGPTL4_SDI,0.021439771,0.026750079
Plate6_P4_CDK9_SDI,-0.027574531,0.060023389
Plate6_P6_CDKN2C_SDI,-0.039772932,0.016240086
Plate6_P7_KCNE3_SDI,-0.01140424,0.009567329
Plate6_P8_PRKAR1A_SDI,0.01227758,0.013949025
Plate6_P9_PGF_SDI,0.0183579,0.016363041
Plate7_A10_NPTX2_SDI,-0.019755249,0.051969972
Plate7_A12_NRIP1_SDI,-0.092418778,0.031131627
Plate7_A13_RAD51_SDI,-0.016509905,0.014800685
Plate7_A15_RAD51_SDI,0.013216575,0.027063935
Plate7_A16_PHF16_SDI,-0.045209372,0.020166232
Plate7_A17_C14orf106_SDI,-0.009000819,0.015461969
Plate7_A18_PHYH_SDI,0.034442337,0.0275162
Plate7_A19_CYCSP53_SDI,0.037907876,0.022022912
Plate7_A20_PLD3_SDI,-0.045728509,0.011681402
Plate7_A21_EPC1_SDI,-0.040650548,0.032142199
Plate7_A24_PLSCR4_SDI,-0.003783362,0.035359939
Plate7_A3_MES4_SDI,-0.035811186,0.081372015
Plate7_A4_NAP1L3_SDI,-0.011258339,0.026132398
Plate7_A5_MES4_SDI,-0.0202878,0.03124671
Plate7_A6_NDN_SDI,-0.027809353,0.026448846
Plate7_A7_GAK1_SDI,-0.057633671,0.02730389
Plate7_A8_NPR3_SDI,-0.05210988,0.027204545
Plate7_A9_REC8_SDI,-0.045716674,0.012193009
Plate7_B11_PHB_SDI,0.00843403,0.047952537
Plate7_B12_PON1_SDI,-0.003770893,0.032475438
Plate7_B13_SHH_SDI,0.027686493,0.041866032
Plate7_B14_PRL_SDI,-0.002632973,0.009472057
Plate7_B15_TP53I3_SDI,-0.036665434,0.018241175
Plate7_B16_PROC_SDI,0.018374845,0.008452015
Plate7_B17_TXNRD3_SDI,0.053631007,0.019537341
Plate7_B19_WDR1_SDI,-0.060278548,0.042509684
Plate7_B2_MSLN_SDI,-0.031254311,0.029389801
Plate7_B21_WTAP_SDI,-0.086973696,0.040927087
Plate7_B23_TBX18_SDI,-0.069104116,0.031971303
Plate7_B3_LCK_SDI,0.010289668,0.014126997
Plate7_B4_MSMB_SDI,-0.051321047,0.019685593
Plate7_B5_LYN_SDI,-0.000516333,0.032900867
Plate7_B7_MAS1_SDI,-0.039098956,0.054475067
Plate7_B8_PCAF_SDI,-0.047669153,0.022879451
Plate7_C1_LIN61_SDI,-0.039705855,0.027596538
Plate7_C10_RBPMS_SDI,0.006714196,0.01261245
Plate7_C11_CHEK1_SDI,-0.048524453,0.034023689
Plate7_C12_SCHIP1_SDI,-0.097968338,0.039127595
Plate7_C13_BIRC2_SDI,0.053535044,0.035836383
Plate7_C14_RELN_SDI,-0.034575016,0.019836914
Plate7_C15_BIRC3_SDI,-0.01332838,0.012275777
Plate7_C16_SDC1_SDI,-0.050765105,0.013142864
Plate7_C17_DST_SDI,0.021121499,0.010552921
Plate7_C18_SPINK2_SDI,-0.022739806,0.012524696
Plate7_C19_CCNDBP1_SDI,0.045635451,0.007463324
Plate7_C2_PLXND1_SDI,-0.010025863,0.014937177
Plate7_C20_TDGF1_SDI,-0.023587942,0.015532616
Plate7_C21_GATA2_SDI,-0.016639391,0.010523311
Plate7_C22_CLIC1_SDI,-0.039126598,0.008498908
Plate7_C23_IGFBP7_SDI,-0.011337998,0.016025581
Plate7_C24_CLTC_SDI,-0.047997846,0.053265371
Plate7_C3_TBP1_SDI,-0.0287581,0.011613455
Plate7_C4_RIN2_SDI,-0.030082721,0.014284225
Plate7_C5_GFL1_SDI,0.013484454,0.017366317
Plate7_C7_GADD45G_SDI,0.021864878,0.009134363
Plate7_C8_RAB7L1_SDI,-0.005995987,0.010625542
Plate7_C9_FANCL_SDI,-0.021986453,0.013140826
Plate7_D11_FBN1_SDI,-0.071494005,0.028373772
Plate7_D14_TNFRSF8_SDI,-0.046069817,0.019230686
Plate7_D15_FHL1_SDI,-0.004396574,0.008705223
Plate7_D16_TNFSF8_SDI,0.002900618,0.024380885
Plate7_D17_TNIP2_SDI,-0.060643136,0.020399528
Plate7_D18_TXNRD1_SDI,-0.032578151,0.012537432
Plate7_D19_SIPA1_SDI,-0.028259121,0.017013786
Plate7_D2_SELP_SDI,-0.014718987,0.015921113
Plate7_D20_VIP_SDI,-0.006413677,0.009172447
Plate7_D21_SSBP2_SDI,-0.002684062,0.01728814
Plate7_D22_VTN_SDI,-0.001134804,0.04083452
Plate7_D23_ELP2_SDI,-0.070771396,0.029904684
Plate7_D3_DSG2_SDI,0.009067433,0.012920118
Plate7_D4_SERPINA1_SDI,-0.006929369,0.019725605
Plate7_D5_EFHC1_SDI,-0.031903398,0.014836968
Plate7_D6_SERPINA5_SDI,-0.015799734,0.022606305
Plate7_D7_EGFL7_SDI,-0.049428126,0.015557739
Plate7_D8_SPINK1_SDI,-0.042242737,0.011133603
Plate7_D9_EHD2_SDI,-0.089211762,0.081579513
Plate7_E1_IL10RB_SDI,-0.045479316,0.048583264
Plate7_E12_TTR_SDI,-0.033289142,0.025169936
Plate7_E14_S100A1_SDI,-0.008881737,0.028656144
Plate7_E15_MSX1_SDI,-0.039359061,0.017710638
Plate7_E16_acpP_SDI,-0.000257097,0.02124296
Plate7_E17_SERPING1_SDI,-0.038151175,0.018071295
Plate7_E18_ALDOA_SDI,-0.036209411,0.068281418
Plate7_E19_SNX5_SDI,-0.020016582,0.029009333
Plate7_E2_NCAM1_SDI,0.001881161,0.01633441
Plate7_E20_ALDOB_SDI,-0.050331258,0.023433476
Plate7_E21_SOCS2_SDI,-0.025640956,0.012256933
Plate7_E24_ALPL_SDI,-0.037933682,0.016655212
Plate7_E3_IL12RB2_SDI,-0.026535654,0.01484488
Plate7_E4_LAPTM5_SDI,-0.050508485,0.016320817
Plate7_E5_JMJD1C_SDI,0.039235577,0.030805524
Plate7_E6_ORM1_SDI,0.027917359,0.021212647
Plate7_E7_Lcp1_SDI,0.036997338,0.021588237
Plate7_E8_SELL_SDI,-0.025953942,0.025499577
Plate7_E9_Lcp2_SDI,0.013538164,0.017687437
Plate7_F1_STAU1_SDI,-0.027718615,0.017428989
Plate7_F11_TFPI_SDI,-0.028850597,0.035718754
Plate7_F12_BAD_SDI,-0.132429287,0.051559746
Plate7_F13_TGFB1I1_SDI,-0.094317492,0.023381372
Plate7_F14_CASP9_SDI,0.012524352,0.014832067
Plate7_F15_TGFBI_SDI,0.00197002,0.014120522
Plate7_F16_CSH1_SDI,0.008698556,0.021664751
Plate7_F17_DDAH2_SDI,-0.052244984,0.021134728
Plate7_F18_CUX1_SDI,-0.039999145,0.023045659
Plate7_F19_DEPDC6_SDI,-0.022214474,0.015861433
Plate7_F2_CD20_SDI,0.012288743,0.025807384
Plate7_F20_ELK1_SDI,-0.043695075,0.015404476
Plate7_F21_HSPG2_SDI,-0.06236132,0.025681486
Plate7_F23_HSPG2_SDI,-0.03443512,0.029248529
Plate7_F24_HSP90AA1_SDI,-0.02709738,0.026530219
Plate7_F3_STAU2_SDI,-0.014094344,0.014717454
Plate7_F4_DTNB_SDI,-0.007712128,0.010831467
Plate7_F5_STK10_SDI,0.021463769,0.012266749
Plate7_F7_SV2A_SDI,-0.086698858,0.022995853
Plate7_F8_HMMR_SDI,-0.000737123,0.015484303
Plate7_F9_TAGLN_SDI,-0.028103575,0.014566656
Plate7_G1_TFF3_SDI,0.011262151,0.01434629
Plate7_G10_CSF1_SDI,-0.010137278,0.009285875
Plate7_G11_JAG2_SDI,-0.02595319,0.008199916
Plate7_G12_CSF2_SDI,0.017027433,0.016654478
Plate7_G13_ME3_SDI,0.011398004,0.01767261
Plate7_G14_CSF3_SDI,0.001583716,0.039267205
Plate7_G15_MEF2C_SDI,-0.037350656,0.03389181
Plate7_G16_CST3_SDI,-0.012045402,0.014276244
Plate7_G17_MEST_SDI,0.015235377,0.00850243
Plate7_G18_cstA_SDI,-0.003553817,0.016318813
Plate7_G19_LGR5_SDI,0.031308168,0.011525683
Plate7_G2_C7_SDI,-0.047912722,0.015135533
Plate7_G20_CXCL5_SDI,-0.027047044,0.007624853
Plate7_G21_ZNF711_SDI,-0.001112101,0.004084681
Plate7_G22_ENO2_SDI,-0.003635078,0.009511565
Plate7_G23_PROCR_SDI,-0.021640417,0.013189522
Plate7_G24_F13A1_SDI,-0.015690727,0.015257779
Plate7_G3_XIAP_SDI,-0.004089423,0.033526953
Plate7_G4_CCL4_SDI,-0.019598405,0.016038881
Plate7_G5_AURKB_SDI,0.00501744,0.012251579
Plate7_G6_CHGA_SDI,0.013911757,0.030070559
Plate7_G7_CD2_SDI,-0.008324455,0.004574706
Plate7_G8_CLU_SDI,-0.015114876,0.00733054
Plate7_G9_CD5_SDI,0.01234578,0.011228327
Plate7_H1_HSPG2_SDI,0.006239001,0.050234186
Plate7_H10_MAMDC4_SDI,0.058181248,0.030061133
Plate7_H11_DPPA4_SDI,-0.089157238,0.052339625
Plate7_H13_DPYSL3_SDI,-0.035323748,0.025476199
Plate7_H14_AIM1_SDI,-0.008086247,0.019463925
Plate7_H15_CSNK2A1_SDI,-0.012672699,0.012054884
Plate7_H17_ABCF2_SDI,0.010446422,0.010951166
Plate7_H18_AKAP6_SDI,-0.046517441,0.013652251
Plate7_H19_ABCG2_SDI,-0.002284682,0.009565585
Plate7_H2_MAPK8_SDI,-0.027011778,0.014950769
Plate7_H20_POU5F1_SDI,0.023088813,0.011814897
Plate7_H21_ABHD5_SDI,-0.024668928,0.009009373
Plate7_H22_ALDH4A1_SDI,0.087831635,0.129751017
Plate7_H23_ADAM28_SDI,-0.151910575,0.128223112
Plate7_H3_HSPG2_SDI,-0.009774582,0.007537067
Plate7_H4_NFKBIA_SDI,0.000872039,0.012699181
Plate7_H5_HSPG2_SDI,0.003516691,0.017128637
Plate7_H6_NGFR_SDI,-0.043982319,0.015012691
Plate7_H7_HSPG2_SDI,-0.009378445,0.004447271
Plate7_H8_PDK1_SDI,0.002404109,0.008317984
Plate7_H9_HSPG2_SDI,-0.002033083,0.012224558
Plate7_I1_NES_SDI,-0.013228993,0.020809896
Plate7_I12_GMNN_SDI,0.021025305,0.037028837
Plate7_I13_ATP1B3_SDI,0.073422648,0.1526013
Plate7_I14_GPI_SDI,-0.033902756,0.037532113
Plate7_I15_ATP9A_SDI,-0.020857376,0.011258038
Plate7_I16_IFNAR1_SDI,-0.05769533,0.049754149
Plate7_I17_B4GALT6_SDI,-0.0529313,0.022304386
Plate7_I18_IL12A_SDI,-0.043944226,0.02163481
Plate7_I19_BAALC_SDI,0.009914011,0.02917318
Plate7_I2_F13B_SDI,-0.025969986,0.042207044
Plate7_I20_IL16_SDI,-0.068315939,0.056089235
Plate7_I21_BAT3_SDI,-0.087415692,0.044010346
Plate7_I22_IL1A_SDI,-0.044362374,0.036192856
Plate7_I24_IL2RA_SDI,-0.068009197,0.044172988
Plate7_I3_LST1_SDI,-0.016426289,0.019462735
Plate7_I4_FSHB_SDI,-0.035536084,0.022401772
Plate7_I5_ANKRD6_SDI,0.009578674,0.017845933
Plate7_I6_FST_SDI,-0.061485893,0.027888675
Plate7_I7_ANXA5_SDI,0.017977626,0.041772683
Plate7_I8_FTH1_SDI,-0.037162199,0.009619605
Plate7_I9_PPM1H_SDI,0.017731816,0.023894575
Plate7_J1_ALDH1A1_SDI,0.020028218,0.031034567
Plate7_J11_CASP7_SDI,-0.00711839,0.041558751
Plate7_J12_ATG5_SDI,-0.030963227,0.022700097
Plate7_J13_ARAP1_SDI,-0.032044613,0.016659048
Plate7_J14_ATG7_SDI,-0.031115862,0.018284212
Plate7_J15_CHRD_SDI,-0.005287446,0.015236767
Plate7_J16_BAP1_SDI,-0.016409104,0.006809692
Plate7_J17_CLDN12_SDI,-0.021513719,0.015043718
Plate7_J19_CLDN7_SDI,-0.035094409,0.023337229
Plate7_J2_AMFR_SDI,-0.058080696,0.019095468
Plate7_J20_MEPCE_SDI,-0.03832364,0.012560637
Plate7_J21_CLGN_SDI,-0.044989422,0.019569905
Plate7_J23_CMAH_SDI,-0.127582589,0.134881198
Plate7_J24_BGN_SDI,-0.071963069,0.080980261
Plate7_J3_ALDH3A2_SDI,0.007237785,0.008967376
Plate7_J4_AP2B1_SDI,-0.043387531,0.013185648
Plate7_J6_ANAPC2_SDI,-0.040552358,0.026882735
Plate7_J7_ALPPL2_SDI,-0.058706556,0.019886887
Plate7_J8_ARFGEF2_SDI,-0.050920584,0.02387304
Plate7_J9_CAMK1_SDI,-0.047010657,0.026277104
Plate7_K1_ABCG2_SDI,-0.002213188,0.011837827
Plate7_K10_INHBC_SDI,0.002632681,0.005952893
Plate7_K11_ERG_SDI,-0.051419258,0.022710207
Plate7_K12_INHBE_SDI,-0.085651654,0.077671748
Plate7_K13_EXTL2_SDI,-0.041718745,0.008937686
Plate7_K14_KLK11_SDI,-0.0113954,0.013821391
Plate7_K15_IMPDH2_SDI,-0.005903322,0.018046682
Plate7_K16_KLK14_SDI,-0.046364911,0.028595991
Plate7_K17_ING3_SDI,0.020224127,0.00784278
Plate7_K18_KLK5_SDI,-0.017748752,0.013878539
Plate7_K19_IRF1_SDI,0.012859037,0.012364112
Plate7_K2_IL5_SDI,0.002233168,0.00515773
Plate7_K20_KLK6_SDI,-0.006126278,0.013112475
Plate7_K21_ISYNA1_SDI,0.007142892,0.009832671
Plate7_K22_KLK7_SDI,-0.033860606,0.012096643
Plate7_K24_LALBA_SDI,-0.040156743,0.028565563
Plate7_K3_CACNB2_SDI,-0.059654608,0.01745145
Plate7_K4_IL7_SDI,0.013090309,0.009559256
Plate7_K5_DHH_SDI,0.016301514,0.010323753
Plate7_K6_INHA_SDI,0.018937343,0.008374183
Plate7_K7_IHH_SDI,-0.028043354,0.012345692
Plate7_K8_INHBA_SDI,-0.015134159,0.012879403
Plate7_K9_NOS3_SDI,-0.019410806,0.007328627
Plate7_L1_CPA3_SDI,-0.038191423,0.037186774
Plate7_L10_CHL1_SDI,-0.028815836,0.030081406
Plate7_L11_HSPG2_SDI,-0.021746091,0.023612243
Plate7_L13_HSPG2_SDI,-0.06157286,0.029675662
Plate7_L14_CLCN3_SDI,-0.008855022,0.025431298
Plate7_L15_HSPG2_SDI,0.002876492,0.010528319
Plate7_L16_CLSTN2_SDI,0.027593214,0.012724362
Plate7_L17_CLIP2_SDI,-0.025165099,0.010365741
Plate7_L18_XIRP1_SDI,0.002918942,0.006966722
Plate7_L19_FSTL1_SDI,0.002072726,0.005647083
Plate7_L2_CA10_SDI,-0.02064904,0.010981741
Plate7_L20_CNTN3_SDI,-0.010818588,0.012128563
Plate7_L21_FTL_SDI,0.007976362,0.013712309
Plate7_L22_CNTN6_SDI,0.035048065,0.033462331
Plate7_L23_GCLM_SDI,-0.045878273,0.018183449
Plate7_L3_CRHBP_SDI,-0.065350925,0.022886106
Plate7_L4_CDH20_SDI,0.027503561,0.018846959
Plate7_L5_CRYGD_SDI,0.003270599,0.012357249
Plate7_L6_SCUBE2_SDI,0.033498612,0.013787335
Plate7_L7_HSPG2_SDI,-0.018965407,0.006695953
Plate7_L8_MS4A7_SDI,-0.035833543,0.027974109
Plate7_L9_HSPG2_SDI,-0.016503066,0.007265915
Plate7_M1_NRP1_SDI,0.009981948,0.016996411
Plate7_M12_SPP1_SDI,-0.023892135,0.030257077
Plate7_M13_ANGPT1_SDI,0.037848579,0.029578755
Plate7_M15_LTF_SDI,0.013272196,0.014676445
Plate7_M16_KIT_SDI,-0.039353077,0.028450184
Plate7_M17_FBXW7_SDI,0.009006828,0.011071262
Plate7_M18_VCAM1_SDI,0.002000477,0.019055404
Plate7_M19_FBXW7_SDI,0.012485283,0.044855251
Plate7_M20_VCAM1_SDI,0.012338582,0.012342211
Plate7_M21_OTX2_SDI,-0.04562131,0.029181547
Plate7_M24_VCAM1_SDI,-0.007446079,0.024235938
Plate7_M3_NUP62_SDI,-0.076015233,0.035333166
Plate7_M4_CD4_SDI,-0.045800885,0.024468607
Plate7_M5_MFI2_SDI,-0.044592398,0.021471658
Plate7_M6_CD4_SDI,-0.039591615,0.024011308
Plate7_M7_MUC16_SDI,-0.012117507,0.02249012
Plate7_M8_CD4_SDI,-0.035676454,0.025677293
Plate7_N1_GNL3_SDI,-0.060620793,0.033888705
Plate7_N11_ITGAM_SDI,-0.06535521,0.041423122
Plate7_N12_EPHA3_SDI,-0.039162791,0.02681715
Plate7_N13_ITM2C_SDI,-0.00747636,0.018654156
Plate7_N14_EPHB6_SDI,-0.018111529,0.010287357
Plate7_N15_KDELC1_SDI,-0.021631351,0.012890201
Plate7_N16_ESM1_SDI,0.031493078,0.013347531
Plate7_N17_LAPTM4B_SDI,0.000501507,0.006886746
Plate7_N18_EYA4_SDI,-0.008369858,0.056915163
Plate7_N19_LYPD1_SDI,-0.024090168,0.016168624
Plate7_N2_CUX1_SDI,-0.025344487,0.031828201
Plate7_N20_F8_SDI,-0.050584065,0.006837033
Plate7_N21_MAP7_SDI,-0.082393908,0.042568907
Plate7_N23_MDK_SDI,-0.060126316,0.025747343
Plate7_N3_GPRC5A_SDI,-0.048850929,0.030414437
Plate7_N4_C16orf61_SDI,-0.01267296,0.011655016
Plate7_N5_GSTK1_SDI,-0.021637114,0.025111336
Plate7_N7_CFHR1_SDI,0.003520973,0.017525555
Plate7_N8_DPP10_SDI,-0.066280616,0.031930768
Plate7_O1_PAWR_SDI,-0.030985154,0.01077275
Plate7_O10_NOV_SDI,-0.047993843,0.011638627
Plate7_O11_TGIF1_SDI,-0.07795437,0.043439365
Plate7_O12_CP_SDI,-0.02326664,0.028148765
Plate7_O13_TGIF2_SDI,-0.025121853,0.015840459
Plate7_O14_AFP_SDI,-0.026209308,0.010567129
Plate7_O15_THSD1_SDI,-0.003022617,0.021400286
Plate7_O16_AFP_SDI,-0.082565976,0.029803339
Plate7_O17_TOB2_SDI,0.003997812,0.006080314
Plate7_O18_AFP_SDI,-0.014838798,0.01325663
Plate7_O19_TDRD7_SDI,-0.010329922,0.005514262
Plate7_O2_CDH1_SDI,-0.002634969,0.02628701
Plate7_O20_CDH5_SDI,-0.008470034,0.02062125
Plate7_O21_TRIP6_SDI,0.008665293,0.014685939
Plate7_O22_CDH5_SDI,-0.002984766,0.015356029
Plate7_O23_TXNL1_SDI,-0.019541188,0.030658019
Plate7_O24_MSLN_SDI,-0.056586946,0.033225314
Plate7_O3_PBX3_SDI,-0.027694673,0.010939827
Plate7_O4_CDH1_SDI,-0.03787215,0.024516645
Plate7_O5_PDZD2_SDI,0.010145651,0.012098989
Plate7_O6_CDH1_SDI,-0.001522651,0.01086613
Plate7_O7_PEPP2_SDI,0.00266584,0.009272307
Plate7_O8_NOV_SDI,0.002700297,0.020989772
Plate7_O9_PFKFB3_SDI,0.005701096,0.023811273
Plate7_P10_GALNS_SDI,0.039048636,0.015595887
Plate7_P11_EGFR_SDI,-0.040236094,0.039667448
Plate7_P14_GRIN2D_SDI,-0.022067957,0.012610602
Plate7_P16_GRM1_SDI,-0.006694838,0.005472849
Plate7_P17_MARCKSL1_SDI,0.019093865,0.014803211
Plate7_P18_KALRN_SDI,-0.007692491,0.015453817
Plate7_P19_MSX2_SDI,0.020495686,0.015090341
Plate7_P2_FLNA_SDI,-0.035997222,0.014248739
Plate7_P20_HAPLN1_SDI,0.035158488,0.018854518
Plate7_P21_MYLK_SDI,-0.019279544,0.0170163
Plate7_P22_HDAC4_SDI,-0.029519193,0.02604802
Plate7_P23_MYO5C_SDI,0.033968712,0.050477724
Plate7_P24_HDLBP_SDI,-0.031360581,0.04436753
Plate7_P3_EGFR_SDI,-0.036726785,0.010800247
Plate7_P4_FLNB_SDI,-0.00136894,0.011428975
Plate7_P5_EGFR_SDI,0.009081195,0.018120357
Plate7_P6_FMR1NB_SDI,-0.01244236,0.021863486
Plate7_P7_EGFR_SDI,0.024630424,0.015886282
Plate7_P8_GAB1_SDI,-0.048176604,0.023642363
Plate7_P9_EGFR_SDI,-0.054306211,0.02505188
Plate8_A1_HSN2_SDI,-0.040884811,0.025549828
Plate8_A10_ENAH_SDI,-0.020794913,0.026274093
Plate8_A12_ANO1_SDI,-0.017058408,0.010096562
Plate8_A15_KPNA5_SDI,-0.013537945,0.022860248
Plate8_A16_PH4_SDI,0.006618994,0.015719612
Plate8_A17_MYH1_SDI,-0.007958143,0.012344918
Plate8_A18_NELL2_SDI,-0.013041096,0.014934652
Plate8_A20_PTPRB_SDI,0.019961787,0.02790215
Plate8_A21_NAV3_SDI,-0.060011834,0.151880742
Plate8_A22_REG4_SDI,-0.033941493,0.05586783
Plate8_A24_RYR1_SDI,-0.063517095,0.025329562
Plate8_A4_STX11_SDI,-0.014054699,0.020096297
Plate8_A5_IGSF22_SDI,-0.06697799,0.027922686
Plate8_A7_FCRL5_SDI,-0.00624807,0.021426717
Plate8_A8_SPA17_SDI,0.043624352,0.02677595
Plate8_A9_ITGAE_SDI,0.034819992,0.025647379
Plate8_B14_HP_Sigma,-0.007433276,0.184656479
Plate8_B15_KLK3_SDI,-0.046546492,0.067968888
Plate8_B16_NTRK2_Sigma,0.014682221,0.079187454
