Protein,Delta,DeltaSquared
PRG4_Abnova,0.102763597,0.028556417
STK4_Abcam,0.069457651,0.067090558
3-5G12(4-1)(CCSP-2)_CCSP-2,0.061437859,0.019493211
IL1B (Std)_R&D,-0.140860574,0.051177803
IL1B (Std)_R&D,-0.022111828,0.018007963
IL1B (Std)_R&D,0.069220846,0.020541231
IL1B (Std)_R&D,0.088113884,0.01332403
IL1B (Std)_R&D,-0.166515671,0.156594691
IL1B (Std)_R&D,0.06429053,0.11199845
2-6H7(CCSP-2)_CCSP-2,-0.036998058,0.014376918
IL1B (Std)_R&D,-0.018377906,0.045996796
VWF_Abcam,-0.136757406,0.168392193
3-1H1(CCSP-2)_CCSP-2,0.04491658,0.084896624
B2M_Abcam,-0.00878034,0.025912142
MAPRE1_Abcam,-0.177795213,0.285555987
4-3H10(13-3)(CCSP-2)_CCSP-2,-0.004134784,0.014798206
GDF11_Abnova,0.029239713,0.027156042
IFNG_Abcam,-0.082537356,0.054341721
CRHBP_Abcam,-0.077740534,0.017191631
IL1B (Std)_R&D,0.00966679,0.006555493
IL1B (Std)_R&D,0.036824071,0.001568738
IL1B (Std)_R&D,0.104233963,0.03136729
IL1B (Std)_R&D,0.021874214,0.021986352
IL1B (Std)_R&D,-0.021404409,0.012219574
IL1B (Std)_R&D,0.07520469,0.079611792
IL1B (Std)_R&D,0.022353811,0.042823425
LTF_Abcam,0.06644318,0.010503331
IL1B (Std)_R&D,-0.020029099,0.06114802
IL1B (Std)_R&D,-0.064616912,0.023244264
IL1B (Std)_R&D,0.1213822,0.033671006
IL2RA_Abnova,-0.046425408,0.044891328
MAPRE1_Abcam,0.080878794,0.015485763
WASL_Abnova,0.054846544,0.061214458
KRT10_Abcam,-0.070999217,0.058789319
TNF_Abnova,-0.058284088,0.021038972
NOTCH3_Abcam,-0.00077325,0.018460716
IL6_Abcam,0.069922632,0.019392118
PON3_Abcam,-0.007463028,0.037958044
Empty_Empty,0.008392933,0.034121859
IL1B (Std)_R&D,-0.049319256,0.259105308
IL1B (Std)_R&D,-0.077256958,0.07850923
IL1B (Std)_R&D,-0.133658442,0.111491829
IL1B (Std)_R&D,-0.124285058,0.067949767
IL1B (Std)_R&D,0.082685824,0.021100089
4-11C5(CCSP-2)_CCSP-2,-0.090314451,0.151014911
IL1B (Std)_R&D,0.048856687,0.028975103
IL1B (Std)_R&D,-0.036499223,0.145233246
LEP_Abcam,-0.010783006,0.0069484
2-4A8(CCSP-2)_CCSP-2,-0.007067608,0.010803652
IGF1_Abcam,-0.006406464,0.005862349
Empty_Empty,0.012229472,0.01157453
MMP7_Abcam,0.06751477,0.024603165
Empty_Empty,0.004246274,0.013933049
KRT10_Abcam,0.072752201,0.019226706
CXCL12(SDF1)(Std)_R&D,0.063736201,0.049490116
CSF3(GCSF)(Std)_R&D,0.000515523,0.021555911
CSF3(GCSF)(Std)_R&D,-0.038110505,0.075583417
CSF3(GCSF)(Std)_R&D,-0.051546219,0.010109947
CSF3(GCSF)(Std)_R&D,-0.027727688,0.006730926
CSF3(GCSF)(Std)_R&D,0.020025768,0.014579485
CSF3(GCSF)(Std)_R&D,0.007373036,0.007791306
CXCL12(SDF1)(Std)_R&D,0.044093123,0.020763694
CSF3(GCSF)(Std)_R&D,0.009298,0.019551586
CSF3(GCSF)(Std)_R&D,0.035235979,0.046870904
CSF3(GCSF)(Std)_R&D,0.003762752,0.033159217
CXCL12(SDF1)(Std)_R&D,-0.021871217,0.006225039
CXCL12(SDF1)(Std)_R&D,0.08070151,0.071226507
CXCL12(SDF1)(Std)_R&D,-0.046042753,0.065305483
CXCL12(SDF1)(Std)_R&D,-0.122173056,0.05220139
CXCL12(SDF1)(Std)_R&D,-0.035064958,0.034560471
CSF3(GCSF)(Std)_R&D,0.230355496,0.112831876
CSF3(GCSF)(Std)_R&D,-0.232264253,0.110292201
CSF3(GCSF)(Std)_R&D,-0.073698502,0.022635805
CSF3(GCSF)(Std)_R&D,0.080870789,0.019862206
CSF3(GCSF)(Std)_R&D,-0.033964119,0.064439631
CSF3(GCSF)(Std)_R&D,-0.008440961,0.008032021
CXCL12(SDF1)(Std)_R&D,0.003063356,0.005504656
CXCL12(SDF1)(Std)_R&D,-0.030037342,0.017060896
CXCL12(SDF1)(Std)_R&D,-0.041657755,0.019091283
CXCL12(SDF1)(Std)_R&D,0.079726661,0.050082295
CXCL12(SDF1)(Std)_R&D,0.068323736,0.012121079
CXCL12(SDF1)(Std)_R&D,0.112738894,0.043762175
CSF3(GCSF)(Std)_R&D,0.086720085,0.013815406
CSF3(GCSF)(Std)_R&D,0.001387172,0.036490554
CSF3(GCSF)(Std)_R&D,0.068475245,0.042987403
CSF3(GCSF)(Std)_R&D,0.00124862,0.030799899
CSF3(GCSF)(Std)_R&D,-0.145545667,0.047045754
CSF3(GCSF)(Std)_R&D,-0.153727037,0.053623229
CSF3(GCSF)(Std)_R&D,0.054367835,0.055637326
CSF3(GCSF)(Std)_R&D,-0.030271128,0.142945133
CSF3(GCSF)(Std)_R&D,-0.060487397,0.130742066
CSF3(GCSF)(Std)_R&D,-0.002565815,0.082567081
CXCL12(SDF1)(Std)_R&D,-0.149281614,0.111971843
CXCL12(SDF1)(Std)_R&D,0.103610345,0.030295378
CXCL12(SDF1)(Std)_R&D,-0.089853449,0.055318305
CXCL12(SDF1)(Std)_R&D,-0.035032565,0.023439225
CXCL12(SDF1)(Std)_R&D,0.020308955,0.029671014
CXCL12(SDF1)(Std)_R&D,-0.112820315,0.106155001
CXCL12(SDF1)(Std)_R&D,0.012546882,0.084453593
CXCL12(SDF1)(Std)_R&D,-0.128722701,0.103189532
CSF3(GCSF)(Std)_R&D,-0.002386065,0.125539353
CSF3(GCSF)(Std)_R&D,-0.016161208,0.044718137
CSF3(GCSF)(Std)_R&D,0.096316819,0.146268122
CSF3(GCSF)(Std)_R&D,-0.013271066,0.042004324
CSF3(GCSF)(Std)_R&D,-0.056420623,0.057521776
CSF3(GCSF)(Std)_R&D,-0.153732723,0.048475278
CXCL12(SDF1)(Std)_R&D,-0.037088846,0.074628795
CSF3(GCSF)(Std)_R&D,-0.015456127,0.019444888
CSF3(GCSF)(Std)_R&D,-0.015106479,0.010279692
CXCL12(SDF1)(Std)_R&D,0.039125748,0.040064918
CXCL12(SDF1)(Std)_R&D,-0.012923104,0.052976028
CXCL12(SDF1)(Std)_R&D,-0.01565354,0.070042018
CXCL12(SDF1)(Std)_R&D,-0.054714681,0.106416288
CXCL12(SDF1)(Std)_R&D,-0.01699441,0.036130922
CXCL12(SDF1)(Std)_R&D,0.029971652,0.026845589
CXCL12(SDF1)(Std)_R&D,0.053174261,0.0353959
IL4(std)_R&D,0.033536624,0.039118424
IL4(std)_R&D,0.143949588,0.067163935
IL4(std)_R&D,0.013750608,0.023731733
IL17D(std)_R&D,-0.073622663,0.082796668
IL17D(std)_R&D,-0.032298083,0.065551493
IL17D(std)_R&D,0.156376427,0.043371423
IL17D(std)_R&D,-0.132392244,0.037121057
IL17D(std)_R&D,-0.064369932,0.044235175
IL17D(std)_R&D,-0.021089024,0.028598502
IL17D(std)_R&D,0.04198932,0.007574798
IL4(std)_R&D,0.053275988,0.056597732
IL17D(std)_R&D,0.066194616,0.014971549
IL17D(std)_R&D,-0.147825867,0.069850847
IL17D(std)_R&D,-0.045401896,0.023541912
IL17D(std)_R&D,-0.023985383,0.005811791
IL4(std)_R&D,0.110437903,0.063935056
IL4(std)_R&D,0.022488242,0.015004466
IL4(std)_R&D,0.052037988,0.023655834
IL4(std)_R&D,-0.084244724,0.030429158
IL4(std)_R&D,0.074471283,0.079658345
IL4(std)_R&D,-0.040642425,0.074115842
IL8(std)_R&D,0.077040894,0.028606801
IL8(std)_R&D,-0.019115609,0.021796943
IL20(std)_R&D,0.03901843,0.05823746
IL20(std)_R&D,0.169030845,0.069893343
IL20(std)_R&D,0.076652533,0.017973061
IL20(std)_R&D,0.007060091,0.016749032
IL8(std)_R&D,-0.105230965,0.031132189
IL20(std)_R&D,-0.07412236,0.014114079
IL8(std)_R&D,-0.003011525,0.018456012
IL8(std)_R&D,-0.003559945,0.011277795
IL8(std)_R&D,0.068299062,0.068886993
IL8(std)_R&D,0.010628422,0.011328142
IL8(std)_R&D,0.10242638,0.089313029
IL8(std)_R&D,-0.100728408,0.047393466
IL13(std)_R&D,0.005292469,0.010729743
IL13(std)_R&D,-0.038241297,0.019936889
IL13(std)_R&D,0.069348808,0.021217949
IL13(std)_R&D,-0.169269907,0.056462508
IL28A(std)_R&D,0.020368966,0.017083606
IL28A(std)_R&D,-0.135261637,0.075355715
IL28A(std)_R&D,-0.022578183,0.011687526
IL28A(std)_R&D,-0.056064702,0.057426938
IL28A(std)_R&D,0.027239416,0.032881341
IL28A(std)_R&D,0.018619683,0.009343293
IL28A(std)_R&D,-0.119628148,0.096494061
IL13(std)_R&D,-0.001912795,0.039062752
IL28A(std)_R&D,-0.143082361,0.0826143
IL28A(std)_R&D,-0.058484343,0.037758627
IL28A(std)_R&D,-0.062427574,0.014631444
IL28A(std)_R&D,-0.04979061,0.03244456
IL13(std)_R&D,-0.092980128,0.078901233
IL13(std)_R&D,0.077272732,0.034043496
IL13(std)_R&D,0.053810988,0.030890429
IL13(std)_R&D,-0.013013295,0.108114969
IL13(std)_R&D,-0.004318328,0.01268478
IL13(std)_R&D,-0.067953917,0.02254403
IL13(std)_R&D,-0.077932222,0.043197592
IL15(std)_R&D,-0.047125292,0.034657764
IL15(std)_R&D,-0.017119906,0.049007017
IL15(std)_R&D,0.039170028,0.01061213
IL15(std)_R&D,-0.011325158,0.05705699
IL34(std)_R&D,0.179074046,0.386168941
IL34(std)_R&D,0.041345675,0.004159157
IL34(std)_R&D,-0.001181618,0.075301972
IL34(std)_R&D,-0.023339786,0.008092118
IL34(std)_R&D,-0.021497256,0.021346525
IL34(std)_R&D,-0.051156536,0.03169055
IL34(std)_R&D,-0.010239671,0.045235625
IL15(std)_R&D,-0.025020747,0.031247305
IL34(std)_R&D,0.007460425,0.232696204
IL34(std)_R&D,-0.006105921,0.00378785
IL34(std)_R&D,-0.087460381,0.064970616
IL15(std)_R&D,0.029898921,0.008728955
IL15(std)_R&D,0.02142642,0.016972821
IL15(std)_R&D,0.068496644,0.007676923
IL15(std)_R&D,-0.036424627,0.006175225
IL15(std)_R&D,0.055260571,0.039864452
IL15(std)_R&D,-0.034584359,0.13362393
IL15(std)_R&D,-0.023750693,0.031595968
CEACAM1(Std)_Sigma,-0.028579594,0.011587676
CEACAM1(Std)_Sigma,-0.015140903,0.057334186
CEACAM1(Std)_Sigma,-0.02685448,0.047679656
ERBB3_N.Maihle,0.048490197,0.049137092
IP-21H (CCSP-1)_CCSP-1,-0.032657456,0.009314374
ORM1_Sigma,-0.061066345,0.005276364
PW-1L (CCSP-1)_CCSP-1,0.07574681,0.010026411
CRP_Sigma,-0.008829925,0.009302277
PW-4H (CCSP-1)_CCSP-1,0.080614134,0.080346567
IL24_Abnova,-0.049593665,0.023251741
CEACAM1(Std)_Sigma,-0.105225383,0.030134411
PW-12H (CCSP-1)_CCSP-1,-0.024092007,0.011016011
PSAT1_Abnova,0.036785259,0.010815403
1-14E8(9-1) (CCSP-2)_CCSP-2,0.237663287,0.117636746
CEACAM1(Std)_Sigma,-0.034910257,0.008218518
CEACAM1(Std)_Sigma,-0.258980508,0.202396382
CEACAM1(Std)_Sigma,0.029332415,0.008132928
CEACAM1(Std)_Sigma,-0.210707749,0.137019311
CEACAM1(Std)_Sigma,0.075843326,0.045260469
CEACAM1(Std)_Sigma,0.066917778,0.042410629
CEACAM1(Std)_Sigma,0.027578769,0.012966904
CEACAM1(Std)_Sigma,0.168495462,0.104302904
Empty_Empty,0.035264487,0.008084306
ARHGDIB_Abcam,0.037878728,0.21801445
Empty_Empty,0.071755243,0.034005624
GSN_Abcam,-0.064843777,0.01541441
Empty_Empty,0.075406615,0.032546139
LTF_Abcam,0.060194737,0.027881209
CEACAM1(Std)_Sigma,-0.005882193,0.018278825
Empty_Empty,0.05053052,0.013792097
WB-2H (CCSP-1)_CCSP-1,0.039433474,0.009548497
CEACAM1(Std)_Sigma,0.04424489,0.023263602
CEACAM1(Std)_Sigma,0.088668569,0.035581646
CEACAM1(Std)_Sigma,0.162711544,0.066204989
CEACAM1(Std)_Sigma,-0.019985372,0.018974451
CEACAM1(Std)_Sigma,0.030422692,0.073482132
CEACAM1(Std)_Sigma,-0.044398213,0.02194689
CEACAM1(Std)_Sigma,0.109112467,0.042493116
CEACAM1(Std)_Sigma,0.0806707,0.038115354
MTPN_Abnova,-0.024094247,0.089933507
3-2E5 (CCSP-2)_CCSP-2,0.066272325,0.072977534
ADMTSL4_Abnova,-0.067669472,0.086078551
3-11C8 (CCSP-2)_CCSP-2,-0.025447336,0.077586869
LRG1_Abnova,-0.054981533,0.006153589
3-5E2 (CCSP-2)_CCSP-2,0.148854597,0.140637503
CPB2_Abnova,-0.051674628,0.05360115
CEACAM1(Std)_Sigma,-0.038049028,0.015223761
1-12D9 (CCSP-2)_CCSP-2,0.051069766,0.016225129
TPI1_Abcam,-0.211810149,0.074861414
2-7G11 (CCSP-2)_CCSP-2,-0.058564018,0.085060644
TLN1/TLN2_Abcam,-0.118434666,0.126202989
4-5F1 (CCSP-2)_CCSP-2,0.021360701,0.050891376
CEACAM1(Std)_Sigma,0.128829482,0.055059484
CEACAM1(Std)_Sigma,-0.12748295,0.105179735
CEACAM1(Std)_Sigma,-0.044500195,0.103894701
CEACAM1(Std)_Sigma,-0.011381602,0.072415904
CEACAM1(Std)_Sigma,-0.112219952,0.508125276
CEACAM1(Std)_Sigma,-0.014662487,0.013723435
CEACAM1(Std)_Sigma,-0.086454935,0.032336445
Empty_Empty,-0.025646852,0.012918099
IP-5.1H (CCSP-1)_CCSP-1,-0.051043739,0.017081017
Empty_Empty,-0.048413986,0.039274967
IP-6H (CCSP-1)_CCSP-1,-0.084862325,0.115411901
Empty_Empty,0.725009281,0.925918213
IP-13H (CCSP-1)_CCSP-1,-0.023675712,0.048654757
CEACAM1(Std)_Sigma,-0.005384265,0.028169637
Empty_Empty,0.03698751,0.013762495
IP-14H (CCSP-1)_CCSP-1,-0.265047945,0.114276487
Empty_Empty,-0.066104533,0.088319342
CEACAM1(Std)_Sigma,0.041255252,0.062685894
CEACAM1(Std)_Sigma,0.005844035,0.006689992
CEACAM1(Std)_Sigma,-0.047020747,0.063010783
CEACAM1(Std)_Sigma,-0.047180515,0.008831725
CEACAM1(Std)_Sigma,-0.020129629,0.055004183
CEACAM1(Std)_Sigma,0.130244294,0.072531761
Plate9_C15_IL1B (Std)_R&D,-0.035390298,0.016556537
Plate9_C16_IL1B (Std)_R&D,0.012029998,0.017933954
Plate9_C17_IL1B (Std)_R&D,-0.047292113,0.020021941
Plate9_C18_IL1B (Std)_R&D,-0.129540596,0.096118133
Plate9_C19_IL1B (Std)_R&D,-0.048940504,0.068953327
Plate9_C2_LTF_Abcam,-0.089933883,0.070477461
Plate9_C20_IL1B (Std)_R&D,-0.08470151,0.027796089
Plate9_C21_IL1B (Std)_R&D,0.00510087,0.008976137
Plate9_C22_IL1B (Std)_R&D,-0.018510653,0.004765864
Plate9_C3_IL2RA_Abnova,-0.001502179,0.001901049
Plate9_C4_MAPRE1_Abcam,-0.197977559,0.103567644
Plate9_C5_WASL_Abnova,-0.085839951,0.023162906
Plate9_C6_KRT10_Abcam,-0.041527313,0.048823711
Plate9_C7_TNF_Abnova,0.074936818,0.030862421
Plate9_C8_NOTCH3_Abcam,0.028284937,0.042565242
Plate9_C9_IL6_Abcam,-0.099001709,0.02329934
Plate9_D1_PON3_Abcam,0.168771731,0.114854122
Plate9_D10_Empty_Empty,0.044797503,0.015378223
Plate9_D14_IL1B (Std)_R&D,-0.057704938,0.041188278
Plate9_D15_IL1B (Std)_R&D,-0.13937996,0.085904749
Plate9_D16_IL1B (Std)_R&D,0.004725666,0.01515792
Plate9_D17_IL1B (Std)_R&D,-0.101944971,0.035169532
Plate9_D18_IL1B (Std)_R&D,-0.060597742,0.024423386
Plate9_D19_IL1B (Std)_R&D,-0.088142068,0.011320257
Plate9_D2_4-11C5(CCSP-2)_CCSP-2,-0.156391137,0.178831088
Plate9_D20_IL1B (Std)_R&D,-0.078681985,0.020822287
Plate9_D21_IL1B (Std)_R&D,-0.080776894,0.036678511
Plate9_D22_IL1B (Std)_R&D,-0.242874984,0.167281338
Plate9_D3_LEP_Abcam,-0.064250891,0.078754453
Plate9_D4_2-4A8(CCSP-2)_CCSP-2,-0.047012989,0.005282121
Plate9_D5_IGF1_Abcam,-0.087856689,0.019148474
Plate9_D6_Empty_Empty,-0.002736868,0.013276853
Plate9_D7_MMP7_Abcam,0.106408,0.049781702
Plate9_D8_Empty_Empty,-0.030289478,0.011545496
Plate9_D9_KRT10_Abcam,0.14645983,0.08016888
Plate9_E12_CXCL12(SDF1)(Std)_R&D,0.142728231,0.11965516
Plate9_E13_CSF3(GCSF)(Std)_R&D,-0.11551225,0.060899178
Plate9_E14_CSF3(GCSF)(Std)_R&D,-0.015314939,0.042038408
Plate9_E15_CSF3(GCSF)(Std)_R&D,0.006323712,0.030239901
Plate9_E16_CSF3(GCSF)(Std)_R&D,-0.077682807,0.075921216
Plate9_E17_CSF3(GCSF)(Std)_R&D,0.030515126,0.04535301
Plate9_E18_CSF3(GCSF)(Std)_R&D,0.050225677,0.038447271
Plate9_E2_CXCL12(SDF1)(Std)_R&D,-0.069441888,0.14174476
Plate9_E20_CSF3(GCSF)(Std)_R&D,-0.11946303,0.077166211
Plate9_E21_CSF3(GCSF)(Std)_R&D,-0.144102004,0.15047058
Plate9_E22_CSF3(GCSF)(Std)_R&D,0.009509898,0.081641874
Plate9_E24_CSF3(GCSF)(Std)_R&D,-0.059349411,0.095339364
Plate9_E3_CXCL12(SDF1)(Std)_R&D,-0.181332782,0.166860138
Plate9_E4_CXCL12(SDF1)(Std)_R&D,-0.065147564,0.075013718
Plate9_E5_CXCL12(SDF1)(Std)_R&D,-0.031516592,0.049920023
Plate9_E6_CXCL12(SDF1)(Std)_R&D,-0.012069625,0.041803678
Plate9_E8_CXCL12(SDF1)(Std)_R&D,-0.059064135,0.059196278
Plate9_E9_CXCL12(SDF1)(Std)_R&D,0.000468476,0.084002896
Plate9_F11_CXCL12(SDF1)(Std)_R&D,0.144190082,0.068184389
Plate9_F13_CSF3(GCSF)(Std)_R&D,-0.005837879,0.052719869
Plate9_F14_CSF3(GCSF)(Std)_R&D,0.006290554,0.051908632
Plate9_F15_CSF3(GCSF)(Std)_R&D,-0.007768857,0.057497605
Plate9_F16_CSF3(GCSF)(Std)_R&D,-0.077235075,0.044932892
Plate9_F17_CSF3(GCSF)(Std)_R&D,-0.041344895,0.021461673
Plate9_F19_CSF3(GCSF)(Std)_R&D,0.010943301,0.031479211
Plate9_F2_CXCL12(SDF1)(Std)_R&D,0.04660341,0.139298172
Plate9_F20_CSF3(GCSF)(Std)_R&D,0.00489293,0.01913449
Plate9_F21_CSF3(GCSF)(Std)_R&D,-0.032083662,0.065444942
Plate9_F24_CSF3(GCSF)(Std)_R&D,-0.0430358,0.086419793
Plate9_F3_CXCL12(SDF1)(Std)_R&D,0.051316008,0.034961335
Plate9_F4_CXCL12(SDF1)(Std)_R&D,-0.01378081,0.171371215
Plate9_F5_CXCL12(SDF1)(Std)_R&D,-0.222585134,0.094798867
Plate9_F7_CXCL12(SDF1)(Std)_R&D,0.005986164,0.025899564
Plate9_F8_CXCL12(SDF1)(Std)_R&D,-0.072128821,0.118473407
Plate9_G1_CXCL12(SDF1)(Std)_R&D,-0.092445925,0.071223438
Plate9_G10_CXCL12(SDF1)(Std)_R&D,-0.165268764,0.074845716
Plate9_G12_CXCL12(SDF1)(Std)_R&D,-0.185857968,0.115548679
Plate9_G13_CSF3(GCSF)(Std)_R&D,-0.084128341,0.04568403
Plate9_G14_CSF3(GCSF)(Std)_R&D,0.011106381,0.003448854
Plate9_G15_CSF3(GCSF)(Std)_R&D,-0.076808069,0.034172362
Plate9_G16_CSF3(GCSF)(Std)_R&D,-0.050025435,0.007273444
Plate9_G17_CSF3(GCSF)(Std)_R&D,-0.06791025,0.023586382
Plate9_G18_CSF3(GCSF)(Std)_R&D,-0.03230314,0.037906603
Plate9_G19_CSF3(GCSF)(Std)_R&D,-0.074928205,0.012559321
Plate9_G2_CXCL12(SDF1)(Std)_R&D,-0.025463403,0.040640059
Plate9_G20_CSF3(GCSF)(Std)_R&D,-0.086816653,0.01276347
Plate9_G21_CSF3(GCSF)(Std)_R&D,-0.02105876,0.008954799
Plate9_G22_CSF3(GCSF)(Std)_R&D,-0.089494644,0.124328241
Plate9_G23_CSF3(GCSF)(Std)_R&D,-0.040492808,0.093606703
Plate9_G24_CSF3(GCSF)(Std)_R&D,-0.04108803,0.104926991
Plate9_G3_CXCL12(SDF1)(Std)_R&D,-0.13496805,0.072534652
Plate9_G4_CXCL12(SDF1)(Std)_R&D,0.066316319,0.023620709
Plate9_G5_CXCL12(SDF1)(Std)_R&D,-0.03714676,0.026499784
Plate9_G6_CXCL12(SDF1)(Std)_R&D,-0.101094891,0.064221194
Plate9_G7_CXCL12(SDF1)(Std)_R&D,-0.161715158,0.061157544
Plate9_G8_CXCL12(SDF1)(Std)_R&D,-0.085232329,0.008974336
Plate9_G9_CXCL12(SDF1)(Std)_R&D,-0.066356608,0.009724756
Plate9_H1_CXCL12(SDF1)(Std)_R&D,-0.073353728,0.046700544
Plate9_H11_CXCL12(SDF1)(Std)_R&D,-0.079809906,0.019949776
Plate9_H13_CSF3(GCSF)(Std)_R&D,-0.099945779,0.057245887
Plate9_H14_CSF3(GCSF)(Std)_R&D,-0.169003759,0.07964752
Plate9_H15_CSF3(GCSF)(Std)_R&D,-0.072831902,0.012377606
Plate9_H16_CSF3(GCSF)(Std)_R&D,-0.067514385,0.016782951
Plate9_H17_CSF3(GCSF)(Std)_R&D,-0.109198959,0.019707415
Plate9_H18_CSF3(GCSF)(Std)_R&D,-0.145609221,0.028495411
Plate9_H19_CSF3(GCSF)(Std)_R&D,-0.082702433,0.019772981
Plate9_H2_CXCL12(SDF1)(Std)_R&D,-0.060946945,0.050284443
Plate9_H20_CSF3(GCSF)(Std)_R&D,-0.02280061,0.011767735
Plate9_H21_CSF3(GCSF)(Std)_R&D,-0.159340701,0.130176666
Plate9_H22_CSF3(GCSF)(Std)_R&D,-0.091458397,0.020862799
Plate9_H3_CXCL12(SDF1)(Std)_R&D,-0.046884356,0.024737776
Plate9_H4_CXCL12(SDF1)(Std)_R&D,0.001950523,0.045580695
Plate9_H5_CXCL12(SDF1)(Std)_R&D,-0.053537254,0.016243496
Plate9_H6_CXCL12(SDF1)(Std)_R&D,-0.08915848,0.046305459
Plate9_H7_CXCL12(SDF1)(Std)_R&D,-0.018115625,0.031875814
Plate9_H8_CXCL12(SDF1)(Std)_R&D,-0.039599432,0.017409864
Plate9_H9_CXCL12(SDF1)(Std)_R&D,-0.052594815,0.089131801
Plate9_I1_IL4(std)_R&D,0.022250204,0.093224291
Plate9_I10_IL4(std)_R&D,0.07306131,0.191556886
Plate9_I12_IL4(std)_R&D,-0.03633377,0.090359805
Plate9_I13_IL17D(std)_R&D,0.073983438,0.073803949
Plate9_I14_IL17D(std)_R&D,0.096130156,0.074475595
Plate9_I15_IL17D(std)_R&D,-0.072104982,0.05832123
Plate9_I16_IL17D(std)_R&D,-0.029843644,0.108057034
Plate9_I17_IL17D(std)_R&D,-0.026345199,0.054669359
Plate9_I18_IL17D(std)_R&D,-0.032409995,0.046365564
Plate9_I19_IL17D(std)_R&D,-0.08581396,0.093785421
Plate9_I2_IL4(std)_R&D,-0.088151212,0.117963575
Plate9_I20_IL17D(std)_R&D,0.051572101,0.077711471
Plate9_I21_IL17D(std)_R&D,0.014045769,0.074508064
Plate9_I22_IL17D(std)_R&D,-0.012377907,0.108047493
Plate9_I24_IL17D(std)_R&D,0.093995628,0.054562215
Plate9_I3_IL4(std)_R&D,-0.161433136,0.124548192
Plate9_I4_IL4(std)_R&D,-0.098757938,0.072692568
Plate9_I5_IL4(std)_R&D,-0.081705467,0.088337575
Plate9_I6_IL4(std)_R&D,-0.107292861,0.080388061
Plate9_I7_IL4(std)_R&D,-0.070155766,0.118794964
Plate9_I8_IL4(std)_R&D,-0.028123505,0.074301506
Plate9_I9_IL4(std)_R&D,-0.016590319,0.109552568
Plate9_J1_IL8(std)_R&D,-0.100600926,0.033667036
Plate9_J11_IL8(std)_R&D,-0.088919877,0.040230691
Plate9_J12_IL8(std)_R&D,-0.047894973,0.018830459
Plate9_J13_IL20(std)_R&D,-0.036232373,0.038410097
Plate9_J15_IL20(std)_R&D,0.024462597,0.024744446
Plate9_J16_IL20(std)_R&D,-0.046673695,0.039539154
Plate9_J17_IL20(std)_R&D,-0.047375618,0.077261928
Plate9_J19_IL20(std)_R&D,0.018952006,0.020314262
Plate9_J2_IL8(std)_R&D,-0.064801328,0.041270537
Plate9_J20_IL20(std)_R&D,-0.055072851,0.029596236
Plate9_J21_IL20(std)_R&D,0.066823777,0.046514639
Plate9_J23_IL20(std)_R&D,0.011363193,0.190973573
Plate9_J3_IL8(std)_R&D,-0.076516201,0.024649134
Plate9_J4_IL8(std)_R&D,-0.048234084,0.038612244
Plate9_J5_IL8(std)_R&D,-0.079256101,0.018622476
Plate9_J7_IL8(std)_R&D,0.014341472,0.023358449
Plate9_J8_IL8(std)_R&D,0.003517471,0.037359248
Plate9_J9_IL8(std)_R&D,-0.098602134,0.051549044
Plate9_K1_IL13(std)_R&D,0.037869758,0.085314528
Plate9_K10_IL13(std)_R&D,-0.060465522,0.0057102
Plate9_K11_IL13(std)_R&D,-0.059105009,0.045280604
Plate9_K12_IL13(std)_R&D,-0.039211124,0.042076732
Plate9_K13_IL28A(std)_R&D,-0.089826071,0.068418493
Plate9_K14_IL28A(std)_R&D,-0.158792377,0.103934871
Plate9_K15_IL28A(std)_R&D,-0.032775414,0.062220631
Plate9_K16_IL28A(std)_R&D,-0.102936032,0.04847782
Plate9_K17_IL28A(std)_R&D,-0.09387978,0.024613622
Plate9_K18_IL28A(std)_R&D,-0.022407453,0.025801828
Plate9_K19_IL28A(std)_R&D,-0.026796096,0.004079098
Plate9_K2_IL13(std)_R&D,-0.101343977,0.099729265
Plate9_K20_IL28A(std)_R&D,-0.095178782,0.018717684
Plate9_K21_IL28A(std)_R&D,-0.036006017,0.016455328
Plate9_K23_IL28A(std)_R&D,-0.172597172,0.105251525
Plate9_K24_IL28A(std)_R&D,0.118637694,0.044643298
Plate9_K3_IL13(std)_R&D,-0.042551426,0.032350707
Plate9_K4_IL13(std)_R&D,0.009771336,0.008796974
Plate9_K5_IL13(std)_R&D,-0.10289938,0.044410173
Plate9_K6_IL13(std)_R&D,-0.143599212,0.075962405
Plate9_K7_IL13(std)_R&D,0.030917392,0.01237483
Plate9_K8_IL13(std)_R&D,-0.079988827,0.01538477
Plate9_K9_IL13(std)_R&D,-0.075593498,0.01075955
Plate9_L1_IL15(std)_R&D,-0.007173904,0.044163905
Plate9_L10_IL15(std)_R&D,0.055004154,0.054645775
Plate9_L11_IL15(std)_R&D,0.039821968,0.073944265
Plate9_L12_IL15(std)_R&D,0.13330039,0.160991774
Plate9_L13_IL34(std)_R&D,-0.120371991,0.07031652
Plate9_L14_IL34(std)_R&D,-0.018879535,0.161466505
Plate9_L15_IL34(std)_R&D,-0.072637901,0.024425914
Plate9_L16_IL34(std)_R&D,0.021302738,0.006593101
Plate9_L17_IL34(std)_R&D,-0.002958565,0.069523091
Plate9_L18_IL34(std)_R&D,-0.086336036,0.033461818
Plate9_L19_IL34(std)_R&D,-0.015713857,0.015746913
Plate9_L2_IL15(std)_R&D,0.077760665,0.081043681
